1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1083 3.9457975855215276E+006 4.9905677494587167E+001 5.9161927797355478E+000 2.8111475275251276E+000 3.8351038493976364E+000 8.3665409764333489E+000 2.7118982519421220E+000 1.9131237164581144E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4424293665631136E-001 4.5141077865044693E-001 0.0000000000000000E+000 2.7942036526700509E-001 2.3963882879927758E-002 9.6203654630899640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7736142971417141E+000 5.0000000000000000E-001 9.2697272753155318E+000 1.7545560384362436E-002 2.3344247816227231E+007 1.0953152722414237E+002 6.0528118750451680E+005 4.2307516204509837E-001 5.2059644265540399E+000 5.5220523239749477E+000 5.2059715861986762E+000 5.5220523239749477E+000 5.5427963034788927E+000 4.0502163600477399E+000 2.1422958983696333E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8255436353608341E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1644859740447840E-007
1084 3.9458166233405531E+006 4.9905669350028852E+001 5.9244093356243601E+000 2.7989411504683193E+000 3.8432611768982436E+000 8.3665517753291674E+000 2.7119282372953517E+000 1.9131275970821424E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4418855872618200E-001 4.5140814081244834E-001 0.0000000000000000E+000 2.7947737702160141E-001 2.3963884243476629E-002 9.6203919629170298E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7735842256645764E+000 5.0000000000000000E-001 9.2695214372992218E+000 1.7545959047256150E-002 2.2380529371738777E+007 1.1054238300419377E+002 5.9393723006513435E+005 4.2307163240987733E-001 5.2059290428916007E+000 5.5220047685812563E+000 5.2059362030613885E+000 5.5220047685812563E+000 5.5429005814496159E+000 4.0501836846494950E+000 2.1422958983696340E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8254486451667924E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2780941972663179E-007
1085 3.9458394687233837E+006 4.9905659665934046E+001 5.9282783102361458E+000 2.7839437966592606E+000 3.8517270974557198E+000 8.3665664175852399E+000 2.7119689465343693E+000 1.9131329126094688E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4412330102816149E-001 4.5140495473386250E-001 0.0000000000000000E+000 2.7954581597592193E-001 2.3963885882105278E-002 9.6204237994922982E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7735433316313545E+000 5.0000000000000022E-001 9.2692737572376096E+000 1.7546502035720935E-002 2.1250755091181025E+007 1.1341148399582070E+002 5.8866943969215872E+005 4.2318530086108269E-001 5.2060508315029734E+000 5.5219861692728545E+000 5.2060579915388869E+000 5.5219861692728545E+000 5.5430580875780473E+000 4.0503056593505091E+000 2.1422958983696404E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8252361406893276E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2389724359816888E-007
1086 3.9458668831827804E+006 4.9905648339010121E+001 5.9292430497632020E+000 2.7696442845610578E+000 3.8591180383865846E+000 8.3665843317294044E+000 2.7120187802794873E+000 1.9131394264096251E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4404498446991832E-001 4.5140110176050480E-001 0.0000000000000000E+000 2.7962797971188319E-001 2.3963887851926345E-002 9.6204620576732791E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7734932354899566E+000 5.0000000000000000E-001 9.2689762147815138E+000 1.7547167011186117E-002 2.0226705320294283E+007 1.1694767944823008E+002 5.8736309046423074E+005 4.2335403780711345E-001 5.2062513113496260E+000 5.5219715567052408E+000 5.2062584708622301E+000 5.5219715567052408E+000 5.5432536165151731E+000 4.0505052477584211E+000 2.1422958983696407E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8249474298988340E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1317334640606712E-007
1087 3.9458997805340569E+006 4.9905635157700672E+001 5.9285823773805024E+000 2.7582292223227509E+000 3.8646604014100632E+000 8.3666051247554982E+000 2.7120766390854896E+000 1.9131469690072386E+001 2.1665877714206400E-030 0.0000000000000000E+000 2.4395099736201259E-001 4.5139643515421735E-001 0.0000000000000000E+000 2.7972662645891211E-001 2.3963890220593864E-002 9.6205080426404078E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7734350505892147E+000 5.0000000000000011E-001 9.2686191000897615E+000 1.7547938373230931E-002 1.9444761082110718E+007 1.2024502414208570E+002 5.8825714375185384E+005 4.2352254347979884E-001 5.2064578280162142E+000 5.5219376774986282E+000 5.2064649869022253E+000 5.5219376774986282E+000 5.5434745587143111E+000 4.0507111812644263E+000 2.1422958983696464E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8246186421182660E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0067996175017100E-007
1088 3.9459392573555885E+006 4.9905619773880943E+001 5.9275017143246140E+000 2.7498030698481233E+000 3.8686033118834047E+000 8.3666271697544428E+000 2.7121349176400775E+000 1.9131547538725084E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4383942248377952E-001 4.5139078388867349E-001 1.7635556817273930E-014 2.7984384430572951E-001 2.3963893043045654E-002 9.6205627875426628E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7733804378934144E+000 5.0000000000000000E-001 9.2682208358248950E+000 1.7548721192457397E-002 1.8887020406921312E+007 1.2290616328080051E+002 5.8972255585879274E+005 4.2368611557996771E-001 5.2066685840194378E+000 5.5218347854900456E+000 5.2066757421277199E+000 5.5218347854900456E+000 5.5436869072049291E+000 4.0509215266975431E+000 2.1422958983696393E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8242029058180549E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8969246075589487E-007
1089 3.9459866295414260E+006 4.9905601713007627E+001 5.9265260817724004E+000 2.7435610795367409E+000 3.8714803989010425E+000 8.3666534581956817E+000 2.7122059230309206E+000 1.9131640902653860E+001 6.1935340317411748E-030 0.0000000000000000E+000 2.4370379984684312E-001 4.5138388097959142E-001 1.1260291183823390E-015 2.7998635975543268E-001 2.3963896478470591E-002 9.6206293966105542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7733118289085041E+000 5.0000000000000000E-001 9.2677237832230368E+000 1.7549670117096735E-002 1.8484195050989989E+007 1.2496574141656789E+002 5.9104862927804736E+005 4.2380272380221656E-001 5.2068211801775313E+000 5.5216987051984177E+000 5.2068283376926843E+000 5.5216987051984177E+000 5.5439344916659987E+000 4.0510755221627575E+000 2.1422958983696393E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8237753781585471E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8125480168138438E-007
1090 3.9460434761644313E+006 4.9905580397163952E+001 5.9258473685404152E+000 2.7388147321737430E+000 3.8736838942745457E+000 8.3666843336906886E+000 2.7122900578835867E+000 1.9131750684480473E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4354107354542559E-001 4.5137546437224813E-001 0.0000000000000000E+000 2.8015749051677075E-001 2.3963900614156722E-002 9.6207095139964395E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7732295404148486E+000 5.0000000000000044E-001 9.2671209013600055E+000 1.7550791737228517E-002 1.8183652131781381E+007 1.2653645398893460E+002 5.9197278640116018E+005 4.2387702193147819E-001 5.2069211366984520E+000 5.5215201040180908E+000 5.2069282937907513E+000 5.5215201040180908E+000 5.5442181015444323E+000 4.0511786656720155E+000 2.1422958983696454E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8233197917650508E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7497115143500131E-007
1091 3.9461116921120374E+006 4.9905555135677744E+001 5.9254486212683846E+000 2.7350840430931149E+000 3.8754495519968515E+000 8.3667207851834480E+000 2.7123899603042321E+000 1.9131880362416776E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4334583877752256E-001 4.5136517240397811E-001 0.0000000000000000E+000 2.8036300263087843E-001 2.3963905595822156E-002 9.6208059180105383E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7731310679032068E+000 5.0000000000000111E-001 9.2663925810279562E+000 1.7552121370703853E-002 1.7950857141472332E+007 1.2774521937936808E+002 5.9251625560261449E+005 4.2391655288953978E-001 5.2069783418274227E+000 5.5212918320559252E+000 5.2069854986284625E+000 5.5212918320559252E+000 5.5445462764446898E+000 4.0512408193957690E+000 2.1422958983696486E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8228196248273372E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7031643022508441E-007
1092 3.9461935512491651E+006 4.9905525108748044E+001 5.9251825543054544E+000 2.7320235548093832E+000 3.8769132793979857E+000 8.3667639310094781E+000 2.7125086684833777E+000 1.9132033872275947E+001 1.9003601544576345E-032 0.0000000000000000E+000 2.4311161732538081E-001 4.5135254499732508E-001 0.0000000000000000E+000 2.8060983387889610E-001 2.3963911600802315E-002 9.6209219759578371E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7730134524240864E+000 5.0000000000000000E-001 9.2655148007425812E+000 1.7553699468059323E-002 1.7762111374492258E+007 1.2872730856647200E+002 5.9287901033788035E+005 4.2392196751194416E-001 5.2069941731491509E+000 5.5210037144128661E+000 5.2070013297785369E+000 5.5210037144128661E+000 5.5449278767181438E+000 4.0512635213380115E+000 2.1422958983696422E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8222609695428134E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6681219417107101E-007
1093 3.9462917822137182E+006 4.9905489351352436E+001 5.9250643456729906E+000 2.7295046597553112E+000 3.8781431747669055E+000 8.3668131121844880E+000 2.7126396856104114E+000 1.9132206050873133E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4283067663403685E-001 4.5133698817848794E-001 0.0000000000000000E+000 2.8090631016805562E-001 2.3963918844467934E-002 9.6210617495173637E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7728893063879561E+000 5.0000000000000000E-001 9.2644969356562168E+000 1.7555449965151220E-002 1.7608258362673663E+007 1.2951115319648392E+002 5.9303998041840049E+005 4.2393754814257556E-001 5.2070388420371092E+000 5.5205948670651495E+000 5.2070459981871773E+000 5.5205948670651495E+000 5.5453366298482312E+000 4.0513155880620477E+000 2.1422958983696361E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8215193531396641E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6401348356956435E-007
1094 3.9464096593711819E+006 4.9905446702207072E+001 5.9249706457099247E+000 2.7273428134820832E+000 3.8792006729127526E+000 8.3668761096831314E+000 2.7128154737946710E+000 1.9132431605660656E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4249365879056803E-001 4.5131774723407492E-001 0.0000000000000000E+000 2.8126254335425760E-001 2.3963927594020110E-002 9.6212302707948845E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7727118932862522E+000 5.0000000000000011E-001 9.2632131465565859E+000 1.7557781737715827E-002 1.7477278955354873E+007 1.3018530784610707E+002 5.9316743694558868E+005 4.2386878233573799E-001 5.2069656088173701E+000 5.5201983115102706E+000 5.2069727650410496E+000 5.5201983115102706E+000 5.5458999309040165E+000 4.0512542250988748E+000 2.1422958983696354E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8208166934773768E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6181009350249690E-007
1095 3.9465511119601382E+006 4.9905395788302542E+001 5.9249136282078680E+000 2.7254668290821149E+000 3.8801244107372224E+000 8.3669450682040090E+000 2.7129977170453539E+000 1.9132671728446322E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4208953755959786E-001 4.5129381604133206E-001 0.0000000000000000E+000 2.8169056487650462E-001 2.3963938171246747E-002 9.6214335131873413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7725411989321582E+000 4.9999999999999994E-001 9.2617588082193034E+000 1.7560219043613420E-002 1.7364411254471827E+007 1.3076577442841355E+002 5.9324471238363360E+005 4.2386212520344468E-001 5.2070137232894700E+000 5.5195620408518664E+000 5.2070208786106980E+000 5.5195620408518664E+000 5.5464502850296986E+000 4.0513129825903613E+000 2.1422958983696311E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8197280959654578E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5993618003256920E-007
1096 3.9467208550668857E+006 4.9905334962886094E+001 5.9248767461593426E+000 2.7238271080359984E+000 3.8809350507481497E+000 8.3670306551667082E+000 2.7132294180921930E+000 1.9132973219742738E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4160388643954747E-001 4.5126382538177418E-001 0.0000000000000000E+000 2.8220616922215630E-001 2.3963951007989003E-002 9.6216794853867674E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7723166174357479E+000 5.0000000000000278E-001 9.2599676440136651E+000 1.7563306341011199E-002 1.7266358190536331E+007 1.3127125419092624E+002 5.9329437215300207E+005 4.2379641879986452E-001 5.2069950444100206E+000 5.5188577573191493E+000 5.2070021989564834E+000 5.5188577573191493E+000 5.5471592481669800E+000 4.0513089492029426E+000 2.1422958983696311E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8185127446614253E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5833806515524069E-007
1097 3.9469245467949831E+006 4.9905262253535909E+001 5.9248305126015106E+000 2.7223743773094480E+000 3.8816498577219667E+000 8.3671342732628631E+000 2.7135127886274990E+000 1.9133339860340339E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4102161139230618E-001 4.5122609803675551E-001 0.0000000000000000E+000 2.8282612629802439E-001 2.3963966581829976E-002 9.6219769108390986E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7720381314294871E+000 5.0000000000000000E-001 9.2577961183410746E+000 1.7567076206342316E-002 1.7179952802641280E+007 1.3172473495401948E+002 5.9335667118709453E+005 4.2366848749529190E-001 5.2069101726434228E+000 5.5180306945835538E+000 5.2069173264805659E+000 5.5180306945835538E+000 5.5480234064412972E+000 4.0512430058457563E+000 2.1422958983696358E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8171346369483095E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5695779532518996E-007
1098 3.9471689768686998E+006 4.9905175302816858E+001 5.9247898405585939E+000 2.7209768469538593E+000 3.8823384548890321E+000 8.3672589384437988E+000 2.7138558906760384E+000 1.9133782098062646E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4032360417302956E-001 4.5117832261222385E-001 0.0000000000000000E+000 2.8357185398534102E-001 2.3963985518459806E-002 9.6223371094919844E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7716980666880406E+000 5.0000000000000167E-001 9.2551738714001601E+000 1.7571636368245439E-002 1.7097241618517306E+007 1.3216121494900710E+002 5.9341120822826552E+005 4.2347007764960948E-001 5.2067480027561004E+000 5.5170402919560333E+000 5.2067551559963174E+000 5.5170402919560333E+000 5.5490612333659497E+000 4.0511048165359158E+000 2.1422958983696379E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8155757741331586E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5572840007565305E-007
1099 3.9474622929571602E+006 4.9905071306734769E+001 5.9247435319513375E+000 2.7198217298754765E+000 3.8829044362764096E+000 8.3674087029798407E+000 2.7142700264430477E+000 1.9134314356272871E+001 0.0000000000000000E+000 2.3373476390900554E-027 2.3948703919065556E-001 4.5111738741077950E-001 0.0000000000000000E+000 2.8446928738001320E-001 2.3964008605313867E-002 9.6227741323785441E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7712850271249350E+000 5.0000000000000000E-001 9.2520131288522887E+000 1.7577137243505077E-002 1.7029183530759770E+007 1.3252677756908338E+002 5.9347325002163101E+005 4.2318697389442972E-001 5.2064865362450332E+000 5.5158471762955141E+000 5.2064936891288767E+000 5.5158471762955141E+000 5.5503024731513078E+000 4.0508735639417814E+000 2.1422958983696393E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8138261149553343E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5455294196437902E-007
1100 3.9478142722633122E+006 4.9904946855931669E+001 5.9247032210424688E+000 2.7187996802203114E+000 3.8834053833767745E+000 8.3675887486864813E+000 2.7147698652489609E+000 1.9134955292320321E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3848466521860109E-001 4.5103907162846818E-001 0.0000000000000000E+000 2.8554989575633416E-001 2.3964036842467833E-002 9.6233055412879749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7707839404623806E+000 5.0000000000000000E-001 9.2482069754525167E+000 1.7583774058834586E-002 1.6969197061529916E+007 1.3285069557169882E+002 5.9352685823690961E+005 4.2280147370787613E-001 5.2060946992760382E+000 5.5144101921935889E+000 5.2061018522642488E+000 5.5144101921935889E+000 5.5517879744795851E+000 4.0505197721537769E+000 2.1422958983696475E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8118750795799761E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5357420429897469E-007
1101 3.9482366474306951E+006 4.9904797879464205E+001 5.9246634374430096E+000 2.7178946091302132E+000 3.8838479730219588E+000 8.3677993331605620E+000 2.7153340402929591E+000 1.9135693575940131E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3727908862800925E-001 4.5093705918976329E-001 0.0000000000000000E+000 2.8685738493436114E-001 2.3964071652819708E-002 9.6239559504662602E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7702450878111691E+000 5.0000000000000000E-001 9.2437945534054577E+000 1.7591315648869357E-002 1.6916259343697973E+007 1.3313924638878481E+002 5.9357945886685536E+005 4.2249058255461158E-001 5.2059154010051234E+000 5.5125001568739576E+000 5.2059225518262977E+000 5.5125001568739576E+000 5.5534489297611627E+000 4.0503799260042728E+000 2.1422958983696454E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8089080511177642E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5271123627437358E-007
1101 3.9479409848135267E+006 4.9904902162991434E+001 5.9249416332182143E+000 2.7172921445156994E+000 3.8842187542730167E+000 8.3676488520171972E+000 2.7149246557242046E+000 1.9135162084325618E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3812249871452906E-001 4.5101005984256737E-001 0.0000000000000000E+000 2.8594104447031132E-001 2.3964047119841535E-002 9.6234985275299662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7706445344289907E+000 5.0000000000000111E-001 9.2469314400418074E+000 1.7585856222292733E-002 1.6881078290130123E+007 1.3323924965163584E+002 5.9320059133649617E+005 4.2277775219603669E-001 5.2061446098758983E+000 5.5137641709426690E+000 5.2061517616514736E+000 5.5137641709426690E+000 5.5522311012613921E+000 4.0505789666892653E+000 2.1422958983696493E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8108645436287658E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5271123627437358E-007
