1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4677 2.0734036600888103E+010 6.6075177822166087E-001 3.2489894234980841E+000 1.9017542150563629E+000 3.6229996665726527E+000 7.6031493702751582E+000 5.6353521027084987E+000 2.1862334879802127E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979386E-001 1.3094619952169467E-005 7.4474008970505198E-005 4.4108530644177791E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4930783025858069E+001 5.0000000000000000E-001 2.8643107126906724E+000 0.0000000000000000E+000 8.7729514063988253E+006 7.2429015425585376E+001 3.7243365323611307E+006 -1.5986573343905448E+000 -1.0237200534164579E+000 9.1806345119799229E+000 -9.2124829414133813E-001 9.1806345119799229E+000 6.8127669088976930E+000 2.0529424196478194E-001 4.9789456133142806E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.2756017244501725E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5656774578953291E-009
4678 2.0734036600888527E+010 6.6075177821801201E-001 3.2489918964415914E+000 1.9017557171406800E+000 3.6229995337663712E+000 7.6010397490644257E+000 5.6319727132929227E+000 2.1856914397611074E+001 1.3405027526083011E-049 4.0215018398937070E-049 9.9989066651979397E-001 1.3094619952169540E-005 7.4474008970505198E-005 4.4108530644177782E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4931937965511981E+001 5.0000000000000000E-001 2.8643107849411988E+000 0.0000000000000000E+000 8.7729969207484294E+006 7.2428352496643285E+001 3.7243153254221976E+006 -1.6262357668799887E+000 -1.0831547651930249E+000 9.1487333181720025E+000 -9.7379075900678347E-001 9.1487333181720025E+000 6.7788668526872078E+000 1.9865905310094181E-001 4.9789456133142879E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.3074506691678491E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5657479166957071E-009
4679 2.0734036600888927E+010 6.6075177821456255E-001 3.2489940370084009E+000 1.9017570408588433E+000 3.6229994070489915E+000 7.5991696315083770E+000 5.6289771549620129E+000 2.1852108813821580E+001 5.3538067531794557E-051 9.9599942263213931E-051 9.9989066651979386E-001 1.3094619952169606E-005 7.4474008970505198E-005 4.4108530644177774E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4932933248404108E+001 5.0000000000000000E-001 2.8643108412655662E+000 0.0000000000000000E+000 8.7730370306589752E+006 7.2427774750917038E+001 3.7242969689039728E+006 -1.6506989559541905E+000 -1.1359376812088569E+000 9.1201077160081407E+000 -1.0201075546033176E+000 9.1201077160081407E+000 6.7493676475452045E+000 1.9264202936621283E-001 4.9789456133142845E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.3358508845425948E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5658263180203476E-009
4680 2.0734036600889336E+010 6.6075177821110287E-001 3.2489960444347998E+000 1.9017582996146547E+000 3.6229992795276860E+000 7.5974087767241940E+000 5.6261567560968899E+000 2.1847583575925132E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979386E-001 1.3094619952169675E-005 7.4474008970505198E-005 4.4108530644177765E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4933845591181967E+001 5.0000000000000000E-001 2.8643108908360739E+000 0.0000000000000000E+000 8.7730751723202039E+006 7.2427230047359629E+001 3.7242797542177318E+006 -1.6740467822362060E+000 -1.1863477496873629E+000 9.0928271871416122E+000 -1.0640294024640293E+000 9.0928271871416122E+000 6.7204085064380354E+000 1.8689207979461164E-001 4.9789456133142840E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.3630790178403281E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5658946463146679E-009
4681 2.0734036600889736E+010 6.6075177820766717E-001 3.2489978917313338E+000 1.9017594763564409E+000 3.6229991529809267E+000 7.5957598489333424E+000 5.6235157574919548E+000 2.1843345608463949E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979397E-001 1.3094619952169743E-005 7.4474008970505198E-005 4.4108530644177757E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4934679152273404E+001 5.0000000000000000E-001 2.8643109340047306E+000 0.0000000000000000E+000 8.7731108290191554E+006 7.2426725729914281E+001 3.7242639127941206E+006 -1.6960205062598022E+000 -1.2338642924384537E+000 9.0670294845328883E+000 -1.1051356745599565E+000 9.0670294845328883E+000 6.6927682624547353E+000 1.8143806863401502E-001 4.9789456133142818E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.3888351596304935E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5659590678041211E-009
4682 2.0734036600890137E+010 6.6075177820423658E-001 3.2489996236932224E+000 1.9017605941725806E+000 3.6229990270633281E+000 7.5942037324112759E+000 5.6210235188554591E+000 2.1839345848022898E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979397E-001 1.3094619952169809E-005 7.4474008970505198E-005 4.4108530644177748E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4935447986425789E+001 5.0000000000000000E-001 2.8643109722014692E+000 0.0000000000000000E+000 8.7731447003350984E+006 7.2426250476947246E+001 3.7242490604785499E+006 -1.7169896118000798E+000 -1.2792557781745026E+000 9.0424172850260049E+000 -1.1441302656845527E+000 9.0424172850260049E+000 6.6662948368092607E+000 1.7619480699161819E-001 4.9789456133142784E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4135212936645657E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5660187137334942E-009
4683 2.0734036600890617E+010 6.6075177820011988E-001 3.2490015294482415E+000 1.9017618476681895E+000 3.6229988767542789E+000 7.5924505666043212E+000 5.6182158061586600E+000 2.1834839200723174E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979386E-001 1.3094619952169891E-005 7.4474008970505198E-005 4.4108530644177740E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4936293632652152E+001 5.0000000000000000E-001 2.8643110203650548E+000 0.0000000000000000E+000 8.7731826830767617E+006 7.2425723617301188E+001 3.7242327178789065E+006 -1.7406848725135293E+000 -1.3305424362442231E+000 9.0144117390565253E+000 -1.1878659643678617E+000 9.0144117390565253E+000 6.6369112087475175E+000 1.7017978006356946E-001 4.9789456133142818E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4415162898947903E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5660749229471775E-009
4684 2.0734036600891193E+010 6.6075177819517994E-001 3.2490036227465273E+000 1.9017632516320249E+000 3.6229986980969326E+000 7.5904933933057208E+000 5.6150815174565913E+000 2.1829807634948548E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979397E-001 1.3094619952169984E-005 7.4474008970505198E-005 4.4108530644177731E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4937212569660723E+001 5.0000000000000000E-001 2.8643110799434925E+000 0.0000000000000000E+000 8.7732252254221588E+006 7.2425140392782268E+001 3.7242147671022033E+006 -1.7674343625287441E+000 -1.3885882172940784E+000 8.9827821216790671E+000 -1.2369185973915708E+000 8.9827821216790671E+000 6.6028945727066031E+000 1.6336066770441587E-001 4.9789456133142806E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4733214739171155E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5661372366543957E-009
4685 2.0734036600891735E+010 6.6075177819050757E-001 3.2490054451145203E+000 1.9017644968048644E+000 3.6229985311025112E+000 7.5887588698559991E+000 5.6123039297633257E+000 2.1825348046734298E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979408E-001 1.3094619952170075E-005 7.4474008970505198E-005 4.4108530644177723E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4938005744108008E+001 5.0000000000000000E-001 2.8643111263754881E+000 0.0000000000000000E+000 8.7732629563214369E+006 7.2424628834968544E+001 3.7241991397173959E+006 -1.7913346610311593E+000 -1.4404825771173075E+000 8.9544364775975644E+000 -1.2803719356124308E+000 8.9544364775975644E+000 6.5721805637004049E+000 1.5721647117309709E-001 4.9789456133142745E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5018694161071592E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5662062179032176E-009
4686 2.0734036600892284E+010 6.6075177818581921E-001 3.2490071324366601E+000 1.9017656712433875E+000 3.6229983657137841E+000 7.5871225814623484E+000 5.6096837685893259E+000 2.1821140662497569E+001 8.8883281176280612E-051 0.0000000000000000E+000 9.9989066651979408E-001 1.3094619952170163E-005 7.4474008970505198E-005 4.4108530644177715E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4938735775058852E+001 5.0000000000000000E-001 2.8643111674085051E+000 0.0000000000000000E+000 8.7732985439986773E+006 7.2424151597227947E+001 3.7241846704501328E+006 -1.8140562648465919E+000 -1.4899554095340521E+000 8.9274080216046521E+000 -1.3214190752434765E+000 8.9274080216046521E+000 6.5428021369090299E+000 1.5132217978281479E-001 4.9789456133142679E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5291824138234613E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5662667236373505E-009
4687 2.0734036600892826E+010 6.6075177818116138E-001 3.2490086732453753E+000 1.9017667661508095E+000 3.6229982034622528E+000 7.5855854280141690E+000 5.6072224537893050E+000 2.1817187860693529E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979397E-001 1.3094619952170250E-005 7.4474008970505198E-005 4.4108530644177706E-006 1.2568466014584632E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4939405527979524E+001 5.0000000000000000E-001 2.8643112033812343E+000 0.0000000000000000E+000 8.7733317218671832E+006 7.2423712058211748E+001 3.7241714576241374E+006 -1.8354268991146885E+000 -1.5365438412650521E+000 8.9022797955020980E+000 -1.3597357563574086E+000 8.9022797955020980E+000 6.5163581712046543E+000 1.4574386429464553E-001 4.9789456133142623E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5549915831144060E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5663231708484736E-009
4688 2.0734036600893372E+010 6.6075177817650632E-001 3.2490101145377004E+000 1.9017678059233365E+000 3.6229980438990701E+000 7.5841343873052862E+000 5.6048991150445326E+000 2.1813456210967146E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979408E-001 1.3094619952170338E-005 7.4474008970505198E-005 4.4108530644177698E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4940023467697525E+001 5.0000000000000000E-001 2.8643112352367739E+000 0.0000000000000000E+000 8.7733632291566003E+006 7.2423298311632337E+001 3.7241590982172126E+006 -1.8558522441329774E+000 -1.5811770165227048E+000 8.8778630936270346E+000 -1.3961219534434741E+000 8.8778630936270346E+000 6.4898807927955895E+000 1.4035826707716176E-001 4.9789456133142568E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5797807196994417E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5663751597451571E-009
4689 2.0734036600894024E+010 6.6075177817092046E-001 3.2490116920694567E+000 1.9017689705495193E+000 3.6229978559689178E+000 7.5825003181357058E+000 5.6022828157431617E+000 2.1809253517433397E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979397E-001 1.3094619952170443E-005 7.4474008970505198E-005 4.4108530644177689E-006 1.2568466014584632E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4940702314169538E+001 5.0000000000000000E-001 2.8643112753811972E+000 0.0000000000000000E+000 8.7733985199105926E+006 7.2422841027380485E+001 3.7241455705706733E+006 -1.8789735907029472E+000 -1.6317544057554711E+000 8.8501166039879120E+000 -1.4369755204505295E+000 8.8501166039879120E+000 6.4595632044278046E+000 1.3421596628923591E-001 4.9789456133142623E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6079857139692509E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5664240984725150E-009
4690 2.0734036600894806E+010 6.6075177816421715E-001 3.2490134223550018E+000 1.9017702756241714E+000 3.6229976360029781E+000 7.5806743365408309E+000 5.5993593666200248E+000 2.1804556804703026E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066651979386E-001 1.3094619952170565E-005 7.4474008970505198E-005 4.4108530644177681E-006 1.2568466014584630E-005 4.7855322043640511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4941439315423910E+001 5.0000000000000000E-001 2.8643113251504912E+000 0.0000000000000000E+000 8.7734380667360388E+006 7.2422334851759686E+001 3.7241307330834647E+006 -1.9049828962682054E+000 -1.6887954376119201E+000 8.8187793468912208E+000 -1.4825438132573607E+000 8.8187793468912208E+000 6.4252213699767271E+000 1.2723777161159511E-001 4.9789456133142607E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6399191369418093E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5664781875628504E-009
