1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
571 2.2050139429845292E+007 9.9762125176231482E+000 4.0285552346817397E+000 2.3399535388778685E+000 3.5987914574578146E+000 8.2562956232131590E+000 3.9822643664775437E+000 1.9938374162279416E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8186865249423712E-004 3.9054184141699766E-001 0.0000000000000000E+000 5.8447628085866954E-001 2.3842879863449382E-002 9.5712920838928166E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3748230586760626E+000 5.0000000000000000E-001 3.5214624409302528E+000 4.8598505968614593E-003 1.0256071356192041E+007 1.0000049497015099E+003 9.3413674863182046E+006 -3.7727592160087337E-001 3.6615788866930989E+000 3.5791477707348331E+000 3.6616185975855524E+000 3.5791477707348331E+000 3.3539384988920005E+000 2.5027527650911465E+000 2.2663420439303734E+000 1.3092445596787589E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1799514119721483E-001 2.9870183084632372E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4262124188212650E-009
572 2.2067194891190566E+007 9.9760527581777456E+000 4.0272163279307431E+000 2.3389643403804330E+000 3.5989513300187821E+000 8.2570804137062996E+000 3.9949356380909848E+000 1.9951839633702797E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.3937107254104617E-004 3.9041435360311233E-001 0.0000000000000000E+000 5.8464626250267382E-001 2.3842883579688289E-002 9.5712924198469306E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3463401773051673E+000 5.0000000000000011E-001 3.5047906945529572E+000 4.9385859721752081E-003 1.0221172397281935E+007 1.0053478306655921E+003 9.3700608081639577E+006 -3.7513418926365105E-001 3.6497953798804890E+000 3.5844619857723270E+000 3.6498363846372119E+000 3.5844619857723270E+000 3.3620861478835566E+000 2.4914163263812581E+000 2.2685360104713741E+000 1.4240557611218038E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1841530541936566E-001 3.0657714253540667E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3670550545425804E-009
573 2.2083300295755703E+007 9.9759027021101261E+000 4.0259912765056338E+000 2.3380869770747665E+000 3.5990837488153384E+000 8.2578699891645897E+000 4.0072251977403921E+000 1.9964947050246803E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0672269665740753E-004 3.9031641147721907E-001 0.0000000000000000E+000 5.8477685009145963E-001 2.3842886465301236E-002 9.5712926936265374E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3187727170366987E+000 4.9999999999999994E-001 3.4887794861951087E+000 5.0095229048148773E-003 1.0190322643999051E+007 1.0101961168821529E+003 9.3963877105154954E+006 -3.7338741150611138E-001 3.6383849617374753E+000 3.5895150695570690E+000 3.6384272277040166E+000 3.5895150695570690E+000 3.3698427064799885E+000 2.4804587242243126E+000 2.2709880907230855E+000 1.4907085160264161E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1901456679318720E-001 3.0986183663096859E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3171250067258586E-009
574 2.2098486027459063E+007 9.9757618959150864E+000 4.0248571539138345E+000 2.3372910405058205E+000 3.5991981864518614E+000 8.2586614458048704E+000 4.0191183615277746E+000 1.9977676564171016E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.1704383016571112E-005 3.9024135847735686E-001 0.0000000000000000E+000 5.8487691914798379E-001 2.3842888700027522E-002 9.5712929161530637E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921503264541678E+000 5.0000000000000000E-001 3.4734266537500131E+000 5.0742719377286508E-003 1.0162418949445469E+007 1.0146669018584415E+003 9.4208246606096774E+006 -3.7169341044802112E-001 3.6271091789370171E+000 3.5943864951991458E+000 3.6271527261081586E+000 3.5943864951991458E+000 3.3772234369404011E+000 2.4696458886481851E+000 2.2727948866980330E+000 1.5388669625647511E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1941031203870984E-001 3.1147268972195771E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2722693770287660E-009
575 2.2112796740622442E+007 9.9753867518523709E+000 4.0238086896899432E+000 2.3365650499357158E+000 3.5992990656809409E+000 8.2594500204270656E+000 4.0306078996484827E+000 1.9990013942785769E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.2560667888295719E-005 3.9018392865492479E-001 0.0000000000000000E+000 5.8495349093958193E-001 2.3842890427936622E-002 9.5712930966831327E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2664770652271917E+000 4.9999999999999994E-001 3.4587169516039098E+000 5.1341811606249012E-003 1.0137159390595928E+007 1.0187445172888310E+003 9.4432405530554876E+006 -3.6988511882241670E-001 3.6159752751612952E+000 3.5990973084753040E+000 3.6160201395221341E+000 3.5990973084753040E+000 3.3842227027291871E+000 2.4589846456818436E+000 2.2747307395283447E+000 1.5850379670777212E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1991072024877037E-001 3.1291961375594993E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6214211579332678E-008
576 2.2126283888714857E+007 9.9750368854428082E+000 4.0228463493028039E+000 2.3359000426504850E+000 3.5993909842267717E+000 8.2602370532020668E+000 4.0417026435275529E+000 2.0001967609779935E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.7920102968651233E-005 3.9014000790020953E-001 0.0000000000000000E+000 5.8501205090941644E-001 2.3842891763103655E-002 9.5712932430166899E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2417402697347779E+000 5.0000000000000000E-001 3.4446296198863191E+000 5.1884903523313815E-003 1.0114079903575016E+007 1.0224972946207218E+003 9.4638568159473855E+006 -3.6838544894176117E-001 3.6051348026090233E+000 3.6036032145453234E+000 3.6051809599711233E+000 3.6036032145453234E+000 3.3908456366093662E+000 2.4486222645060511E+000 2.2747307395283376E+000 1.6610688688993425E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1967531601195650E-001 3.1683211525344923E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5940725731371044E-008
577 2.2139000869315010E+007 9.9747101564424394E+000 4.0220476596962049E+000 2.3346619507446862E+000 3.5998103577780216E+000 8.2610173378069476E+000 4.0524033578265533E+000 2.0013531218770794E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.6725560758287513E-005 3.9010642496185033E-001 0.0000000000000000E+000 5.8505682734679720E-001 2.3842892794441517E-002 9.5712933615276744E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2179223867061506E+000 5.0000000000000000E-001 3.4311408607856761E+000 5.2385784536283873E-003 1.0071087174014838E+007 1.0272366321187803E+003 9.4809667868618034E+006 -3.6699290751229541E-001 3.5945806377562550E+000 3.6079924775093373E+000 3.5946280823840038E+000 3.6079924775093373E+000 3.3970593411426604E+000 2.4385508176550927E+000 2.2771828197800423E+000 1.7685938323460262E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2047685219590304E-001 3.2320426629004861E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5692340866288076E-008
578 2.2151000469159175E+007 9.9744047900107393E+000 4.0211806522163940E+000 2.3340356233702244E+000 3.5999067695952993E+000 8.2617941076201795E+000 4.0627274185657329E+000 2.0024724053460417E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8163335515777841E-005 3.9008073880052596E-001 0.0000000000000000E+000 5.8509107492695778E-001 2.3842893591251337E-002 9.5712934574930834E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1949960674969593E+000 5.0000000000000000E-001 3.4182258395986760E+000 5.2840055270068926E-003 1.0049478189620372E+007 1.0307117849594572E+003 9.4996222700427063E+006 -3.6589423012037714E-001 3.5841317671199970E+000 3.6122130767953355E+000 3.5841804901122858E+000 3.6122130767953355E+000 3.4029419412686956E+000 2.4285938851675830E+000 2.2780862177675183E+000 1.7685938323460548E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2068813581126251E-001 3.2091329597512964E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5448051240561040E-008
579 2.2162333313070834E+007 9.9741188990662106E+000 4.0204106285728756E+000 2.3334763583047815E+000 3.5999938962171414E+000 8.2625645205889953E+000 4.0726804273477297E+000 2.0035547396250102E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1617705788532890E-005 3.9006096303359200E-001 1.8716755809421490E-023 5.8511739572236909E-001 2.3842894185350738E-002 9.5712935289974895E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1729406954616612E+000 5.0000000000000011E-001 3.4058626168547472E+000 5.3256292184965959E-003 1.0030228767672127E+007 1.0338121552683290E+003 9.5162077025040276E+006 -3.6501140533850546E-001 3.5738554362176518E+000 3.6162971888368247E+000 3.5739054272924347E+000 3.6162971888368247E+000 3.4085057175456615E+000 2.4188165565110542E+000 2.2792477294656912E+000 1.8607554997396245E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2103610059800133E-001 3.2592699155342596E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5226760975350648E-008
580 2.2173049727744244E+007 9.9738506481343823E+000 4.0196959793909670E+000 2.3329597999118001E+000 3.6000735131181552E+000 8.2633289128581673E+000 4.0822809244520446E+000 2.0046018983484416E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6604717887970924E-005 3.9004576849236494E-001 0.0000000000000000E+000 5.8513760279376115E-001 2.3842894637476939E-002 9.5712935850883973E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1517142015487851E+000 4.9999999999999994E-001 3.3940197985068070E+000 5.3634178022961207E-003 1.0012484137299774E+007 1.0366913646384457E+003 9.5316235422235802E+006 -3.6444944030184595E-001 3.5637729212934821E+000 3.6202768339690956E+000 3.5638241527064283E+000 3.6202768339690956E+000 3.4137305389643937E+000 2.4092387504958039E+000 2.2809254685852891E+000 1.9558471904008520E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2163000153968404E-001 3.3105428432400739E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5031779751353708E-008
581 2.2183195673726939E+007 9.9735984976983545E+000 4.0190304476006640E+000 2.3324786149622585E+000 3.6001477226453495E+000 8.2640879053175134E+000 4.0915445329416968E+000 2.0056154059497917E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2763610813619195E-005 3.9003402711890917E-001 4.3096431713252850E-024 5.8515318493520119E-001 2.3842894972417088E-002 9.5712936265898425E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1312833651142240E+000 5.0000000000000000E-001 3.3826717771103834E+000 5.3984049739487549E-003 9.9959840256955493E+006 1.0393797194091132E+003 9.5460000752109885E+006 -3.6399984492411802E-001 3.5538257191347942E+000 3.6240860138177569E+000 3.5538781917259499E+000 3.6240860138177569E+000 3.4187262095608317E+000 2.3998043388342527E+000 2.2809254685852940E+000 2.0690485700672806E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2155602989229770E-001 3.3741208030207498E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4852333775325570E-008
582 2.2192811500977114E+007 9.9733611176497323E+000 4.0184051548361994E+000 2.3320280428708062E+000 3.6002166854999595E+000 8.2648384427796238E+000 4.1004820500112587E+000 2.0065959319681877E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8184127218881189E-006 3.9002491796205402E-001 1.5346652183264682E-023 5.8516523904383344E-001 2.3842895215782946E-002 9.5712936560780307E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1116124265949390E+000 5.0000000000000011E-001 3.3717914496064618E+000 5.4301290049582384E-003 9.9805589382628407E+006 1.0419081375503806E+003 9.5595266776811536E+006 -3.6394456054452357E-001 3.5441038170420254E+000 3.6277641646739829E+000 3.5441574842621146E+000 3.6277641646739829E+000 3.4234626727418411E+000 2.3905994785467968E+000 2.2830226424847821E+000 2.0514368927696372E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2237060468778150E-001 3.3406280204426132E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4686388643115818E-008
583 2.2201935423639495E+007 9.9731372934472411E+000 4.0179539484185645E+000 2.3309368087006472E+000 3.6006495009806305E+000 8.2655861549040264E+000 4.1091169792306452E+000 2.0075463335480343E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.5576678973537010E-006 3.9001782496724596E-001 1.4443596565232826E-023 5.8517459260783389E-001 2.3842895389402676E-002 9.5712936762008165E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0926667609038418E+000 4.9999999999999994E-001 3.3613557985053739E+000 5.4597319472928126E-003 9.9431246912036985E+006 1.0455682269672561E+003 9.5692488647280689E+006 -3.6401564832628763E-001 3.5346674025086258E+000 3.6313012873209760E+000 3.5347222395280840E+000 3.6313012873209760E+000 3.4279773772193005E+000 2.3816824395912057E+000 2.2830226424847737E+000 2.1349094001739316E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2234380396218631E-001 3.3818151911873137E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4531576030659606E-008
584 2.2210601592514552E+007 9.9729260310931824E+000 4.0173426325595329E+000 2.3304762277731261E+000 3.6007269624796336E+000 8.2663283165950805E+000 4.1174608014920064E+000 2.0084674065415552E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.8208815164985042E-006 3.9001228067977706E-001 1.1811077645487973E-023 5.8518187355981133E-001 2.3842895509991118E-002 9.5712936890404981E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0744098191942582E+000 5.0000000000000000E-001 3.3513387165465787E+000 5.4860281697696779E-003 9.9274249882204849E+006 1.0481076104269509E+003 9.5825250965854302E+006 -3.6455046706513394E-001 3.5253120376907532E+000 3.6347208647521310E+000 3.5253679997678176E+000 3.6347208647521310E+000 3.4322751867245298E+000 2.3728545348300578E+000 2.2830226424847790E+000 2.2069674158659316E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2233854063007427E-001 3.4144556545042046E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4377825669366875E-008
585 2.2218840493788529E+007 9.9727264265897126E+000 4.0168425053983778E+000 2.3300813255823845E+000 3.6007993817847153E+000 8.2670630932097229E+000 4.1255235953610780E+000 2.0093599037476277E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.4858000904520162E-006 3.9000792885984992E-001 9.7336098990280597E-024 5.8518756038008268E-001 2.3842895590353335E-002 9.5712936962366352E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0568115168620476E+000 5.0000000000000000E-001 3.3417187518554767E+000 5.5102766398148362E-003 9.9139929809936434E+006 1.0502278219287355E+003 9.5933745366692338E+006 -3.6523487450429676E-001 3.5160532358393253E+000 3.6380273368569376E+000 3.5161103136966729E+000 3.6380273368569376E+000 3.4363933055575684E+000 2.3641309141185722E+000 2.2847971742458939E+000 2.2069674158659433E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2307470848889127E-001 3.3956754290518164E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4227077960219165E-008
586 2.2226680120327823E+007 9.9725374630634196E+000 4.0163699416431546E+000 2.3297087633378495E+000 3.6008675219681767E+000 8.2677905945236034E+000 4.1333178883266353E+000 2.0102250341799351E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4589075767016931E-006 3.9000449668906889E-001 5.1665003077964218E-024 5.8519201939313048E-001 2.3842895640315602E-002 9.5712936990842207E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0398425922586187E+000 5.0000000000000000E-001 3.3324761404392831E+000 5.5326940279764383E-003 9.9013378196433224E+006 1.0522336516758924E+003 9.6036369705496188E+006 -3.6603874810773412E-001 3.5069069614393618E+000 3.6412160560135218E+000 3.5069651462344291E+000 3.6412160560135218E+000 3.4403408328568794E+000 2.3555269311414966E+000 2.2847971742458957E+000 2.2822480445617932E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2309642550128703E-001 3.4308249718141684E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4103638782642600E-008
587 2.2234146384207584E+007 9.9723583651988950E+000 4.0159229518541464E+000 2.3293580871594544E+000 3.6009311126101222E+000 8.2685108959837290E+000 4.1408567735738178E+000 2.0110640681749398E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6685946789060831E-006 3.9000177487613907E-001 6.2614626005459169E-024 5.8519553149191694E-001 2.3842895667404902E-002 9.5712936986024945E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0234727175120895E+000 5.0000000000000000E-001 3.3235905394598309E+000 5.5530451267266365E-003 9.8894414552388769E+006 1.0541301950834450E+003 9.6133537793290764E+006 -3.6711407830229875E-001 3.4979540178802080E+000 3.6443041518307338E+000 3.4980132676394429E+000 3.6443041518307338E+000 3.4441060462143374E+000 2.3471197006937747E+000 2.2863135922962923E+000 2.3665486508403583E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2376070172728826E-001 3.4720632747850588E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3987615145616322E-008
588 2.2241263259739768E+007 9.9721884250152186E+000 4.0155031245991397E+000 2.3290299706193123E+000 3.6009902140664418E+000 8.2692227497084296E+000 4.1481510117997331E+000 2.0118779104417218E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0600243197279482E-006 3.8999960278050289E-001 5.0659582955080485E-024 5.8519831214824403E-001 2.3842895677374350E-002 9.5712936955901059E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0076718188996499E+000 5.0000000000000000E-001 3.3150419285293786E+000 5.5716201291456822E-003 9.8783245219831821E+006 1.0559111979891727E+003 9.6224874052997380E+006 -3.6837505355064987E-001 3.4891198481884587E+000 3.6472741275200189E+000 3.4891801401291467E+000 3.6472741275200189E+000 3.4477228082189240E+000 2.3388373858197684E+000 2.2863135922963238E+000 2.3665486508407160E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2380831815516031E-001 3.4548117384841467E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3878481913788198E-008
589 2.2248053008854460E+007 9.9720269884512298E+000 4.0151089034725516E+000 2.3287229064040837E+000 3.6010451908924095E+000 8.2699253763564524E+000 4.1552105238623369E+000 2.0126674352081849E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5911509060330801E-006 3.8999785690512706E-001 5.2638463081313137E-024 5.8520052690027868E-001 2.3842895674620841E-002 9.5712936906733944E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9241319563259145E-001 4.9999999999999994E-001 3.3068128565022881E+000 5.5885890200403649E-003 9.8679333724277653E+006 1.0575833856280319E+003 9.6310700522447880E+006 -3.6980330958202240E-001 3.4804159789395515E+000 3.6501558706909747E+000 3.4804772893702780E+000 3.6501558706909747E+000 3.4511681284808535E+000 2.3306908981396188E+000 2.2877977461328669E+000 2.4622854549794013E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2448486228866515E-001 3.5037767912373521E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3776513868473745E-008
590 2.2254536395169970E+007 9.9718734538762241E+000 4.0147449371839201E+000 2.3284370987345255E+000 3.6010971031550305E+000 8.2706207581152267E+000 4.1620508856070826E+000 2.0134343775868778E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2296771874417849E-006 3.8999644209881462E-001 5.3921644448785023E-024 5.8520230319305611E-001 2.3842895662507330E-002 9.5712936843456457E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7766690842829995E-001 5.0000000000000000E-001 3.2988848482675484E+000 5.6040784120501173E-003 9.8582729923277162E+006 1.0591342689638197E+003 9.6389964728722069E+006 -3.7136721947844165E-001 3.4718397482133865E+000 3.6529121498236656E+000 3.4719020565545340E+000 3.6529121498236656E+000 3.4545254558481848E+000 2.3226775461635292E+000 2.2877977461328691E+000 2.4622854549793807E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2455108898716716E-001 3.4874650848617975E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3681231926515352E-008
