1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3530 4.5400644934739769E+010 6.8591815485667007E-001 2.6742705187107623E+000 1.7618521215227854E+000 3.5492709871426111E+000 7.7115751163910060E+000 5.6418129724458144E+000 2.1879871213666956E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316929397E-001 4.2131839775222756E-005 8.2199282484588070E-003 8.6251065031603420E-003 2.5129237984388309E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580133920898028E+001 5.0000000000000000E-001 2.9550897263922971E+000 0.0000000000000000E+000 5.3109914814902516E+006 4.0457728398083043E+002 1.4521175665195273E+007 -1.7457304102901439E-001 2.6707433521791657E+000 -8.2162149952645596E+000 2.6713630187215958E+000 -8.2162149952645596E+000 -8.0523984859716027E+000 1.5049089546648469E+000 3.4675250261202201E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7734412697301248E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5904232602002104E-009
3531 4.5400648958146553E+010 6.8591175007576910E-001 2.6743549540525904E+000 1.7619058103073773E+000 3.5492652515857719E+000 7.7116217732904682E+000 5.6418923758565391E+000 2.1879998296798419E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316926367E-001 4.2131839789928590E-005 8.2199282484547772E-003 8.6251065031742666E-003 2.5129237984445889E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580242308946524E+001 5.0000000000000000E-001 2.9550861523815621E+000 0.0000000000000000E+000 5.3120012143596895E+006 4.0444107858082077E+002 1.4518217173500391E+007 -1.7463173664334877E-001 2.6707838716082506E+000 -8.2140370119884043E+000 2.6714033967042705E+000 -8.2140370119884043E+000 -8.0508221179195640E+000 1.5049503184882578E+000 3.4678583894511844E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7763868370046008E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5918800266021205E-009
3532 4.5400652793993896E+010 6.8590564186761760E-001 2.6744371588716565E+000 1.7619581911011877E+000 3.5492596123936333E+000 7.7116664078853701E+000 5.6419683259442195E+000 2.1880119853081428E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316923480E-001 4.2131839804025543E-005 8.2199282484509226E-003 8.6251065031875788E-003 2.5129237984500962E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580345658016189E+001 5.0000000000000011E-001 2.9550827423955894E+000 0.0000000000000000E+000 5.3129859885963267E+006 4.0430856277632290E+002 1.4515340109558756E+007 -1.7129948890913446E-001 2.6708516585425106E+000 -8.2119530803072767E+000 2.6714758546102937E+000 -8.2119530803072767E+000 -8.0493039916538329E+000 1.5050192938268987E+000 3.4681232534675654E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7761003441202303E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5924012618044373E-009
3533 4.5400656533210701E+010 6.8589968563551407E-001 2.6744701615058442E+000 1.7619767172271448E+000 3.5492585999892023E+000 7.7117101732722233E+000 5.6420427748635076E+000 2.1880239007420528E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316920616E-001 4.2131839817840996E-005 8.2199282484471514E-003 8.6251065032005910E-003 2.5129237984554817E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580446360703277E+001 4.9999999999999994E-001 2.9550794159892919E+000 0.0000000000000000E+000 5.3133490313033042E+006 4.0425357370769086E+002 1.4514111072851533E+007 -1.6952620046001055E-001 2.6708550680351562E+000 -8.2099090474938805E+000 2.6714818112392584E+000 -8.2099090474938805E+000 -8.0478132010561012E+000 1.5050248801495256E+000 3.4684383503146399E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7789961923186411E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5929090004227074E-009
3534 4.5400660235392212E+010 6.8589378764630227E-001 2.6746190856128274E+000 1.7620831375686419E+000 3.5492426208451988E+000 7.7117532442491097E+000 5.6421160713784824E+000 2.1880356315529689E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316917784E-001 4.2131839831591708E-005 8.2199282484434078E-003 8.6251065032135130E-003 2.5129237984608315E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580546260275344E+001 4.9999999999999994E-001 2.9550761202765110E+000 0.0000000000000000E+000 5.3153252329681236E+006 4.0400901357661849E+002 1.4509010123307427E+007 -1.7043659088526145E-001 2.6710524025584754E+000 -8.2078984077831105E+000 2.6716775503574692E+000 -8.2078984077831105E+000 -8.0463851923309804E+000 1.5052217937808836E+000 3.4686803812261591E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7779887199908211E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5931118434434129E-009
3535 4.5400663919825111E+010 6.8588791442998787E-001 2.6747394385825984E+000 1.7621619470224557E+000 3.5492333043607349E+000 7.7117962636348336E+000 5.6421892676758301E+000 2.1880473463430988E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316914965E-001 4.2131839845348485E-005 8.2199282484396712E-003 8.6251065032264089E-003 2.5129237984661728E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580645678868045E+001 5.0000000000000000E-001 2.9550728382064095E+000 0.0000000000000000E+000 5.3167950154620698E+006 4.0381686644613330E+002 1.4504865696355874E+007 -1.6879956990562095E-001 2.6711465952447506E+000 -8.2058898107439084E+000 2.6717739662204552E+000 -8.2058898107439084E+000 -8.0449125832728363E+000 1.5053172543205220E+000 3.4688607627545609E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7734349466167974E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5940624998614834E-009
3536 4.5400668341144585E+010 6.8588086327722453E-001 2.6751544337098094E+000 1.7624434423371278E+000 3.5491963054852014E+000 7.7118469736039224E+000 5.6422756424718488E+000 2.1880611697952958E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316911567E-001 4.2131839861958978E-005 8.2199282484351679E-003 8.6251065032419312E-003 2.5129237984726051E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580765463716936E+001 5.0000000000000000E-001 2.9550688978114401E+000 0.0000000000000000E+000 5.3219941411120631E+006 4.0316148345252367E+002 1.4490863051491899E+007 -1.7007490089832558E-001 2.6716746191852354E+000 -8.2035252467174029E+000 2.6722993923495926E+000 -8.2035252467174029E+000 -8.0431803756256883E+000 1.5058436131357515E+000 3.4692329423637858E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7774005109746026E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5948073422417208E-009
3537 4.5400673646727959E+010 6.8587238822613372E-001 2.6759459475226106E+000 1.7629838694648605E+000 3.5491239703745356E+000 7.7119066101207832E+000 5.6423773485103244E+000 2.1880774461756516E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316907459E-001 4.2131839882036918E-005 8.2199282484297417E-003 8.6251065032606298E-003 2.5129237984803580E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9580909856125835E+001 5.0000000000000000E-001 2.9550641665550144E+000 0.0000000000000000E+000 5.3319702304174909E+006 4.0191698593290471E+002 1.4464298371507579E+007 -1.7151554934810748E-001 2.6725716073400001E+000 -8.2007486759872226E+000 2.6731930290285590E+000 -8.2007486759872226E+000 -8.0411862550687410E+000 1.5067370681114773E+000 3.4695902804548540E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7776150163909337E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5973834538438669E-009
3538 4.5400678041007088E+010 6.8586534722962100E-001 2.6762599844479804E+000 1.7631956384493443E+000 3.5490965951136362E+000 7.7119570747751309E+000 5.6424633081963522E+000 2.1880912030544405E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316904040E-001 4.2131839898768671E-005 8.2199282484252296E-003 8.6251065032761660E-003 2.5129237984868030E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581029098048212E+001 5.0000000000000000E-001 2.9550602435053803E+000 0.0000000000000000E+000 5.3358989774464201E+006 4.0142243239075168E+002 1.4453694685437365E+007 -1.7501275835612842E-001 2.6727679886697993E+000 -8.1983957500634794E+000 2.6733841514295671E+000 -8.1983957500634794E+000 -8.0394715208367185E+000 1.5069327343209817E+000 3.4698311697111278E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7739656426329622E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6023097998806417E-009
3539 4.5400682035670952E+010 6.8585893872068193E-001 2.6763218836971587E+000 1.7632338789597579E+000 3.5490929496707238E+000 7.7120035894295844E+000 5.6425424792738328E+000 2.1881038737349925E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316900920E-001 4.2131839914065145E-005 8.2199282484211149E-003 8.6251065032903317E-003 2.5129237984926819E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581137300616032E+001 5.0000000000000000E-001 2.9550566741298088E+000 0.0000000000000000E+000 5.3366287110327547E+006 4.0132238318520854E+002 1.4451499740368085E+007 -1.7136848566667023E-001 2.6727406128469582E+000 -8.1962250663537759E+000 2.6733620031627208E+000 -8.1962250663537759E+000 -8.0378631808317458E+000 1.5069078152735171E+000 3.4701565414553820E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7764883484158290E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6042673807848633E-009
3540 4.5400685838504776E+010 6.8585283649453355E-001 2.6763884071996862E+000 1.7632754102377963E+000 3.5490888149073370E+000 7.7120481178576865E+000 5.6426182485228606E+000 2.1881160000378504E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316897945E-001 4.2131839928706096E-005 8.2199282484171840E-003 8.6251065033038556E-003 2.5129237984982968E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581240276098260E+001 5.0000000000000011E-001 2.9550532735886805E+000 0.0000000000000000E+000 5.3374180171530806E+006 4.0121540497414020E+002 1.4449157728375187E+007 -1.7024254130528482E-001 2.6727907016397312E+000 -8.1941464172341707E+000 2.6734136320974504E+000 -8.1941464172341707E+000 -8.0363735028601226E+000 1.5069599256379544E+000 3.4704579384395290E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7783250721264179E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6046523292816591E-009
3541 4.5400689561639198E+010 6.8584686061840161E-001 2.6763866072625562E+000 1.7632725966669549E+000 3.5490897717084753E+000 7.7120919476078109E+000 5.6426928088253572E+000 2.1881279329118026E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316894981E-001 4.2131839943116721E-005 8.2199282484133225E-003 8.6251065033171315E-003 2.5129237985038115E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581341059356749E+001 5.0000000000000000E-001 2.9550499420027934E+000 0.0000000000000000E+000 5.3373894023656817E+006 4.0121267543520275E+002 1.4449091716271421E+007 -1.6983122588370031E-001 2.6727618744735016E+000 -8.1920997685277079E+000 2.6733854361166918E+000 -8.1920997685277079E+000 -8.0348782165877886E+000 1.5069334693489524E+000 3.4707307940426146E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7787337112131109E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6050659055975416E-009
3542 4.5400693246917923E+010 6.8584094551446673E-001 2.6765663098013026E+000 1.7633923661778508E+000 3.5490748125877132E+000 7.7121349119344034E+000 5.6427659414968456E+000 2.1881396370442179E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316892061E-001 4.2131839957455444E-005 8.2199282484094888E-003 8.6251065033303102E-003 2.5129237985092876E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581441087732639E+001 4.9999999999999994E-001 2.9550466420093913E+000 0.0000000000000000E+000 5.3396207987939911E+006 4.0092919489909434E+002 1.4442989637274275E+007 -1.7017235469634237E-001 2.6730088424397356E+000 -8.1900949923210593E+000 2.6736315608674959E+000 -8.1900949923210593E+000 -8.0334253859141853E+000 1.5071792022302681E+000 3.4709408586073281E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7758929058712332E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6050628400885200E-009
3543 4.5400696898313133E+010 6.8583508070242039E-001 2.6766974117563005E+000 1.7634785381117128E+000 3.5490645021095322E+000 7.7121776346366522E+000 5.6428386505653796E+000 2.1881512734018823E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316889174E-001 4.2131839971736196E-005 8.2199282484056811E-003 8.6251065033434039E-003 2.5129237985147307E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581540195351078E+001 5.0000000000000000E-001 2.9550433701868593E+000 0.0000000000000000E+000 5.3412330895345220E+006 4.0072181010010206E+002 1.4438506872146329E+007 -1.6886607140372115E-001 2.6731148281883890E+000 -8.1881011275798166E+000 2.6737392688194914E+000 -8.1881011275798166E+000 -8.0319534840324813E+000 1.5072857676218057E+000 3.4712513888334323E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7789683282304811E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6061838612833409E-009
3544 4.5400701279987373E+010 6.8582803934593173E-001 2.6771002626785445E+000 1.7637515104458552E+000 3.5490287286730218E+000 7.7122281689927235E+000 5.6429247297122247E+000 2.1881650490860920E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316885688E-001 4.2131839988978460E-005 8.2199282484010927E-003 8.6251065033591656E-003 2.5129237985212862E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581659523751739E+001 5.0000000000000000E-001 2.9550394421152566E+000 0.0000000000000000E+000 5.3462986932517327E+006 4.0009050012309405E+002 1.4424971843883893E+007 -1.6795869092307666E-001 2.6736097509611185E+000 -8.1857452266836290E+000 2.6742347844902858E+000 -8.1857452266836290E+000 -8.0302456343284874E+000 1.5077803508386878E+000 3.4714968447106820E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7756768128407432E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6070013645509815E-009
3545 4.5400706537996468E+010 6.8581957647221403E-001 2.6778864579896147E+000 1.7642882582781958E+000 3.5489569035846187E+000 7.7122875237218551E+000 5.6430259670804563E+000 2.1881812498940768E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316881458E-001 4.2131840009818601E-005 8.2199282483955624E-003 8.6251065033781504E-003 2.5129237985291870E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581803404078940E+001 5.0000000000000000E-001 2.9550347256419860E+000 0.0000000000000000E+000 5.3562522296794746E+006 3.9886375931275313E+002 1.4398704527568879E+007 -1.7132046050068178E-001 2.6745106862610037E+000 -8.1829825674393994E+000 2.6751296192929779E+000 -8.1829825674393994E+000 -8.0282677420607840E+000 1.5086775511206696E+000 3.4718427662493107E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7752864642568317E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6095205559769650E-009
3546 4.5400710901162361E+010 6.8581253235530504E-001 2.6781633498182198E+000 1.7644744821767528E+000 3.5489330145924920E+000 7.7123379130752099E+000 5.6431118015626494E+000 2.1881949862868467E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316877939E-001 4.2131840027217904E-005 8.2199282483909567E-003 8.6251065033939554E-003 2.5129237985357677E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9581922415434921E+001 5.0000000000000000E-001 2.9550308074364606E+000 0.0000000000000000E+000 5.3597259753411012E+006 3.9843046755070304E+002 1.4389379518439954E+007 -1.7376870229388255E-001 2.6746583059232298E+000 -8.1806336116597436E+000 2.6752735531193634E+000 -8.1806336116597436E+000 -8.0265585505591837E+000 1.5088252028399594E+000 3.4721829795117237E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7774046231529587E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6144508569722990E-009
3547 4.5400714861620331E+010 6.8580613150286718E-001 2.6782578252373597E+000 1.7645350692675683E+000 3.5489263399018691E+000 7.7123841940179370E+000 5.6431905871291521E+000 2.1882075948118743E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316874730E-001 4.2131840043100030E-005 8.2199282483867604E-003 8.6251065034083450E-003 2.5129237985417612E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582030291364596E+001 5.0000000000000000E-001 2.9550272477736912E+000 0.0000000000000000E+000 5.3608726883041896E+006 3.9828080088329028E+002 1.4386115356171127E+007 -1.7150208908053768E-001 2.6746808000296873E+000 -8.1784745649290702E+000 2.6752992323370135E+000 -8.1784745649290702E+000 -8.0249737093118476E+000 1.5088495602961891E+000 3.4724524101490672E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7767662108020889E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6161899665136976E-009
3548 4.5400718647832031E+010 6.8580001002314750E-001 2.6783500778654590E+000 1.7645943870601419E+000 3.5489197441626072E+000 7.7124285656670954E+000 5.6432661132873383E+000 2.1882196817133828E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316871655E-001 4.2131840058365122E-005 8.2199282483827359E-003 8.6251065034221395E-003 2.5129237985475096E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582133445981860E+001 5.0000000000000000E-001 2.9550238421532025E+000 0.0000000000000000E+000 5.3619950476410827E+006 3.9813471606088638E+002 1.4382931406254765E+007 -1.7189013846765577E-001 2.6747762719764960E+000 -8.1764043187290962E+000 2.6753940166251491E+000 -8.1764043187290962E+000 -8.0234701910107198E+000 1.5089451972760290E+000 3.4726893036119916E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7749541488879616E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6167822112965332E-009
3549 4.5400722359412003E+010 6.8579400705840610E-001 2.6784037573509765E+000 1.7646271266582738E+000 3.5489167942349202E+000 7.7124722816502489E+000 5.6433405047828042E+000 2.1882315870751523E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316868624E-001 4.2131840073408623E-005 8.2199282483787790E-003 8.6251065034356998E-003 2.5129237985531631E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582234540401739E+001 5.0000000000000000E-001 2.9550205013415787E+000 0.0000000000000000E+000 5.3626248788280413E+006 3.9804853168128648E+002 1.4381027881488128E+007 -1.7016933147749436E-001 2.6747983449775870E+000 -8.1743640973557845E+000 2.6754185089258504E+000 -8.1743640973557845E+000 -8.0219848440354156E+000 1.5089684515867070E+000 3.4729684383189036E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7757802605514435E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6173610093977319E-009
