1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
8120 4.0908815015491382E+006 4.9999947397542542E+001 5.8283920776304310E+000 1.2063361215808328E+000 4.6155593768435041E+000 8.0503031554612345E+000 1.7601598587494203E+000 1.7905150682856224E+001 0.0000000000000000E+000 8.2844778828257271E-047 9.9903887598312180E-001 2.5947188833104814E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843920E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377415004816076E+000 5.0000000000000000E-001 1.2578079076825984E+001 8.5222624188811009E-003 9.1317282765668846E+004 5.4173941526678718E+003 7.4229659740617138E+005 4.2839851620710192E+000 5.8104666534827256E+000 -2.7150947765274411E+000 5.8231993653072633E+000 -2.7150947765274411E+000 -2.5011325835866480E+000 4.7281603252277788E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144579727058783E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8121 4.0908815015491950E+006 4.9999947397542542E+001 5.8283920507374969E+000 1.2063361670478452E+000 4.6155593473867649E+000 8.0503030797120783E+000 1.7601596536245800E+000 1.7905150390934626E+001 0.0000000000000000E+000 8.2819120820955401E-047 9.9903887598312180E-001 2.5947188833104800E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843917E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377417053009184E+000 5.0000000000000000E-001 1.2578079076781339E+001 8.5222610513902945E-003 9.1317297105907564E+004 5.4173939209746213E+003 7.4229664337160520E+005 4.2839839067269478E+000 5.8104653393638586E+000 -2.7150980490834375E+000 5.8231980528865499E+000 -2.7150980490834375E+000 -2.5011360460287526E+000 4.7281590201387456E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144581845604904E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8122 4.0908815015492626E+006 4.9999947397542542E+001 5.8283920325846426E+000 1.2063361933076147E+000 4.6155593297186668E+000 8.0503030364724459E+000 1.7601595365371514E+000 1.7905150224299671E+001 0.0000000000000000E+000 8.2788325367472018E-047 9.9903887598312180E-001 2.5947188833104783E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843914E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377418222096642E+000 5.0000000000000000E-001 1.2578079076727718E+001 8.5222602708028249E-003 9.1317305388206936E+004 5.4173938198488804E+003 7.4229667439848615E+005 4.2839829097377029E+000 5.8104642035394587E+000 -2.7150999171427372E+000 5.8231969210734524E+000 -2.7150999171427372E+000 -2.5011379215297525E+000 4.7281579049217584E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144583054940698E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8123 4.0908815015493440E+006 4.9999947397542542E+001 5.8283920114140715E+000 1.2063362258355035E+000 4.6155593081620792E+000 8.0503029831317860E+000 1.7601593920972174E+000 1.7905150018737718E+001 0.0000000000000000E+000 8.2751439252545716E-047 9.9903887598312180E-001 2.5947188833104763E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843909E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377419664294417E+000 5.0000000000000000E-001 1.2578079076663370E+001 8.5222593078646929E-003 9.1317315647464537E+004 5.4173936781775901E+003 7.4229671058325435E+005 4.2839822322665171E+000 5.8104635762818493E+000 -2.7151022215920531E+000 5.8231962923650444E+000 -2.7151022215920531E+000 -2.5011402619098804E+000 4.7281572702135382E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144584546783491E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8124 4.0908815015494414E+006 4.9999947397542542E+001 5.8283919905174555E+000 1.2063362560134911E+000 4.6155592878489315E+000 8.0503029337715741E+000 1.7601592584378947E+000 1.7905149828516471E+001 0.0000000000000000E+000 8.2707220409106908E-047 9.9903887598312180E-001 2.5947188833104736E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843906E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377420998823553E+000 5.0000000000000000E-001 1.2578079076586151E+001 8.5222584167921837E-003 9.1317325165567192E+004 5.4173935624016567E+003 7.4229674629977776E+005 4.2839810943145773E+000 5.8104622841069942E+000 -2.7151043540744868E+000 5.8231950046460836E+000 -2.7151043540744868E+000 -2.5011426183327514E+000 4.7281560008281804E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144585927308663E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8125 4.0908815015495000E+006 4.9999947397542542E+001 5.8283919777540865E+000 1.2063362743813619E+000 4.6155592754741530E+000 8.0503029038564744E+000 1.7601591774326790E+000 1.7905149713231488E+001 0.0000000000000000E+000 8.2680694383687620E-047 9.9903887598312180E-001 2.5947188833104722E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843904E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377421807625529E+000 5.0000000000000000E-001 1.2578079076539812E+001 8.5222578767514927E-003 9.1317330958773018E+004 5.4173934924910563E+003 7.4229676811494771E+005 4.2839807061294177E+000 5.8104619234647590E+000 -2.7151056464796754E+000 5.8231946432080628E+000 -2.7151056464796754E+000 -2.5011439648658467E+000 4.7281556360340522E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144586763984847E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8126 4.0908815015495582E+006 4.9999947397542542E+001 5.8283919511716151E+000 1.2063363189233667E+000 4.6155592465575337E+000 8.0503028296940204E+000 1.7601589766048762E+000 1.7905149427424885E+001 0.0000000000000000E+000 8.2654173224696704E-047 9.9903887598312180E-001 2.5947188833104705E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843901E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377423812908109E+000 5.0000000000000000E-001 1.2578079076493381E+001 8.5222565379070598E-003 9.1317345007272903E+004 5.4173932684636638E+003 7.4229681354974757E+005 4.2839794987135544E+000 5.8104606678792221E+000 -2.7151088504876069E+000 5.8231933890142713E+000 -2.7151088504876069E+000 -2.5011472831259378E+000 4.7281543878809664E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144588838156904E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8127 4.0908815015496286E+006 4.9999947397542542E+001 5.8283919316619102E+000 1.2063363458110972E+000 4.6155592282362425E+000 8.0503027854067657E+000 1.7601588566806994E+000 1.7905149256752672E+001 0.0000000000000000E+000 8.2622382048842105E-047 9.9903887598312180E-001 2.5947188833104692E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843898E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377425010318635E+000 5.0000000000000000E-001 1.2578079076437568E+001 8.5222557384079193E-003 9.1317353487634799E+004 5.4173931764301196E+003 7.4229684689576796E+005 4.2839784776213934E+000 5.8104595047841139E+000 -2.7151107638079437E+000 5.8231922300219932E+000 -2.7151107638079437E+000 -2.5011493350095986E+000 4.7281532458592102E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144590076793939E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8128 4.0908815015497128E+006 4.9999947397542542E+001 5.8283919078167559E+000 1.2063363802422040E+000 4.6155592050593999E+000 8.0503027288808315E+000 1.7601587036152655E+000 1.7905149038915408E+001 0.0000000000000000E+000 8.2584257486380422E-047 9.9903887598312180E-001 2.5947188833104668E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843895E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377426538642228E+000 5.0000000000000000E-001 1.2578079076371031E+001 8.5222547179674372E-003 9.1317364347170951E+004 5.4173930443808440E+003 7.4229688765194477E+005 4.2839777599809654E+000 5.8104588400887165E+000 -2.7151132058700163E+000 5.8231915637968781E+000 -2.7151132058700163E+000 -2.5011519800301825E+000 4.7281525733172618E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144591657723859E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8129 4.0908815015498139E+006 4.9999947397542542E+001 5.8283918839138549E+000 1.2063364121657263E+000 4.6155591831219134E+000 8.0503026765954804E+000 1.7601585620349518E+000 1.7905148837421354E+001 0.0000000000000000E+000 8.2538568816447903E-047 9.9903887598312180E-001 2.5947188833104644E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843893E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377427952261618E+000 5.0000000000000000E-001 1.2578079076290775E+001 8.5222537740887519E-003 9.1317374415818616E+004 5.4173929443315565E+003 7.4229692850682733E+005 4.2839765546913675E+000 5.8104574710187924E+000 -2.7151154647268014E+000 5.8231901994589892E+000 -2.7151154647268014E+000 -2.5011543044555093E+000 4.7281512284604981E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144593120060082E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8130 4.0908815015498740E+006 4.9999947397542542E+001 5.8283918692828642E+000 1.2063364317786842E+000 4.6155591696576863E+000 8.0503026446028674E+000 1.7601584754039976E+000 1.7905148714130100E+001 0.0000000000000000E+000 8.2511160786140197E-047 9.9903887598312180E-001 2.5947188833104627E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843887E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377428817236421E+000 5.0000000000000000E-001 1.2578079076242917E+001 8.5222531965434105E-003 9.1317380601726865E+004 5.4173928821864538E+003 7.4229695351414371E+005 4.2839761401257732E+000 5.8104570857471280E+000 -2.7151168468869900E+000 5.8231898133409477E+000 -2.7151168468869900E+000 -2.5011557472085215E+000 4.7281508387822084E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144594014841609E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8131 4.0908815015499345E+006 4.9999947397542542E+001 5.8283918400768142E+000 1.2063364790729461E+000 4.6155591387090436E+000 8.0503025658161320E+000 1.7601582620537584E+000 1.7905148410502388E+001 0.0000000000000000E+000 8.2483771121240879E-047 9.9903887598312180E-001 2.5947188833104614E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843885E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377430947558446E+000 5.0000000000000000E-001 1.2578079076194744E+001 8.5222517742177661E-003 9.1317395518293793E+004 5.4173926565539496E+003 7.4229700343318051E+005 4.2839748553301389E+000 5.8104557486296571E+000 -2.7151202506778120E+000 5.8231884777351892E+000 -2.7151202506778120E+000 -2.5011593380812722E+000 4.7281495097386603E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144596218345950E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8132 4.0908815015500071E+006 4.9999947397542542E+001 5.8283918184891110E+000 1.2063365074859447E+000 4.6155591191056189E+000 8.0503025189774018E+000 1.7601581352203803E+000 1.7905148229997362E+001 0.0000000000000000E+000 8.2450940305864803E-047 9.9903887598312180E-001 2.5947188833104593E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843882E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377432213957254E+000 5.0000000000000000E-001 1.2578079076137143E+001 8.5222509286578905E-003 9.1317404479728677E+004 5.4173925714151701E+003 7.4229704033092794E+005 4.2839737755698390E+000 5.8104545184439935E+000 -2.7151222742292052E+000 5.8231872518957042E+000 -2.7151222742292052E+000 -2.5011615342993281E+000 4.7281483018836505E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144597528344236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8133 4.0908815015500947E+006 4.9999947397542542E+001 5.8283917923315878E+000 1.2063365438818263E+000 4.6155590943682965E+000 8.0503024591821593E+000 1.7601579733018924E+000 1.7905147999560864E+001 0.0000000000000000E+000 8.2411573905569454E-047 9.9903887598312180E-001 2.5947188833104570E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843879E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377433830678660E+000 5.0000000000000000E-001 1.2578079076067834E+001 8.5222498491978552E-003 9.1317415958959245E+004 5.4173924437018168E+003 7.4229708503942343E+005 4.2839730166907222E+000 5.8104538153163174E+000 -2.7151248575352280E+000 5.8231865471572242E+000 -2.7151248575352280E+000 -2.5011642274869952E+000 4.7281475905024406E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144599200711021E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8134 4.0908815015501995E+006 4.9999947397542542E+001 5.8283917661782478E+000 1.2063365776084820E+000 4.6155590709666336E+000 8.0503024038960600E+000 1.7601578235958588E+000 1.7905147786502624E+001 0.0000000000000000E+000 8.2364362675095326E-047 9.9903887598312180E-001 2.5947188833104539E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843874E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377435325432225E+000 5.0000000000000000E-001 1.2578079075984718E+001 8.5222488511480978E-003 9.1317426596319478E+004 5.4173923492322219E+003 7.4229712974077102E+005 4.2839717423062593E+000 5.8104523673490744E+000 -2.7151272460335045E+000 5.8231851042052387E+000 -2.7151272460335045E+000 -2.5011667443500900E+000 4.7281461682083208E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144600746974260E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8135 4.0908815015502623E+006 4.9999947397542542E+001 5.8283917501470226E+000 1.2063365985256429E+000 4.6155590565002473E+000 8.0503023697385654E+000 1.7601577311025856E+000 1.7905147654868401E+001 0.0000000000000000E+000 8.2336067480170046E-047 9.9903887598312180E-001 2.5947188833104526E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843871E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377436248942036E+000 5.0000000000000000E-001 1.2578079075934937E+001 8.5222482345209787E-003 9.1317433193575838E+004 5.4173922882850229E+003 7.4229715714137792E+005 4.2839713002646205E+000 5.8104519564293202E+000 -2.7151287217230138E+000 5.8231846923862927E+000 -2.7151287217230138E+000 -2.5011683314241262E+000 4.7281457526160553E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144601702303769E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8136 4.0908815015503252E+006 4.9999947397542542E+001 5.8283917187549577E+000 1.2063366486628144E+000 4.6155590235836454E+000 8.0503022861860565E+000 1.7601575048467661E+000 1.7905147332874339E+001 0.0000000000000000E+000 8.2307790346373630E-047 9.9903887598312180E-001 2.5947188833104509E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843868E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377438508129114E+000 5.0000000000000000E-001 1.2578079075884979E+001 8.5222467261599506E-003 9.1317449006803086E+004 5.4173920544584407E+003 7.4229721079677157E+005 4.2839699354768648E+000 5.8104505349459474E+000 -2.7151323314097202E+000 5.8231832725410033E+000 -2.7151323314097202E+000 -2.5011721308067445E+000 4.7281443398816698E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144604039099146E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8137 4.0908815015504006E+006 4.9999947397542542E+001 5.8283916956169177E+000 1.2063366786421246E+000 4.6155590028094808E+000 8.0503022367389274E+000 1.7601573709500622E+000 1.7905147142317134E+001 0.0000000000000000E+000 8.2273886126432275E-047 9.9903887598312180E-001 2.5947188833104488E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843866E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377439845054946E+000 5.0000000000000000E-001 1.2578079075825009E+001 8.5222458335118285E-003 9.1317458462256822E+004 5.4173919691203973E+003 7.4229725034436828E+005 4.2839687957339798E+000 5.8104492361722553E+000 -2.7151344676518079E+000 5.8231819783621255E+000 -2.7151344676518079E+000 -2.5011743912147049E+000 4.7281430647230724E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144605422049780E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8138 4.0908815015504453E+006 4.9999947397542542E+001 5.8283916859893932E+000 1.2063366891763314E+000 4.6155589951354949E+000 8.0503022197820115E+000 1.7601573250346216E+000 1.7905147076970206E+001 0.0000000000000000E+000 8.2253544248442203E-047 9.9903887598312180E-001 2.5947188833104478E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843863E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377440303486052E+000 5.0000000000000000E-001 1.2578079075789127E+001 8.5222455274028448E-003 9.1317461784738640E+004 5.4173919578104424E+003 7.4229726679975900E+005 4.2839685724098580E+000 5.8104490296605924E+000 -2.7151352002319098E+000 5.8231817713647072E+000 -2.7151352002319098E+000 -2.5011751767493036E+000 4.7281428556187164E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144605896312370E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8139 4.0908815015504905E+006 4.9999947397542542E+001 5.8283916687647279E+000 1.2063367156623490E+000 4.6155589775863204E+000 8.0503021758628002E+000 1.7601572061048205E+000 1.7905146907715217E+001 0.0000000000000000E+000 8.2233205354151365E-047 9.9903887598312180E-001 2.5947188833104468E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843863E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377441490997306E+000 5.0000000000000000E-001 1.2578079075753289E+001 8.5222447345403522E-003 9.1317470138411474E+004 5.4173918422842798E+003 7.4229729624020262E+005 4.2839678643692682E+000 5.8104482981181000E+000 -2.7151370976560347E+000 5.8231810405012459E+000 -2.7151370976560347E+000 -2.5011771806705330E+000 4.7281421276781774E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144607124649364E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
