1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3790 1.2826403948277209E+007 1.4998757268313037E+001 4.7338497806546611E+000 1.6799034995577324E+000 4.1051401136111121E+000 8.9924060470255842E+000 7.2610180491841776E+000 2.4338267775209122E+001 0.0000000000000000E+000 5.3518591146713168E-028 3.5108377427320531E-021 4.1207908575839801E-010 7.6437739028780719E-022 4.4921269401904163E-001 5.0267892932814007E-001 4.7423556259108407E-002 5.9384455108322045E-004 2.1240284326183599E-005 3.9193696540950332E-006 3.0329569203436362E-006 1.8118273711816367E-014 3.8416986688188272E-024 4.6170610374447522E-035 3.6103510057354065E-006 5.9172468623194627E-005 5.4387852730288510E-061 7.7827862065822320E+000 4.9999781983919728E-001 1.2989323181651424E+000 1.2128054800140750E-002 8.5577812772779935E+005 2.0367457200264591E+003 2.7682511955035520E+006 -2.2727870895243796E+000 -2.6550110675229113E+000 6.3763658116291086E+000 -2.1221104277644485E+000 6.3763658116291086E+000 9.5530878411024869E+000 8.7687808232307365E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3240972926448284E-001 3.1036376932505251E-002 1.0410583742583582E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3791 1.2826403949681664E+007 1.4998757268313037E+001 4.7338494008780918E+000 1.6799037445260687E+000 4.1051398961828021E+000 8.9924002803456844E+000 7.2610113685776092E+000 2.4338257819426030E+001 0.0000000000000000E+000 5.3518590640203188E-028 3.5082909709004396E-021 4.1207654943799206E-010 7.6437738961541511E-022 4.4921269401874903E-001 5.0267892932727465E-001 4.7423556259740235E-002 5.9384455150800349E-004 2.1240284429850701E-005 3.9193696540950425E-006 3.0329569203436349E-006 1.8118273714104641E-014 3.8416986694046120E-024 4.6170610380878638E-035 3.6103510057354057E-006 5.9172468623194620E-005 5.4329968569304214E-061 7.7828361896279956E+000 4.9999781983919722E-001 1.2989288551691784E+000 1.2127900143559089E-002 8.5577885179398546E+005 2.0367463522475614E+003 2.7682536162513341E+006 -2.2728030723848995E+000 -2.6550766290115781E+000 6.3763145269663388E+000 -2.1221409443300612E+000 6.3763145269663388E+000 9.5468663114713213E+000 8.7688778158909955E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3241916348491050E-001 3.1036333883561171E-002 1.0410538945067653E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3792 1.2826403951367009E+007 1.4998757268313037E+001 4.7338489453457182E+000 1.6799040374466914E+000 4.1051396358393966E+000 8.9923946830023294E+000 7.2610064059985326E+000 2.4338250220355487E+001 0.0000000000000000E+000 5.3518590032797710E-028 3.5058080389678353E-021 4.1207350720901251E-010 7.6437738880861391E-022 4.4921269401839820E-001 5.0267892932623737E-001 4.7423556260497830E-002 5.9384455201743919E-004 2.1240284554183202E-005 3.9193696540950552E-006 3.0329569203436358E-006 1.8118273716847823E-014 3.8416986701068369E-024 4.6170610388588025E-035 3.6103510057354065E-006 5.9172468623194620E-005 5.4273691267732611E-061 7.7828984431581576E+000 4.9999781983919722E-001 1.2989246998221466E+000 1.2127716088827000E-002 8.5577971759614768E+005 2.0367471148613288E+003 2.7682565198797537E+006 -2.2728221708902030E+000 -2.6551549715901799E+000 6.3762583962416999E+000 -2.1221774083751344E+000 6.3762583962416999E+000 9.5410609402653677E+000 8.7689930345112046E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3243043683144022E-001 3.1036251310123289E-002 1.0410465281251571E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3793 1.2826403953389421E+007 1.4998757268313037E+001 4.7338483990032580E+000 1.6799043878293289E+000 4.1051393240624625E+000 8.9923893916692634E+000 7.2610037424358893E+000 2.4338245787283519E+001 0.0000000000000000E+000 5.3518589304343856E-028 3.5034455434855703E-021 4.1206985805330999E-010 7.6437738784025069E-022 4.4921269401797720E-001 5.0267892932499370E-001 4.7423556261406243E-002 5.9384455262842127E-004 2.1240284703306168E-005 3.9193696540950705E-006 3.0329569203436362E-006 1.8118273720136534E-014 3.8416986709486980E-024 4.6170610397830327E-035 3.6103510057354065E-006 5.9172468623194627E-005 5.4220342260371824E-061 7.7829755982426834E+000 4.9999781983919728E-001 1.2989197136785446E+000 1.2127496900119432E-002 8.5578075324320933E+005 2.0367480338706885E+003 2.7682600023486596E+006 -2.2728450006656176E+000 -2.6552486215644113E+000 6.3761969252148809E+000 -2.1222209946707764E+000 6.3761969252148809E+000 9.5358886226200212E+000 8.7691307782423245E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3244391275549332E-001 3.1036118627796216E-002 1.0410355258596939E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3794 1.2826403955816319E+007 1.4998757268313037E+001 4.7338477438769822E+000 1.6799048071435256E+000 4.1051389506237959E+000 8.9923845103748299E+000 7.2610039365899324E+000 2.4338245294204203E+001 0.0000000000000000E+000 5.3518588430746860E-028 3.5012454252040696E-021 4.1206548071927985E-010 7.6437738667868134E-022 4.4921269401747194E-001 5.0267892932350222E-001 4.7423556262495538E-002 5.9384455336122896E-004 2.1240284882171310E-005 3.9193696540950866E-006 3.0329569203436349E-006 1.8118273724079529E-014 3.8416986719580274E-024 4.6170610408911000E-035 3.6103510057354057E-006 5.9172468623194620E-005 5.4170908709072590E-061 7.7830707092662719E+000 4.9999781983919722E-001 1.2989137305916929E+000 1.2127235624559553E-002 8.5578199263707898E+005 2.0367491397790977E+003 2.7682641782277236E+006 -2.2728723039546073E+000 -2.6553606243986230E+000 6.3761292522101432E+000 -2.1222731192020072E+000 6.3761292522101432E+000 9.5315274771221450E+000 8.7692968997810645E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3246002947890017E-001 3.1035924688905040E-002 1.0410200889994269E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3795 1.2826403958728595E+007 1.4998757268313037E+001 4.7338469585543645E+000 1.6799053092012481E+000 4.1051385032642802E+000 8.9923801151790936E+000 7.2610075463102843E+000 2.4338249509624664E+001 0.0000000000000000E+000 5.3518587382980959E-028 3.4992369598762102E-021 4.1206022965991975E-010 7.6437738528489440E-022 4.4921269401686570E-001 5.0267892932171399E-001 4.7423556263801875E-002 5.9384455424020825E-004 2.1240285096723163E-005 3.9193696540951078E-006 3.0329569203436358E-006 1.8118273728807431E-014 3.8416986731682591E-024 4.6170610422197100E-035 3.6103510057354065E-006 5.9172468623194620E-005 5.4126086443201859E-061 7.7831873580584370E+000 4.9999781983919728E-001 1.2989065511677003E+000 1.2126923866883086E-002 8.5578347660365677E+005 2.0367504682318963E+003 2.7682691840072749E+006 -2.2729049737582798E+000 -2.6554946437604050E+000 6.3760541326023628E+000 -2.1223354850449208E+000 6.3760541326023628E+000 9.5280809897046197E+000 8.7694968729569531E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3247931428410336E-001 3.1035657341179957E-002 1.0409993383872850E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3796 1.2826403962223327E+007 1.4998757268313037E+001 4.7338460175456722E+000 1.6799059106154455E+000 4.1051379673050077E+000 8.9923762779346319E+000 7.2610151962397769E+000 2.4338259292004633E+001 0.0000000000000000E+000 5.3518586126238274E-028 3.4974469351898366E-021 4.1205393014386989E-010 7.6437738361245153E-022 4.4921269401613811E-001 5.0267892931956915E-001 4.7423556265368587E-002 5.9384455529459021E-004 2.1240285354099175E-005 3.9193696540951315E-006 3.0329569203436349E-006 1.8118273734477053E-014 3.8416986746195303E-024 4.6170610438129237E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.4086514013207074E-061 7.7833298101807831E+000 4.9999781983919722E-001 1.2988979361072044E+000 1.2126551520019419E-002 8.5578525424839580E+005 2.0367520608598136E+003 2.7682751821681876E+006 -2.2729440828647740E+000 -2.6556550799899701E+000 6.3759699208592968E+000 -2.1224101372961659E+000 6.3759699208592968E+000 9.5255643972647093E+000 8.7697358944255495E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3250240063566103E-001 3.1035302897626550E-002 1.0409722772578411E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3797 1.2826403966417003E+007 1.4998757268313037E+001 4.7338448904920032E+000 1.6799066313655033E+000 4.1051373251665622E+000 8.9923730087326454E+000 7.2610274602322198E+000 2.4338275421339645E+001 0.0000000000000000E+000 5.3518584618743376E-028 3.4958747782731054E-021 4.1204637241322628E-010 7.6437738160569958E-022 4.4921269401526515E-001 5.0267892931699698E-001 4.7423556267247778E-002 5.9384455655947131E-004 2.1240285662868739E-005 3.9193696540951611E-006 3.0329569203436362E-006 1.8118273741276697E-014 3.8416986763600378E-024 4.6170610457236500E-035 3.6103510057354057E-006 5.9172468623194620E-005 5.4052220452429353E-061 7.7835030543674737E+000 4.9999781983919722E-001 1.2988875982127563E+000 1.2126106418496353E-002 8.5578738462788996E+005 2.0367539663413233E+003 2.7682823662307989E+006 -2.2729909197396472E+000 -2.6558472202682259E+000 6.3758744602874522E+000 -2.1224995320008113E+000 6.3758744602874522E+000 9.5239518225891420E+000 8.7700231869138321E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3253004946240103E-001 3.1034846014109531E-002 1.0409377798444456E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3798 1.2826403971449416E+007 1.4998757268313037E+001 4.7338435412310114E+000 1.6799074954503490E+000 4.1051365558088913E+000 8.9923702946578334E+000 7.2610449692535681E+000 2.4338298751533312E+001 0.0000000000000000E+000 5.3518582810292437E-028 3.4945091432036167E-021 4.1203730465718719E-010 7.6437737919726955E-022 4.4921269401421737E-001 5.0267892931391167E-001 4.7423556269501926E-002 5.9384455807698941E-004 2.1240286033320740E-005 3.9193696540951959E-006 3.0329569203436362E-006 1.8118273749432433E-014 3.8416986784476511E-024 4.6170610480154223E-035 3.6103510057354057E-006 5.9172468623194620E-005 5.4022992332265188E-061 7.7837130355664028E+000 4.9999781983919722E-001 1.2988751927987880E+000 1.2125573961429523E-002 8.5578993868065067E+005 2.0367562417213526E+003 2.7682909667112743E+006 -2.2730470296965812E+000 -2.6560774042572932E+000 6.3757650841367663E+000 -2.1226066131452961E+000 6.3757650841367663E+000 9.5231283834538178E+000 8.7703694044976377E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3256317347780038E-001 3.1034268782604769E-002 1.0408945288351085E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3799 1.2826403977488311E+007 1.4998757268313037E+001 4.7338419266865932E+000 1.6799085316534634E+000 4.1051356340712299E+000 8.9923681391970636E+000 7.2610685244955402E+000 2.4338330369941819E+001 0.0000000000000000E+000 5.3518580640689225E-028 3.4933446913761061E-021 4.1202642454431346E-010 7.6437737630705272E-022 4.4921269401295988E-001 5.0267892931021063E-001 4.7423556272206076E-002 5.9384455989774628E-004 2.1240286477810620E-005 3.9193696540952374E-006 3.0329569203436371E-006 1.8118273759215731E-014 3.8416986809518552E-024 4.6170610507645185E-035 3.6103510057354057E-006 5.9172468623194620E-005 5.3998761867975848E-061 7.7839669226243116E+000 4.9999781983919722E-001 1.2988603061730495E+000 1.2124936688736654E-002 8.5579300148880342E+005 2.0367589540308434E+003 2.7683012582006273E+006 -2.2731142626630736E+000 -2.6563532226566755E+000 6.3756387114878192E+000 -2.1227349036688246E+000 6.3756387114878192E+000 9.5229443548671284E+000 8.7707868704917757E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3260286546434834E-001 3.1033549108273457E-002 1.0408409059991899E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3800 1.2826403984734988E+007 1.4998757268313037E+001 4.7338399955621862E+000 1.6799097744463241E+000 4.1051345298936983E+000 8.9923666339745481E+000 7.2610992896096374E+000 2.4338371869252015E+001 0.0000000000000000E+000 5.3518578037809685E-028 3.4924126948250212E-021 4.1201336895628219E-010 7.6437737284064993E-022 4.4921269401145053E-001 5.0267892930577074E-001 4.7423556275450390E-002 5.9384456208253617E-004 2.1240287011182199E-005 3.9193696540952882E-006 3.0329569203436375E-006 1.8118273770952751E-014 3.8416986839561249E-024 4.6170610540625551E-035 3.6103510057354065E-006 5.9172468623194620E-005 5.3980306035816357E-061 7.7842734720707725E+000 4.9999781983919728E-001 1.2988424417946272E+000 1.2124173798044098E-002 8.5579667494918371E+005 2.0367621821781261E+003 2.7683135676962207E+006 -2.2731948289998507E+000 -2.6566837452268151E+000 6.3754920429159352E+000 -2.1228886103919624E+000 6.3754920429159352E+000 9.5232406609355902E+000 8.7712889012721806E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3265043139502923E-001 3.1032658308741780E-002 1.0407748319273743E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3801 1.2826403993430998E+007 1.4998757268313037E+001 4.7338376862454625E+000 1.6799112657823985E+000 4.1051332068964799E+000 8.9923671163164851E+000 7.2611414961747824E+000 2.4338429196755332E+001 0.0000000000000000E+000 5.3518574914084770E-028 3.4922783117900615E-021 4.1199770006142598E-010 7.6437736868007081E-022 4.4921269400963848E-001 5.0267892930044233E-001 4.7423556279343887E-002 5.9384456470478158E-004 2.1240287651355395E-005 3.9193696540953475E-006 3.0329569203436375E-006 1.8118273785038859E-014 3.8416986875617003E-024 4.6170610580207176E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.3980513086958391E-061 7.7846453123495509E+000 4.9999781983919722E-001 1.2988210035048147E+000 1.2123259481826708E-002 8.5580108307705761E+005 2.0367660183623054E+003 2.7683282879611128E+006 -2.2732914226103560E+000 -2.6570800271143145E+000 6.3753178475381862E+000 -2.1230728573709339E+000 6.3753178475381862E+000 9.5237800809701998E+000 8.7718244445142997E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3270746355237377E-001 3.1031580901806299E-002 1.0406950350259873E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3802 1.2826404003866211E+007 1.4998757268313037E+001 4.7338348437100493E+000 1.6799131547020425E+000 4.1051315518028044E+000 8.9922257585263381E+000 7.2608643414533081E+000 2.4338031336466869E+001 0.0000000000000000E+000 5.3518571228225304E-028 3.4316316281401182E-021 4.1197911457822241E-010 7.6437736369706496E-022 4.4921269400747493E-001 5.0267892929419278E-001 4.7423556283920247E-002 5.9384456780284852E-004 2.1240288408605192E-005 3.9193696540954178E-006 3.0329569203436383E-006 1.8118273801517511E-014 3.8416986917775903E-024 4.6170610626474181E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2615928397626681E-061 7.7848469535839291E+000 4.9999781983919722E-001 1.2987952903321085E+000 1.2122010442195897E-002 8.5580666642482404E+005 2.0367704906602687E+003 2.7683464072264400E+006 -2.2734151985081827E+000 -2.6575877145668487E+000 6.3745530231718934E+000 -2.1233088578989969E+000 6.3745530231718934E+000 9.6299217008773521E+000 8.7727404974170113E+000 4.3329547154224999E+000 1.7163281468218197E+000 1.3814062467670627E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3278056083779182E-001 3.1033480879309308E-002 1.0408051231208824E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3803 1.2826404016388465E+007 1.4998757268313037E+001 4.7338315183702315E+000 1.6799153135887603E+000 4.1051296410244911E+000 8.9922008227425181E+000 7.2608658330701745E+000 2.4338029497168165E+001 0.0000000000000000E+000 5.3518566818372910E-028 3.4206322432396411E-021 4.1195685493255101E-010 7.6437735784204224E-022 4.4921269400487984E-001 5.0267892928672386E-001 4.7423556289391953E-002 5.9384457151094952E-004 2.1240289315170481E-005 3.9193696540955025E-006 3.0329569203436396E-006 1.8118273821204058E-014 3.8416986968137570E-024 4.6170610681740258E-035 3.6103510057354057E-006 5.9172468623194613E-005 5.2369532535367850E-061 7.7853374478782760E+000 4.9999781983919728E-001 1.2987644721166727E+000 1.2120673176416569E-002 8.5581304779717803E+005 2.0367759611429501E+003 2.7683676041979939E+006 -2.2735550501979653E+000 -2.6580082311932847E+000 6.3742120950308534E+000 -2.1235307088571047E+000 6.3742120950308534E+000 9.5490542266558585E+000 8.7736696604955267E+000 4.3329547154224652E+000 1.7163281468217848E+000 1.3814062467670276E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3286320065422124E-001 3.1032456416426858E-002 1.0407242941566962E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3804 1.2826404023901816E+007 1.4998757268313037E+001 4.7338295333346814E+000 1.6799165960468521E+000 4.1051285035365579E+000 8.9922025408805588E+000 7.2609052430097059E+000 2.4338083223798158E+001 0.0000000000000000E+000 5.3518564171956009E-028 3.4210677927038872E-021 4.1194349608515021E-010 7.6437735498496146E-022 4.4921269400332209E-001 5.0267892928224123E-001 4.7423556292675834E-002 5.9384457373649728E-004 2.1240289859275921E-005 3.9193696540955525E-006 3.0329569203436396E-006 1.8118273833019948E-014 3.8416986998364923E-024 4.6170610714911390E-035 3.6103510057354048E-006 5.9172468623194600E-005 5.2380508994484735E-061 7.7856604519898163E+000 4.9999781983919711E-001 1.2987459833239874E+000 1.2119890973576155E-002 8.5581683858952555E+005 2.0367792561284864E+003 2.7683802576414505E+006 -2.2736379421009905E+000 -2.6584855948817041E+000 6.3740786106419591E+000 -2.1237287865206320E+000 6.3740786106419591E+000 9.5307645515640385E+000 8.7741949919896314E+000 4.3329547154224644E+000 1.7163281468217839E+000 1.3814062467670267E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3291215909651792E-001 3.1031435752582673E-002 1.0406496608297277E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3805 1.2826404031415170E+007 1.4998757268313037E+001 4.7338275578911837E+000 1.6799178722777228E+000 4.1051273715602470E+000 8.9922139066100097E+000 7.2609669373517889E+000 2.4338168673993597E+001 0.0000000000000000E+000 5.3518561521973021E-028 3.4255690613222184E-021 4.1193012346805828E-010 7.6437735140005042E-022 4.4921269400176345E-001 5.0267892927775071E-001 4.7423556295965272E-002 5.9384457596512472E-004 2.1240290404088316E-005 3.9193696540956041E-006 3.0329569203436404E-006 1.8118273844860391E-014 3.8416987028656339E-024 4.6170610748153714E-035 3.6103510057354053E-006 5.9172468623194613E-005 5.2483888386695828E-061 7.7860001250585018E+000 4.9999781983919728E-001 1.2987274922518575E+000 1.2119119376195973E-002 8.5582061099162325E+005 2.0367825353387443E+003 2.7683928499985817E+006 -2.2737195421492604E+000 -2.6587147090142684E+000 6.3739819935936719E+000 -2.1238534416539800E+000 6.3739819935936719E+000 9.5231953259378024E+000 8.7747166179841560E+000 4.3329547154224617E+000 1.7163281468217815E+000 1.3814062467670245E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3296078818971451E-001 3.1030205039089254E-002 1.0405615204987596E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3806 1.2826404033157608E+007 1.4998757268313037E+001 4.7338270992811093E+000 1.6799181690418201E+000 4.1051271085256804E+000 8.9922150148300393E+000 7.2609777183193041E+000 2.4338183470262450E+001 0.0000000000000000E+000 5.3518560907352169E-028 3.4259695159887730E-021 4.1192702184754523E-010 7.6437735056860163E-022 4.4921269400140174E-001 5.0267892927670899E-001 4.7423556296728245E-002 5.9384457648204835E-004 2.1240290530455135E-005 3.9193696540956151E-006 3.0329569203436400E-006 1.8118273847606889E-014 3.8416987035682717E-024 4.6170610755864571E-035 3.6103510057354048E-006 5.9172468623194607E-005 5.2493228135658687E-061 7.7860762796419323E+000 4.9999781983919706E-001 1.2987232034870022E+000 1.2118939327977220E-002 8.5582148819696996E+005 2.0367832943746869E+003 2.7683957733917502E+006 -2.2737390176732148E+000 -2.6589183782823551E+000 6.3739555089582165E+000 -2.1239266634551499E+000 6.3739555089582165E+000 9.5239156118107307E+000 8.7748310460309860E+000 4.3329547154224608E+000 1.7163281468217806E+000 1.3814062467670236E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3297210103038108E-001 3.1029943095630935E-002 1.0405425953271296E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3807 1.2826404034900047E+007 1.4998757268313037E+001 4.7338266404630929E+000 1.6799184665590785E+000 4.1051268450625473E+000 8.9922147156514622E+000 7.2609852493897939E+000 2.4338193639995406E+001 0.0000000000000000E+000 5.3518560292756627E-028 3.4257762290577546E-021 4.1192392024202565E-010 7.6437735000920672E-022 4.4921269400104025E-001 5.0267892927566749E-001 4.7423556297491204E-002 5.9384457699896906E-004 2.1240290656821843E-005 3.9193696540956278E-006 3.0329569203436396E-006 1.8118273850353261E-014 3.8416987042708765E-024 4.6170610763575064E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2490589201890456E-061 7.7861500133059254E+000 4.9999781983919739E-001 1.2987189146456590E+000 1.2118758223058114E-002 8.5582236762948998E+005 2.0367840508539050E+003 2.7683986981135258E+006 -2.2737586747882403E+000 -2.6589568845460527E+000 6.3739251225676448E+000 -2.1239518196921168E+000 6.3739251225676448E+000 9.5265825311702290E+000 8.7749507505429918E+000 4.3329547154224599E+000 1.7163281468217797E+000 1.3814062467670227E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298344679708811E-001 3.1029703607750883E-002 1.0405251188987543E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3807 1.2826404033680338E+007 1.4998757268313037E+001 4.7338269616341977E+000 1.6799182581684855E+000 4.1051270295506201E+000 8.9922151630000258E+000 7.2609805270615162E+000 2.4338187303333601E+001 0.0000000000000000E+000 5.3518560722963712E-028 3.4260119042110491E-021 4.1192609134435197E-010 7.6437735031917716E-022 4.4921269400129327E-001 5.0267892927639657E-001 4.7423556296957152E-002 5.9384457663712938E-004 2.1240290568366104E-005 3.9193696540956194E-006 3.0329569203436396E-006 1.8118273848430867E-014 3.8416987037790702E-024 4.6170610758177902E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2494509533068011E-061 7.7860988092071128E+000 4.9999781983919739E-001 1.2987219168392004E+000 1.2118885174445510E-002 8.5582175164676178E+005 2.0367835219281956E+003 2.7683966508175652E+006 -2.2737450502488872E+000 -2.6589419846667282E+000 6.3739470537733132E+000 -2.1239378230855874E+000 6.3739470537733132E+000 9.5245458432386449E+000 8.7748656259804498E+000 4.3329547154224599E+000 1.7163281468217797E+000 1.3814062467670227E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3297549927442847E-001 3.1029867444272795E-002 1.0405371069323365E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3808 1.2826404034203071E+007 1.4998757268313037E+001 4.7338268237592622E+000 1.6799183475523731E+000 4.1051269503899412E+000 8.9922148399942383E+000 7.2609822477324304E+000 2.4338189587436254E+001 0.0000000000000000E+000 5.3518560538575067E-028 3.4258555763950906E-021 4.1192516086052792E-010 7.6437735006968102E-022 4.4921269400118474E-001 5.0267892927608393E-001 4.7423556297186024E-002 5.9384457679220585E-004 2.1240290606276144E-005 3.9193696540956219E-006 3.0329569203436392E-006 1.8118273849254794E-014 3.8416987039898562E-024 4.6170610760491105E-035 3.6103510057354044E-006 5.9172468623194600E-005 5.2491538942015810E-061 7.7861205276682952E+000 4.9999781983919711E-001 1.2987206301877452E+000 1.2118830640001077E-002 8.5582201585695916E+005 2.0367837493447917E+003 2.7683975296971877E+006 -2.2737509699629253E+000 -2.6589656742170438E+000 6.3739372175894928E+000 -2.1239489268948701E+000 6.3739372175894928E+000 9.5264058940296916E+000 8.7749003921074387E+000 4.3329547154224590E+000 1.7163281468217788E+000 1.3814062467670218E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3297890949392281E-001 3.1029799725037943E-002 1.0405321298826958E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
