1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999893872E+000 3.7435811360762279E+000 2.0983124953536176E+000 3.6483684545685615E+000 5.4775010569436171E+000 -4.5912802071872232E+000 9.0399238596947242E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987288183776933E+001 8.7850429227841098E-001 3.1818050096770044E+001 5.8005772279416928E-005 6.2880691987303123E+006 8.4455106948961929E+002 9.0237876795958374E+006 -2.1399669657195279E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399669657195279E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797537817561999E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5845429146967255E-009
21 2.2502559954684829E-003 4.9999999999872555E+000 3.7412047821461081E+000 2.0982561788211727E+000 3.6478025243522540E+000 5.4775014154762092E+000 -4.5912791480663300E+000 9.0399252776348789E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987286986194256E+001 8.7850429227841098E-001 3.1818048042663548E+001 5.8005817247507506E-005 6.2868462227448495E+006 8.4929503791518891E+002 9.0732989876093622E+006 -2.1399662024486563E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399662024486563E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2797530184853269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5588328897081287E-009
22 2.7103071945621796E-003 4.9999999999847127E+000 3.7392663098010290E+000 2.0982018794568411E+000 3.6473450559481502E+000 5.4775018560734452E+000 -4.5912780658680568E+000 9.0399268050375365E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987286017079558E+001 8.7850429227841098E-001 3.1818046444309996E+001 5.8005866289107470E-005 6.2856672770353006E+006 8.5320100510786608E+002 9.1138881526104156E+006 -2.1399653678669868E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399653678669868E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797521839036563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5277825167087341E-009
23 3.2623686334746159E-003 4.9999999999816751E+000 3.7373785129430339E+000 2.0981457587098853E+000 3.6469011671071287E+000 5.4775024070512623E+000 -4.5912768941154445E+000 9.0399285370513009E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987285221191668E+001 8.7850429227841098E-001 3.1818045211959983E+001 5.8005922760910818E-005 6.2844490178669197E+006 8.5702852292713112E+002 9.1535907465902232E+006 -2.1399643942722790E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399643942722790E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797512103089471E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5024762441754787E-009
24 3.9248423601695387E-003 4.9999999999780451E+000 3.7355206934725107E+000 2.0980876185945592E+000 3.6464657822971613E+000 5.4775030771712068E+000 -4.5912755981851223E+000 9.0399305168985595E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740939E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987284549236868E+001 8.7850429227841098E-001 3.1818044258519691E+001 5.8005988338249198E-005 6.2831871716241473E+006 8.6081779370451591E+002 9.1928317343727686E+006 -2.1399632503442035E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399632503442035E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797500663808698E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4779020026956597E-009
25 4.7198108322034464E-003 4.9999999999737099E+000 3.7336649430006146E+000 2.0980268731480449E+000 3.6460322174024440E+000 5.4775038792701842E+000 -4.5912741387037244E+000 9.0399327967716925E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740939E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987283955009840E+001 8.7850429227841098E-001 3.1818043504315611E+001 5.8006065047131073E-005 6.2818690511238482E+006 8.6462488615400594E+002 9.2321969636046607E+006 -2.1399618981886281E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399618981886281E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797487142252923E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4537885908500680E-009
26 5.6737729986441349E-003 4.9999999999685301E+000 3.7315922295449764E+000 2.0979625660126184E+000 3.6455461926062482E+000 5.4775048417072529E+000 -4.5912724542496743E+000 9.0399354669076573E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740939E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987283395002141E+001 8.7850429227841098E-001 3.1818042881233101E+001 5.8006156221988735E-005 6.2804739465561844E+006 8.6888990618545404E+002 9.2763638501473702E+006 -2.1399602733628832E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399602733628832E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797470893995452E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4297746193557291E-009
27 6.8185275983729619E-003 4.9999999999623448E+000 3.7299099668893732E+000 2.0978994955649664E+000 3.6451571621661736E+000 5.4775059541218489E+000 -4.5912705487454755E+000 9.0399385124975531E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987282842684111E+001 8.7850429227841098E-001 3.1818042335998808E+001 5.8006261613129495E-005 6.2791059721366027E+006 8.7238880775561552E+002 9.3123660194904059E+006 -2.1399583895794329E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399583895794329E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797452056160925E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4031221086546382E-009
28 8.1922331180475545E-003 4.9999999999549516E+000 3.7283067407764490E+000 2.0978347437225722E+000 3.6447887315591396E+000 5.4775072654209351E+000 -4.5912683335211373E+000 9.0399420722399970E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953296E-001 2.0596951064740939E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987282262560026E+001 8.7850429227841098E-001 3.1818041823985961E+001 5.8006386094350969E-005 6.2777018388788290E+006 8.7574579998516481E+002 9.3468067507141531E+006 -2.1399561539466877E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399561539466877E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797429699833440E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3814517338544490E-009
29 9.8406797416570636E-003 4.9999999999461142E+000 3.7267775749256513E+000 2.0977683036133508E+000 3.6444396601510505E+000 5.4775088136082166E+000 -4.5912657394491898E+000 9.0399462541334490E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953302E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987281626533195E+001 8.7850429227841098E-001 3.1818041309569885E+001 5.8006533712027623E-005 6.2762614222063161E+006 8.7896922408456646E+002 9.3797751871038899E+006 -2.1399534938449321E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399534938449321E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797403098815845E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3608230403894151E-009
30 1.1818815689988476E-002 4.9999999999355493E+000 3.7253293863353503E+000 2.0977002719411324E+000 3.6441116288395845E+000 5.4775106460719671E+000 -4.5912626836767600E+000 9.0399511895654161E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987280907233750E+001 8.7850429227841098E-001 3.1818040762452817E+001 5.8006709309933251E-005 6.2747868430393087E+006 8.8204326741015018E+002 9.4111049807828031E+006 -2.1399503229271929E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399503229271929E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797371389638407E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3411634144141016E-009
31 1.4192578827986170E-002 4.9999999999229150E+000 3.7239680623900235E+000 2.0976307496907016E+000 3.6438060589784680E+000 5.4775128219486744E+000 -4.5912590652601972E+000 9.0399570400941407E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953302E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987280076120690E+001 8.7850429227841098E-001 3.1818040155168429E+001 5.8006918783563784E-005 6.2732803136654776E+006 8.8495407936612855E+002 9.4406509764514379E+006 -2.1399465357999734E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399465357999734E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797333518366159E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3225487178776685E-009
32 1.7041094593583404E-002 4.9999999999078035E+000 3.7226989671045665E+000 2.0975598557892052E+000 3.6435242321078523E+000 5.4775154143508296E+000 -4.5912547611111689E+000 9.0399640037811402E+000 7.5700000000000001E-001 2.5753670467055527E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987279101832502E+001 8.7850429227841087E-001 3.1818039460992285E+001 5.8007169315130949E-005 6.2717444334462602E+006 8.8768876799067448E+002 9.4682787929699719E+006 -2.1399420040271270E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399420040271270E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797288200637631E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3050416643283616E-009
33 2.0459313512300088E-002 4.9999999998897255E+000 3.7215254735651175E+000 2.0974877224326169E+000 3.6432669254012837E+000 5.4775185139283842E+000 -4.5912496197804114E+000 9.0399723250553414E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740939E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0987277948156104E+001 8.7850429227841087E-001 3.1818038651712900E+001 5.8007469674909610E-005 6.2701820870123450E+006 8.9023845782116018E+002 9.4938973289307076E+006 -2.1399365737950777E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399365737950777E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2797233898317060E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2886985070985903E-009
