1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
769 2.3130840905847512E+007 9.9642601370479849E+000 4.5080337068108181E+000 2.4969068919504473E+000 3.6401843989537945E+000 8.4967744062256259E+000 6.0374989480793939E+000 2.2544335012594004E+001 0.0000000000000000E+000 1.1134983412337238E-031 1.1759101302500187E-017 3.9257155091636731E-001 2.6258453211188731E-031 6.0194711881578533E-001 5.4525557179235552E-003 1.6106145385138615E-005 3.3466708261716173E-006 2.0809997395775135E-006 4.0694661936031759E-007 3.1491807186949574E-007 1.8424393920329748E-021 5.1075758185758347E-038 1.5880844833785075E-056 3.7487016999477275E-007 6.1439991115957926E-006 2.8950204641677186E-095 5.3487042703711829E+000 4.9999977362942005E-001 1.6362312175555680E+000 3.1108407253130116E-003 1.7647020120499577E+007 2.3042471261375772E+002 3.0932238516265773E+006 -8.0410572025835521E+000 -1.5650434798928758E+001 4.2380738614756437E+000 -8.0410571919075977E+000 4.2380738614756437E+000 4.8464354713437734E+000 4.7885449997093872E+000 2.6066407582746365E+000 1.2088036532469089E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5287166935942731E+000 3.2182734064197228E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3528475250116523E-006
770 2.3131667411898963E+007 9.9623339205875645E+000 4.5068485856499780E+000 2.4961951255690740E+000 3.6402440018542706E+000 8.4986974990756448E+000 6.0452609634214607E+000 2.2555824121662553E+001 0.0000000000000000E+000 1.1570641616456169E-031 1.3020159291275228E-017 3.9257145388092951E-001 2.7287884855398087E-031 6.0194710366711568E-001 5.4526674596455217E-003 1.6106587311154972E-005 3.3466709612978740E-006 2.0809998120257314E-006 4.0694663352776695E-007 3.1491808283305632E-007 1.8425381381943228E-021 5.1081471023757928E-038 1.5883572394901305E-056 3.7487018304550621E-007 6.1439993254930324E-006 3.8761339633902414E-095 5.3838679460467054E+000 4.9999977362941228E-001 1.6331812582766208E+000 3.0805585882287428E-003 1.7605392533282451E+007 2.3134388083723013E+002 3.1010767062950344E+006 -8.0700887091371492E+000 -1.5752624084962873E+001 4.2356158433654842E+000 -8.0700887001162691E+000 4.2356158433654842E+000 4.8681627324840742E+000 4.8156243933082559E+000 2.6066407582746218E+000 1.2111146319436015E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5427176373668861E+000 3.2012603601796176E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3305533662365202E-006
771 2.3132328616740126E+007 9.9608100129473272E+000 4.5060964068383678E+000 2.4957468013915918E+000 3.6402801192401100E+000 8.5009999396946672E+000 6.0530170710950522E+000 2.2567400430623024E+001 0.0000000000000000E+000 1.1843952797759055E-031 1.4675684966327385E-017 3.9257137646197382E-001 2.7934476608599290E-031 6.0194709158188431E-001 5.4527566108722985E-003 1.6106939904764355E-005 3.3466710691007966E-006 2.0809998698234849E-006 4.0694664483027734E-007 3.1491809157956782E-007 1.8426169251242927E-021 5.1086029552502032E-038 1.5885749038935183E-056 3.7487019345712286E-007 6.1439994961360147E-006 5.4710276372340414E-095 5.4139637684949893E+000 4.9999977362940590E-001 1.6306531384714209E+000 3.0472239998537327E-003 1.7579497030355196E+007 2.3191329380725861E+002 3.1059771031507328E+006 -8.1079656206332533E+000 -1.5683433649660680E+001 4.2352092157670889E+000 -8.1079656090903178E+000 4.2352092157670889E+000 4.8845237250014426E+000 4.8421806857701295E+000 2.6066407582746249E+000 1.2129634149009476E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5591612556529442E+000 3.1851377686422704E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3047436216060062E-006
772 2.3132916101364758E+007 9.9594654111172858E+000 4.5057105277320613E+000 2.4955053245008800E+000 3.6403043879088886E+000 8.5030944219226097E+000 6.0601274954528153E+000 2.2578007798458714E+001 0.0000000000000000E+000 1.2031009966545451E-031 1.6343233953012754E-017 3.9257130770378568E-001 2.8377808078971866E-031 6.0194708084944570E-001 5.4528357880187931E-003 1.6107253059342751E-005 3.3466711648387147E-006 2.0809999211518850E-006 4.0694665486768781E-007 3.1491809934707456E-007 1.8426869005937310E-021 5.1090078579134051E-038 1.5887682559687471E-056 3.7487020270335817E-007 6.1439996476787767E-006 7.4735742272485572E-095 5.4418496341408247E+000 4.9999977362940046E-001 1.6283248041220255E+000 3.0114026693212085E-003 1.7566026938285567E+007 2.3218584619028050E+002 3.1083184046212751E+006 -8.1514406684712579E+000 -1.6003640256173323E+001 4.2341109014255576E+000 -8.1514406623676763E+000 4.2341109014255576E+000 4.9066916920984509E+000 4.8664723545613997E+000 2.6066407582745978E+000 1.2148121978582831E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5775839607253290E+000 3.1730219460974152E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2887438643628228E-006
773 2.3133621082914319E+007 9.9578574058595244E+000 4.5054409184326900E+000 2.4953473222047720E+000 3.6403159867320998E+000 8.5070696648262576E+000 6.0715694619435565E+000 2.2595224416880768E+001 0.0000000000000000E+000 1.2166659375776158E-031 1.9952218864304843E-017 3.9257122522116167E-001 2.8701276425836454E-031 6.0194706797616004E-001 5.4529307678675846E-003 1.6107628729556130E-005 3.3466712796780450E-006 2.0809999827200718E-006 4.0694666690751687E-007 3.1491810866416423E-007 1.8427708462743947E-021 5.1094936426011983E-038 1.5890002540484570E-056 3.7487021379417603E-007 6.1439998294536438E-006 1.3393731045999994E-094 5.4785593223898523E+000 4.9999977362939368E-001 1.6253975261649261E+000 2.9605065095456989E-003 1.7557860869997583E+007 2.3233952884487974E+002 3.1097464775291258E+006 -8.2169017723395665E+000 -1.4913236719037945E+001 4.2344301067400680E+000 -8.2169016849520649E+000 4.2344301067400680E+000 4.9235081630205970E+000 4.9007680362493247E+000 2.6066407582746209E+000 1.2171231765549901E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6048766863197139E+000 3.1559327697969611E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2809182151774455E-006
774 2.3134467060773797E+007 9.9559319634191361E+000 4.5055741828274156E+000 2.4954098730922767E+000 3.6403180273870288E+000 8.5126473165646050E+000 6.0872051361319066E+000 2.2618777364874429E+001 0.0000000000000000E+000 1.2185433814663171E-031 2.6182568251464320E-017 3.9257112595407523E-001 2.8751848041851037E-031 6.0194705248564906E-001 5.4530450728627793E-003 1.6108080861819975E-005 3.3466714178723152E-006 2.0810000568077516E-006 4.0694668139556725E-007 3.1491811987582388E-007 1.8428718769798071E-021 5.1100783610322421E-038 1.5892795328909482E-056 3.7487022714024001E-007 6.1440000481912559E-006 3.0032333661637413E-094 5.5268343726673423E+000 4.9999977362938575E-001 1.6216244719636530E+000 2.8899125295250871E-003 1.7563352633879390E+007 2.3214499415402685E+002 3.1081912767714951E+006 -8.3087167855271922E+000 -1.6471211061761039E+001 4.2328749983180938E+000 -8.3087167825398147E+000 4.2328749983180938E+000 4.9571655739478873E+000 4.9482129194698334E+000 2.6066407582746196E+000 1.2198963509910141E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6444176755974307E+000 3.1330192934591800E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2759962554877364E-006
775 2.3135482234205168E+007 9.9536170872582730E+000 4.5055080127923119E+000 2.4953693942351776E+000 3.6403217243068027E+000 8.5248363843015245E+000 6.1171649608777638E+000 2.2664234537568884E+001 0.0000000000000000E+000 1.1797239778617048E-031 4.5743913933036070E-017 3.9257100621936808E-001 2.7852227929640309E-031 6.0194703380719128E-001 5.4531829400230793E-003 1.6108626299295356E-005 3.3466715845215139E-006 2.0810001461478089E-006 4.0694669886626225E-007 3.1491813339561983E-007 1.8429937316778977E-021 5.1107836785720006E-038 1.5896164601037645E-056 3.7487024323384865E-007 6.1440003119602210E-006 1.6666158054749132E-093 5.5985652437406674E+000 4.9999977362937587E-001 1.6164714903489150E+000 2.7899785862143499E-003 1.7562939208386283E+007 2.3209404150026529E+002 3.1079420808412596E+006 -8.4425765629224081E+000 -1.5292758283266870E+001 4.2314457366341820E+000 -8.4425765016023497E+000 4.2314457366341820E+000 4.9908463535458480E+000 5.0228299445764675E+000 2.6066407582746036E+000 1.2235939169057080E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7036617426171619E+000 3.0951023042736465E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2802765412602394E-006
776 2.3136091338263988E+007 9.9522280727706320E+000 4.5052844449297407E+000 2.4952307258997224E+000 3.6403351665088870E+000 8.5377314402473061E+000 6.1465224398119256E+000 2.2708944977344366E+001 0.0000000000000000E+000 1.1150514523638587E-031 7.8462296310202884E-017 3.9257093304213564E-001 2.6346244345434530E-031 6.0194702239554776E-001 5.4532671950070838E-003 1.6108959845213831E-005 3.3466716863170479E-006 2.0810002007184249E-006 4.0694670953769673E-007 3.1491814165376962E-007 1.8430681815132144E-021 5.1112145934238938E-038 1.5898223219481661E-056 3.7487025306413250E-007 6.1440004730753473E-006 9.5453135191265539E-093 5.6551867383970471E+000 4.9999977362936998E-001 1.6127872643584182E+000 2.7240588844936490E-003 1.7555754551734947E+007 2.3222288079762811E+002 3.1091084790082988E+006 -8.5329206437791445E+000 -1.4118404428389344E+001 4.2320054988596540E+000 -8.5329195158028774E+000 4.2320054988596540E+000 5.0159548312787567E+000 5.0794410107313013E+000 2.6066407582745832E+000 1.2263670913417459E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7448944333316616E+000 3.0652704958931833E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2804223145863997E-006
777 2.3136395890293401E+007 9.9515348085293454E+000 4.5051868664013552E+000 2.4951773860248512E+000 3.6403374418142267E+000 8.5474831962060378E+000 6.1679078035414525E+000 2.2741556930140121E+001 0.0000000000000000E+000 1.0578934613925150E-031 1.1436332036319348E-016 3.9257089556470742E-001 2.5013896275770098E-031 6.0194701655066107E-001 5.4533103460872676E-003 1.6109130902536973E-005 3.3466717384007637E-006 2.0810002286384372E-006 4.0694671499753203E-007 3.1491814587889394E-007 1.8431062897697660E-021 5.1114351021633776E-038 1.5899276677518998E-056 3.7487025809360906E-007 6.1440005555068192E-006 3.4266405900627260E-092 5.6910206072677161E+000 4.9999977362936704E-001 1.6106431253536169E+000 2.6893601750724600E-003 1.7553131942702435E+007 2.3227122980684928E+002 3.1095904942172049E+006 -8.5799494341985021E+000 -1.7293674263414157E+001 4.2357220796096344E+000 -8.5799494333589266E+000 4.2357220796096344E+000 5.0141086710338643E+000 5.1095764361994522E+000 2.6066407582746045E+000 1.2279477643972916E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7672235816414643E+000 3.0450261903575186E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2763409018419158E-006
778 2.3136548166308105E+007 9.9511884321964317E+000 4.5049650553092722E+000 2.4950473049789617E+000 3.6403470295641505E+000 8.5535951514606605E+000 6.1811306616008670E+000 2.2761722028859001E+001 0.0000000000000000E+000 1.0186663506927617E-031 1.4311744673021300E-016 3.9257087644697714E-001 2.4099210128946595E-031 6.0194701356721725E-001 5.4533323597565084E-003 1.6109218317051792E-005 3.3466717649387515E-006 2.0810002428637939E-006 4.0694671777933959E-007 3.1491814803161140E-007 1.8431257185051484E-021 5.1115474726104503E-038 1.5899813504801771E-056 3.7487026065614715E-007 6.1440005975059771E-006 7.5117779627852136E-092 5.7118259429029079E+000 4.9999977362936537E-001 1.6094544272643168E+000 2.6715025542216192E-003 1.7545552723176051E+007 2.3244332468988429E+002 3.1110708000298236E+006 -8.6048033733476377E+000 -1.7370222607476453E+001 4.2388595847761286E+000 -8.6048033726022801E+000 4.2388595847761286E+000 5.0012191364400866E+000 5.1240818611401497E+000 2.6066407582746156E+000 1.2286934159414311E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7789343208971564E+000 3.0313447194413645E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2746611380774902E-006
779 2.3136624304315455E+007 9.9510156041211939E+000 4.5048247856340558E+000 2.4949953385321066E+000 3.6403379453687736E+000 8.5570306304629238E+000 6.1885250353935817E+000 2.2772996360233527E+001 0.0000000000000000E+000 9.9546042648762928E-032 1.6177718904478551E-016 3.9257086676163860E-001 2.3558028334547472E-031 6.0194701205458223E-001 5.4533435133306430E-003 1.6109262670790983E-005 3.3466717783704553E-006 2.0810002500634376E-006 4.0694671918724964E-007 3.1491814912113050E-007 1.8431355575238416E-021 5.1116043536560475E-038 1.5900085234340486E-056 3.7487026195308196E-007 6.1440006187623130E-006 1.1619831107241083E-091 5.7231445752574466E+000 4.9999977362936449E-001 1.6088224784210112E+000 2.6624400187011342E-003 1.7542556165654361E+007 2.3253815872332876E+002 3.1120217356424392E+006 -8.6175006305672941E+000 -1.7409200061696069E+001 4.2407226995989991E+000 -8.6175006298657024E+000 4.2407226995989991E+000 4.9895204156188981E+000 5.1306175789102717E+000 2.6066407582746143E+000 1.2292153720223269E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7849308142329430E+000 3.0257134601428804E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2699316838776129E-006
780 2.3136700442322809E+007 9.9508429938195704E+000 4.5047288923213928E+000 2.4949436655798403E+000 3.6403398085167415E+000 8.5607832373809192E+000 6.1965736002232186E+000 2.2785265998563208E+001 0.0000000000000000E+000 9.6779688963515307E-032 1.8446984082611072E-016 3.9257085699448202E-001 2.2912813361382706E-031 6.0194701052698030E-001 5.4533547632088326E-003 1.6109307505358766E-005 3.3466717918960363E-006 2.0810002573130126E-006 4.0694672060492371E-007 3.1491815021820562E-007 1.8431454745786654E-021 5.1116616435299670E-038 1.5900358900682785E-056 3.7487026325901121E-007 6.1440006401660665E-006 1.8642762698786876E-091 5.7352226747289947E+000 4.9999977362936388E-001 1.6081598104038670E+000 2.6532223611992565E-003 1.7539577710388493E+007 2.3260911498204041E+002 3.1126549606820028E+006 -8.6304070082386950E+000 -1.7449210842634290E+001 4.2424981029858468E+000 -8.6304070075795494E+000 4.2424981029858468E+000 4.9731057901858327E+000 5.1347489950445313E+000 2.6066407582746116E+000 1.2298118932576507E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7910599250324426E+000 3.0204306644756398E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2670714354682666E-006
781 2.3136738511326484E+007 9.9507567647716577E+000 4.5046808140599630E+000 2.4949161828980975E+000 3.6403415302922553E+000 8.5627830858209517E+000 6.2008540561014840E+000 2.2791790061866902E+001 0.0000000000000000E+000 9.5265043191193245E-032 1.9763413616879206E-016 3.9257085206867215E-001 2.2559524032478436E-031 6.0194700975572701E-001 5.4533604376012087E-003 1.6109330152556496E-005 3.3466717987107594E-006 2.0810002609655038E-006 4.0694672131917831E-007 3.1491815077093554E-007 1.8431504745556058E-021 5.1116905125883494E-038 1.5900496798115083E-056 3.7487026391696644E-007 6.1440006509497353E-006 2.3947856794985522E-091 5.7415646362815620E+000 4.9999977362936321E-001 1.6078161275598597E+000 2.6485735277513222E-003 1.7537988888667576E+007 2.3264555708298798E+002 3.1129725883042654E+006 -8.6369225534781950E+000 -1.7469377700768298E+001 4.2435660216154139E+000 -8.6369225528394473E+000 4.2435660216154139E+000 4.9580482925387566E+000 5.1355303243897055E+000 2.6066407582745907E+000 1.2298118932576565E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7941637645847617E+000 3.0133471902544107E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2650723577233764E-006
782 2.3136776580330160E+007 9.9506705741753851E+000 4.5046317727864240E+000 2.4948883327252931E+000 3.6403431950602720E+000 8.5647804340843070E+000 6.2051463531858113E+000 2.2798328733957316E+001 0.0000000000000000E+000 9.3611162943697017E-032 2.1158249293585383E-016 3.9257084711677154E-001 2.2173739847141905E-031 6.0194700897928632E-001 5.4533661431083380E-003 1.6109352963723242E-005 3.3466718055536366E-006 2.0810002646329239E-006 4.0694672203635227E-007 3.1491815132592465E-007 1.8431554994885915E-021 5.1117195062528946E-038 1.5900635282370859E-056 3.7487026457761080E-007 6.1440006617774802E-006 3.0723524777029945E-091 5.7480235981871290E+000 4.9999977362936299E-001 1.6074633733303572E+000 2.6438850541143661E-003 1.7536377919248320E+007 2.3268271950146047E+002 3.1132971636065985E+006 -8.6434860699293061E+000 -1.7489740690373438E+001 4.2442181926832108E+000 -8.6434860693105353E+000 4.2442181926832108E+000 4.9530661846960164E+000 5.1356982440310235E+000 2.6066407582745899E+000 1.2303338493385687E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7973014875166757E+000 3.0135504274756822E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2640623065706231E-006
783 2.3136795614831999E+007 9.9506274984848648E+000 4.5046059204081486E+000 2.4948736678078114E+000 3.6403440644244442E+000 8.5657514605599125E+000 6.2072462781408086E+000 2.2801525654987589E+001 0.0000000000000000E+000 9.2749086654673436E-032 2.1866713274892564E-016 3.9257084462912895E-001 2.1972647726595079E-031 6.0194700858891481E-001 5.4533690096392534E-003 1.6109364435126029E-005 3.3466718089890883E-006 2.0810002664741000E-006 4.0694672239639924E-007 3.1491815160454905E-007 1.8431580234621924E-021 5.1117340639962387E-038 1.5900704813020141E-056 3.7487026490927782E-007 6.1440006672133955E-006 3.4668524827684998E-091 5.7512659273027316E+000 4.9999977362936271E-001 1.6072836478940931E+000 2.6415285486129712E-003 1.7535527664654844E+007 2.3270241382210025E+002 3.1134690172723611E+006 -8.6467859289564686E+000 -1.7499989497844989E+001 4.2443407047842463E+000 -8.6467859283475192E+000 4.2443407047842463E+000 4.9550377263794134E+000 5.1357278558960857E+000 2.6066407582746076E+000 1.2303338493385880E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7988816215744763E+000 3.0100035170087962E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2630321972966568E-006
784 2.3136814649333838E+007 9.9505844331570472E+000 4.5045800722259237E+000 2.4948589784262767E+000 3.6403449470696558E+000 8.5666524512847673E+000 6.2092175066456958E+000 2.2804523859713726E+001 0.0000000000000000E+000 9.1854141013200864E-032 2.2542687000171155E-016 3.9257084213493904E-001 2.1763884382390309E-031 6.0194700819718139E-001 5.4533718840370131E-003 1.6109375949060638E-005 3.3466718124313705E-006 2.0810002683188920E-006 4.0694672275715327E-007 3.1491815188372057E-007 1.8431605537347542E-021 5.1117486523174655E-038 1.5900774487159243E-056 3.7487026524159638E-007 6.1440006726599859E-006 3.8774666109419989E-091 5.7544573942686110E+000 4.9999977362936271E-001 1.6071017216716534E+000 2.6391571780386290E-003 1.7534675960712638E+007 2.3272212114653331E+002 3.1136408535254197E+006 -8.6501015135608608E+000 -1.7510305240176294E+001 4.2441268182639398E+000 -8.6501015129616494E+000 4.2441268182639398E+000 4.9660353321106863E+000 5.1355809131068106E+000 2.6066407582746027E+000 1.2303338493386076E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8004730388524863E+000 3.0065524318092143E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2624877805451992E-006
785 2.3136826070034940E+007 9.9505586001770947E+000 4.5045641151365245E+000 2.4948498990659540E+000 3.6403454974774672E+000 8.5671402398149610E+000 6.2103019350303006E+000 2.2806171286561572E+001 0.0000000000000000E+000 9.1306606161767912E-032 2.2916400517944429E-016 3.9257084063516273E-001 2.1636160087490057E-031 6.0194700796151179E-001 5.4533736125481512E-003 1.6109382876684192E-005 3.3466718145004911E-006 2.0810002694277615E-006 4.0694672297399561E-007 3.1491815205152532E-007 1.8431620751011818E-021 5.1117574217834969E-038 1.5900816369430513E-056 3.7487026544134660E-007 6.1440006759338267E-006 4.1195087335593766E-091 5.7563249151379177E+000 4.9999977362936238E-001 1.6069915834313881E+000 2.6377277428109719E-003 1.7534148859890364E+007 2.3273432920705008E+002 3.1137471750473599E+006 -8.6520987447619131E+000 -1.7295892062737693E+001 4.2437778397748254E+000 -8.6520987437756549E+000 4.2437778397748254E+000 4.9801991990806869E+000 5.1355354859535360E+000 2.6066407582745947E+000 1.2303338493386189E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8014330475006037E+000 3.0045587652611717E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2619434410373798E-006
786 2.3136837490736045E+007 9.9505327710409475E+000 4.5045481640095204E+000 2.4948408418732004E+000 3.6403460382920931E+000 8.5675455844762638E+000 6.2112312398937446E+000 2.2807580032038675E+001 0.0000000000000000E+000 9.0750722927567179E-032 2.3231403098256643E-016 3.9257083913345697E-001 2.1506487325055809E-031 6.0194700772543552E-001 5.4533753433830866E-003 1.6109389816917882E-005 3.3466718165716129E-006 2.0810002705376906E-006 4.0694672319104521E-007 3.1491815221949036E-007 1.8431635983344262E-021 5.1117662002467694E-038 1.5900858293890494E-056 3.7487026564128772E-007 6.1440006792107973E-006 4.3321559231815531E-091 5.7581067206710195E+000 4.9999977362936232E-001 1.6068807972342996E+000 2.6362900582853751E-003 1.7533623114031076E+007 2.3274652300927769E+002 3.1138534586318713E+006 -8.6541044002484213E+000 -1.7522782990275132E+001 4.2430999511434910E+000 -8.6541043996607900E+000 4.2430999511434910E+000 5.0039498908393565E+000 5.1355278647954723E+000 2.6066407582746112E+000 1.2307066751106881E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8023987491559093E+000 3.0079764101398010E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2616068765592353E-006
787 2.3136848911437150E+007 9.9505069457454276E+000 4.5048173929934032E+000 2.4949954859715722E+000 3.6403360234888775E+000 8.5678453434233610E+000 6.2119612890985776E+000 2.2808682333853614E+001 0.0000000000000000E+000 9.0189457578249430E-032 2.3467318151982632E-016 3.9257083763021700E-001 2.1375558319995982E-031 6.0194700748903807E-001 5.4533770760633107E-003 1.6109396767073028E-005 3.3466718186443440E-006 2.0810002716484709E-006 4.0694672340826130E-007 3.1491815238758426E-007 1.8431651230576166E-021 5.1117749859396021E-038 1.5900900252289719E-056 3.7487026584138226E-007 6.1440006824902793E-006 4.4966771062005446E-091 5.7597746669872238E+000 4.9999977362936232E-001 1.6067694868898210E+000 2.6348755627481017E-003 1.7543013471052777E+007 2.3251826538246047E+002 3.1119156319820988E+006 -8.6556089929098317E+000 -1.7528488087541231E+001 4.2420206940424316E+000 -8.6556089923278563E+000 4.2420206940424316E+000 5.0334616438749933E+000 5.1356055738399320E+000 2.6066407582746232E+000 1.2307066751107092E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8033245611680404E+000 3.0062737172022680E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2612705897865207E-006
788 2.3136855763857812E+007 9.9504914093296257E+000 4.5048702742514619E+000 2.4950256599067746E+000 3.6403341568357916E+000 8.5679828934179696E+000 6.2123194534669679E+000 2.2809220901226894E+001 0.0000000000000000E+000 8.9851487550866715E-032 2.3576564721995998E-016 3.9257083672769799E-001 2.1296718270807840E-031 6.0194700734708662E-001 5.4533781163558009E-003 1.6109400940614166E-005 3.3466718198886337E-006 2.0810002723152849E-006 4.0694672353865858E-007 3.1491815248849294E-007 1.8431660384570904E-021 5.1117802602344409E-038 1.5900925440919745E-056 3.7487026596150122E-007 6.1440006844589905E-006 4.5744094525124217E-091 5.7607297226550642E+000 4.9999977362936215E-001 1.6067024972703272E+000 2.6340154315032888E-003 1.7544855544969652E+007 2.3247307650313675E+002 3.1115318787531499E+006 -8.6566444015290482E+000 -1.7532076873663961E+001 4.2412082327314167E+000 -8.6566444009504853E+000 4.2412082327314167E+000 5.0521876248511912E+000 5.1358816671962035E+000 2.6066407582746236E+000 1.2307066751107183E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8038939796340523E+000 3.0053202223446131E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2672886806635515E-006
