1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
444 4.2324629471234353E+006 4.9999963127260919E+001 5.9122728381632070E+000 1.9046273232313973E+000 4.2873839661514159E+000 8.3460305954475054E+000 2.6713270616722817E+000 1.9065627962017167E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4869078074209464E-001 4.9056735110951782E-001 0.0000000000000000E+000 1.6061638067254186E-001 1.2069629260320920E-004 4.7911835497927469E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7929778946540766E+000 5.0000000000015365E-001 9.5501383575621634E+000 1.6974400175733772E-002 1.0185672643728302E+006 8.9457909620551732E+002 6.1192309696530900E+005 8.5436568274473434E-001 5.4223179323158996E+000 5.5279770316844905E+000 5.4223296765902935E+000 5.5279770316844905E+000 5.3396493101257416E+000 4.2589647818424154E+000 1.9719361835210560E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4509948035717810E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
445 4.2351670596855665E+006 4.9999963127260919E+001 5.9124802268959158E+000 1.9099644445041639E+000 4.2847672526982103E+000 8.3476224357619770E+000 2.6758539019206777E+000 1.9071171787844083E+001 0.0000000000000000E+000 3.9508654676137038E-029 3.3676695196420625E-001 4.9348011104723610E-001 0.0000000000000000E+000 1.6962729877987720E-001 1.2084634651124305E-004 4.7918625902141696E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7882877439177438E+000 5.0000000000021050E-001 9.5062889693912158E+000 1.7031595482285222E-002 1.0375174174778681E+006 8.8323086173594118E+002 6.1163095496261085E+005 8.4968906144904888E-001 5.4183520270119150E+000 5.5195655727125112E+000 5.4183637520829677E+000 5.5195655727125112E+000 5.3571833959546513E+000 4.2551398139581877E+000 1.9757071044339337E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4595530665121690E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
446 4.2384119947601240E+006 4.9999963127260919E+001 5.9127209160907110E+000 1.9157274098600838E+000 4.2819459423189494E+000 8.3495180781270228E+000 2.6805684418931324E+000 1.9077450529431143E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.2260496217448381E-001 4.9627692355732123E-001 0.0000000000000000E+000 1.8099226123465034E-001 1.2106022070489217E-004 4.7928128397320793E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7842649879087968E+000 5.0000000000000000E-001 9.4592409557068962E+000 1.7092999173140444E-002 1.0583756616030619E+006 8.7110514970077440E+002 6.1129207850325806E+005 8.4404613450191468E-001 5.4165123117137099E+000 5.5069507978048806E+000 5.4165239345554044E+000 5.5069507978048806E+000 5.3769728001074633E+000 4.2534540464915302E+000 1.9794780253468353E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4554390901228784E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
447 4.2411318627783330E+006 4.9999963127260919E+001 5.9129253666769168E+000 1.9205857825273021E+000 4.2795678686318910E+000 8.3512428978035231E+000 2.6855760162064861E+000 1.9083562398171079E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.1077448913445949E-001 4.9813725260109071E-001 0.0000000000000000E+000 1.9096219501006823E-001 1.2126952439197196E-004 4.7937299896608718E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7789480858390361E+000 5.0000000000000000E-001 9.4142395726136474E+000 1.7156673940113523E-002 1.0762852865669860E+006 8.6100913245979302E+002 6.1100437139265053E+005 8.3896502763538006E-001 5.4116607697325971E+000 5.4981464069625821E+000 5.4116723864322482E+000 5.4981464069625821E+000 5.3949187377637768E+000 4.2487718727834585E+000 1.9832489462597401E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4643612024098782E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
448 4.2436304597832533E+006 4.9999963127260919E+001 5.9131021846778689E+000 1.9260153707251921E+000 4.2768972790331841E+000 8.3527699820292458E+000 2.6893281106883680E+000 1.9088631091679002E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0000119113163798E-001 4.9939462196846507E-001 0.0000000000000000E+000 2.0047790181320693E-001 1.2149040348260271E-004 4.7946832135382810E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7758151131005588E+000 5.0000000000000300E-001 9.3785131974077256E+000 1.7206130135754144E-002 1.0966594505919765E+006 8.4996560489697765E+002 6.1075565862726956E+005 8.3514677829411033E-001 5.4103134752150108E+000 5.4868846251420180E+000 5.4103250260090210E+000 5.4868846251420180E+000 5.4096756765074794E+000 4.2475583289964938E+000 1.9832489462597710E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4341188140660108E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
449 4.2460324610934509E+006 4.9999963127260919E+001 5.9132899274370292E+000 1.9300751189229128E+000 4.2749143406241137E+000 8.3543846221537521E+000 2.6948076867054023E+000 1.9094790115888657E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9012674661000243E-001 5.0012528931829925E-001 1.2454354295513670E-012 2.0962144085956239E-001 1.2172751693833831E-004 4.7956939522542240E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7690111134454582E+000 5.0000000000000000E-001 9.3339806833504575E+000 1.7274560025908003E-002 1.1121449850874844E+006 8.4169328179716388E+002 6.1049168987702194E+005 8.3006628460365051E-001 5.4029817508381663E+000 5.4809869910733422E+000 5.4029933616621042E+000 5.4809869910733422E+000 5.4259926638992200E+000 4.2404167247217996E+000 1.9870198671726637E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4532669962829379E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
450 4.2489148626656877E+006 4.9999963127260919E+001 5.9135046680382697E+000 1.9347545087353983E+000 4.2726283308681809E+000 8.3562410183853117E+000 2.7002763995418722E+000 1.9101426903305999E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7797572937968407E-001 5.0050797625916810E-001 0.0000000000000000E+000 2.2138942721752258E-001 1.2207001561833348E-004 4.7971282489007528E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7631090846761879E+000 5.0000000000012101E-001 9.2862072810829819E+000 1.7344719624095780E-002 1.1302655548895395E+006 8.3226135720206423E+002 6.1018990168435860E+005 8.2599305774214926E-001 5.3998478405032637E+000 5.4678256302599033E+000 5.3998594262421316E+000 5.4678256302599033E+000 5.4426522100408956E+000 4.2374627284876398E+000 1.9907883769811697E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4592036730305988E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
451 4.2523737445523720E+006 4.9999963127260919E+001 5.9137474398238803E+000 1.9402344394422288E+000 4.2699490584611688E+000 8.3586025714431837E+000 2.7074517377599028E+000 1.9110028487888588E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6356969296066596E-001 5.0006621981606691E-001 0.0000000000000000E+000 2.3623671181123723E-001 1.2257621153819926E-004 4.7992004955581290E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7550978358697567E+000 5.0000000000000178E-001 9.2271123832980404E+000 1.7436866370918749E-002 1.1518618342988216E+006 8.2136657936911365E+002 6.0984889920466417E+005 8.2040645279344204E-001 5.3943491812607505E+000 5.4526600429212868E+000 5.3943607646537464E+000 5.4526600429212868E+000 5.4635008802677154E+000 4.2322180647717795E+000 1.9945520645808941E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4631262233989892E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
452 4.2552254595900616E+006 4.9999963127260919E+001 5.9140952837261400E+000 1.9459771818524405E+000 4.2671646482316277E+000 8.3605400763466378E+000 2.7126238541967167E+000 1.9116752306580498E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5186073597073211E-001 4.9904879518190237E-001 0.0000000000000000E+000 2.4896259585679742E-001 1.2307180281743692E-004 4.8011879855927441E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7501771738412373E+000 5.0000000000011757E-001 9.1843780909396386E+000 1.7505349514812932E-002 1.1749367885571248E+006 8.0992805282077586E+002 6.0936064227350359E+005 8.1582125367677716E-001 5.3923756790238206E+000 5.4372406222115792E+000 5.3923871929682470E+000 5.4372406222115792E+000 5.4794553069164307E+000 4.2304419717860400E+000 1.9945520645808930E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4306381454823789E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
453 4.2577781894139713E+006 4.9999963127260919E+001 5.9142555909812664E+000 1.9501950344690127E+000 4.2650957987371232E+000 8.3624272904273411E+000 2.7182015162311477E+000 1.9123611885956958E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4145955336491334E-001 4.9760804475091502E-001 0.0000000000000000E+000 2.6080400270421122E-001 1.2359592743347222E-004 4.8032525268354068E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7441389470586257E+000 4.9999999999999994E-001 9.1419450304460703E+000 1.7578201786543818E-002 1.1921784883896790E+006 8.0180411659581091E+002 6.0913575591310090E+005 8.1083683873417722E-001 5.3869118100665538E+000 5.4252187002115972E+000 5.3869233367290379E+000 5.4252187002115972E+000 5.4953532419432589E+000 4.2252152726395318E+000 1.9983109299718066E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4406098801964737E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
454 4.2601469113131994E+006 4.9999963127260919E+001 5.9144015383240278E+000 1.9549911027939029E+000 4.2627342514103690E+000 8.3640450606820043E+000 2.7220341068557006E+000 1.9129010553028387E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3196712893289242E-001 4.9578979662047395E-001 0.0000000000000000E+000 2.7211411133279317E-001 1.2415769082270580E-004 4.8054230284763288E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7411548009911177E+000 5.0000000000000533E-001 9.1106831851797132E+000 1.7630751219570300E-002 1.2120914385629511E+006 7.9273177438275843E+002 6.0893108647256310E+005 8.0689126461219784E-001 5.3884325837913956E+000 5.4089575982680733E+000 5.3884439662820096E+000 5.4089575982680733E+000 5.5069890568801823E+000 4.2268805173941715E+000 2.0020649731539059E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4364715491898559E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
455 4.2623903888379727E+006 4.9999963127260919E+001 5.9145341387729262E+000 1.9612935639285700E+000 4.2596161709552591E+000 8.3657168040803889E+000 2.7265060072762353E+000 1.9134882104234336E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2307122401579579E-001 4.9363296927331973E-001 0.0000000000000000E+000 2.8316622406659520E-001 1.2477487835764009E-004 4.8077659336294742E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7368908601860795E+000 5.0000000000000111E-001 9.0775568330320517E+000 1.7690829207525797E-002 1.2387654251162545E+006 7.8107224277004582E+002 6.0874519368916901E+005 8.0222635497605344E-001 5.3867473541013924E+000 5.3954947540070348E+000 5.3867586587654230E+000 5.3954947540070348E+000 5.5196396393797205E+000 4.2253850260576229E+000 2.0020649731539059E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4051739098531777E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
456 4.2645411534311483E+006 4.9999963127260919E+001 5.9146814609787928E+000 1.9674373123502396E+000 4.2565811272958918E+000 8.3672712680232966E+000 2.7300500247730120E+000 1.9140046356522831E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1466822078574155E-001 4.9115456044750833E-001 0.0000000000000000E+000 2.9404695395759461E-001 1.2545450965549508E-004 4.8102996062724498E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7343451910407763E+000 5.0000000000005318E-001 9.0509287795838080E+000 1.7740332703151465E-002 1.2653326019249344E+006 7.6983939907350759E+002 6.0853872899941448E+005 7.9767134306423759E-001 5.3878638436790594E+000 5.3797967177861263E+000 5.3878750016758374E+000 5.3797967177861263E+000 5.5302601705386598E+000 4.2266560014640193E+000 2.0058166052316203E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4014469026583196E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
457 4.2666167831174750E+006 4.9999963127260919E+001 5.9148416899717251E+000 1.9739512856402632E+000 4.2533641978991126E+000 8.3689450833911661E+000 2.7348251702123960E+000 1.9146112047400088E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0661799491670058E-001 4.8837641604226451E-001 0.0000000000000000E+000 3.0487456058479867E-001 1.2621536718333075E-004 4.8130890553843432E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7293901299820069E+000 5.0000000000000111E-001 9.0182591247390640E+000 1.7804209800958318E-002 1.2941233042182461E+006 7.5809901349648669E+002 6.0831425559003348E+005 7.9252969430027620E-001 5.3842313952725567E+000 5.3675581115001902E+000 5.3842425145623922E+000 5.3675581115001902E+000 5.5426542426383802E+000 4.2232483052655105E+000 2.0095682373093194E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4084827714293100E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
458 4.2686268635272505E+006 4.9999963127260919E+001 5.9150052308558081E+000 1.9812172169343343E+000 4.2497721174730980E+000 8.3706210700341170E+000 2.7399675290575471E+000 1.9152369278218465E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9887317635935292E-001 4.8531711027493374E-001 0.0000000000000000E+000 3.1567782714188830E-001 1.2707005272459554E-004 4.8161711042962370E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7235958692642006E+000 5.0000000000000189E-001 8.9836992418446506E+000 1.7872309713389437E-002 1.3270110977613607E+006 7.4524051849262207E+002 6.0808522776117106E+005 7.8780768964065628E-001 5.3790329934017427E+000 5.3555293877225836E+000 5.3790441248953638E+000 5.3555293877225836E+000 5.5546894551778490E+000 4.2183003748067867E+000 2.0095682373093485E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3886470245971936E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
459 4.2705752541475696E+006 4.9999963127260919E+001 5.9151902917770300E+000 1.9865516920474298E+000 4.2471511451468560E+000 8.3724472134687620E+000 2.7469070444226489E+000 1.9159859397162670E+001 0.0000000000000000E+000 2.3504298453422833E-033 1.9135624300973106E-001 4.8199490886484458E-001 0.0000000000000000E+000 3.2651598543760835E-001 1.2804306230018573E-004 4.8196255629859952E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7141970690549044E+000 5.0000000000002354E-001 8.9388354592983728E+000 1.7961302419410505E-002 1.3516874064920994E+006 7.3582903952890092E+002 6.0782616658409697E+005 7.8334748185397263E-001 5.3679977072590832E+000 5.3472662738679597E+000 5.3680090085599037E+000 5.3472662738679597E+000 5.5686992173520364E+000 4.2076090961632220E+000 2.0130853923822070E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4174003495845431E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
460 4.2724629547839947E+006 4.9999963127260919E+001 5.9153677186702209E+000 1.9912086506107873E+000 4.2448670225884753E+000 8.3738942488431825E+000 2.7508010097977702E+000 1.9164972821760706E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8419907088675538E-001 4.7844753525969641E-001 0.0000000000000000E+000 3.3721945612914495E-001 1.2911435966736406E-004 4.8233647376306623E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7104568728698810E+000 5.0000000000000078E-001 8.9111386450817509E+000 1.8014592384249930E-002 1.3736045014608055E+006 7.2768351724251511E+002 6.0757789568413573E+005 7.8123290129164036E-001 5.3686360195272700E+000 5.3295724836314262E+000 5.3686472494192321E+000 5.3295724836314262E+000 5.5760864878446394E+000 4.2084104880518360E+000 2.0130853923822091E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3926869059886857E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
461 4.2742963206768213E+006 4.9999963127260919E+001 5.9154973842386012E+000 1.9967112226275616E+000 4.2421481529721818E+000 8.3754563560975903E+000 2.7554099005201964E+000 1.9170732590339732E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7732316990759855E-001 4.7468031055688498E-001 0.0000000000000000E+000 3.4786138334814676E-001 1.3030871919608014E-004 4.8274681759373565E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7054839488896665E+000 5.0000000000000111E-001 8.8812147441052858E+000 1.8076862247745819E-002 1.3999597947464229E+006 7.1830733332561840E+002 6.0739652065675682E+005 7.7811459012521367E-001 5.3672493721384322E+000 5.3147600423314216E+000 5.3672605573431369E+000 5.3147600423314216E+000 5.5853401227518686E+000 4.2072316492145365E+000 2.0161335934453522E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3953001042180133E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
462 4.2760839774209177E+006 4.9999963127260919E+001 5.9156230000079830E+000 2.0011670679780913E+000 4.2399516342392625E+000 8.3771349351683622E+000 2.7608821914925854E+000 1.9177205227900401E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7065341180379115E-001 4.7068547660936155E-001 0.0000000000000000E+000 3.5852462038409488E-001 1.3165916325766000E-004 4.8320395225348857E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6989406689618258E+000 5.0000000000001388E-001 8.8476342787734747E+000 1.8149792142653741E-002 1.4216717427596848E+006 7.1076959116864373E+002 6.0722086208598095E+005 7.7420421613422818E-001 5.3614741001067312E+000 5.3024344042241296E+000 5.3614853334443193E+000 5.3024344042241296E+000 5.5962457484293404E+000 4.2017492841817239E+000 2.0189473175036223E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4062581383487613E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
463 4.2778269808809832E+006 4.9999963127260919E+001 5.9157498881006649E+000 2.0056203946143785E+000 4.2377566929442905E+000 8.3786461030210262E+000 2.7650653947984760E+000 1.9182660440757186E+001 0.0000000000000000E+000 5.4590365044754227E-028 1.6423668438097588E-001 4.6649339846994342E-001 0.0000000000000000E+000 3.6913191691024666E-001 1.3316318153670326E-004 4.8370572974544944E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6947677197687172E+000 5.0000000000000000E-001 8.8214796544125207E+000 1.8207536419916338E-002 1.4437078615866576E+006 7.0331296669136702E+002 6.0704347589851706E+005 7.7126632428049458E-001 5.3606655361301403E+000 5.2857496666059074E+000 5.3606767145266447E+000 5.2857496666059074E+000 5.6040204363587662E+000 4.2011520066760459E+000 2.0189473175036223E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3827288645794897E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
