1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2326 1.0624414578019182E+008 3.9487361364522378E+000 4.4092794363143364E+000 2.7117945964454053E+000 3.5080519790821949E+000 8.1148303649613212E+000 7.0580186476910898E+000 2.4007684739384199E+001 5.5160384705332239E-042 1.3067692951258112E-023 1.5790834025578518E-027 3.6252431056605161E-001 3.9375600656559739E-021 6.1278323124170453E-001 2.3092086873384716E-002 9.3116739241009292E-004 6.6920392644900936E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8317960223853262E+001 5.0000000000000000E-001 9.1029913120325057E-001 1.4322856666073915E-005 5.8883878659845859E+007 2.7696298712221900E+001 1.5387875995311167E+006 2.0156365962517269E+000 4.3611221901354256E+000 3.5471826897157599E+000 4.3630779722012241E+000 3.5471826897157599E+000 2.3817508064407722E+000 3.4781695794131653E+000 8.8739118656622484E-001 8.8141683956147399E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7213764058372320E-002 1.1451861372853858E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3192900628443890E-005
2327 1.0624415443327910E+008 3.9484847820112488E+000 4.3998871050210253E+000 2.7083623568416719E+000 3.5074200160607334E+000 8.1147920058492780E+000 7.0579988708733286E+000 2.4007655753229376E+001 5.5162887728536828E-042 1.3067387034679514E-023 1.5782044275069931E-027 3.6252418522801999E-001 3.9376075234191057E-021 6.1278335657859495E-001 2.3092086874524111E-002 9.3116739241125897E-004 6.6920392644984777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8321144478097359E+001 5.0000000000000011E-001 9.1028553462230755E-001 1.4460961698775689E-005 5.8191810909971789E+007 2.8522724963355337E+001 1.5723287787511603E+006 1.6886611106823117E+000 4.3517761542847726E+000 3.8120164197637174E+000 4.3527184734475659E+000 3.8120164197637174E+000 2.4896862311030863E+000 3.4724701716446980E+000 8.8739456479651668E-001 8.8142814309462081E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7347855496740228E-002 1.1457480989497964E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9047949373743128E-005
2328 1.0624415789451401E+008 3.9483926843948498E+000 4.3986165245919864E+000 2.7067536506001435E+000 3.5079067240742381E+000 8.1147711881025586E+000 7.0579805144178431E+000 2.4007629047596268E+001 5.5164735402842582E-042 1.3067264666290948E-023 1.5778512979434982E-027 3.6252413509092390E-001 3.9376265068194350E-021 6.1278340671523435E-001 2.3092086874979881E-002 9.3116739241172518E-004 6.6920392645018300E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8322452234128640E+001 5.0000000000000000E-001 9.1028009805389110E-001 1.4540648349843741E-005 5.7870052734472342E+007 2.8711113825234207E+001 1.5768987684123027E+006 1.3399296647879537E+000 4.3441449731273369E+000 3.9859417731464739E+000 4.3445748598599128E+000 3.9859417731464739E+000 2.5668921658342669E+000 3.4681288631512897E+000 8.8739505745509906E-001 8.8142814309462092E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7368132040456414E-002 1.1459920590095953E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6608311435259278E-005
2329 1.0624416078626522E+008 3.9483168441388470E+000 4.3870736806007340E+000 2.7048804536112732E+000 3.5059576115708606E+000 8.1147415264841527E+000 7.0579417788558576E+000 2.4007572885384711E+001 5.5168176280234816E-042 1.3067162433687469E-023 1.5775540812448354E-027 3.6252409320300982E-001 3.9376423665410538E-021 6.1278344860276701E-001 2.3092086875360671E-002 9.3116739241211484E-004 6.6920392645046316E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8323621731753207E+001 5.0000000000000011E-001 9.1027555730529941E-001 1.4586472709564306E-005 5.7497406226485528E+007 2.9610749344663816E+001 1.6193410153696449E+006 1.1868601835732475E+000 4.3369958251180645E+000 4.2674130671128889E+000 4.3373030773416685E+000 4.2674130671128889E+000 2.7125241157770423E+000 3.4642098479454453E+000 8.8739625391166355E-001 8.8142814309462869E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7464848816830143E-002 1.1464076801177283E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6226411074835710E-005
2330 1.0624416194296572E+008 3.9482894659999817E+000 4.3811515501452121E+000 2.7041673107005839E+000 3.5048336504123245E+000 8.1147259995332828E+000 7.0579192994439266E+000 2.4007540315362967E+001 5.5170119000791319E-042 1.3067121542154843E-023 1.5774347129809127E-027 3.6252407644830953E-001 3.9376487102066482E-021 6.1278346535731454E-001 2.3092086875512972E-002 9.3116739241227054E-004 6.6920392645057516E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8324112454588224E+001 4.9999999999999994E-001 9.1027374154216945E-001 1.4598739454597624E-005 5.7356157015251063E+007 3.0066207365034714E+001 1.6415625473375998E+006 1.0055159380859902E+000 4.3317055148174681E+000 4.3952805334988714E+000 4.3319103913863364E+000 4.3952805334988714E+000 2.7927727691400910E+000 3.4613811135916746E+000 8.8739681695004768E-001 8.8142814309462736E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7519959906580940E-002 1.1466375975362979E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3669168663983245E-005
2331 1.0624416293978550E+008 3.9482670693038528E+000 4.3787913333894535E+000 2.7037955233448550E+000 3.5044294899012494E+000 8.1147087783254541E+000 7.0578926032561720E+000 2.4007501652036936E+001 5.5172387107690428E-042 1.3067086303680274E-023 1.5773313675037129E-027 3.6252406200974080E-001 3.9376541769036393E-021 6.1278347979575198E-001 2.3092086875644235E-002 9.3116739241240487E-004 6.6920392645067187E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8324559436465996E+001 5.0000000000000011E-001 9.1027217706499064E-001 1.4606535006731549E-005 5.7282715249708891E+007 3.0255596906744383E+001 1.6504987061534084E+006 8.5227551032939186E-001 4.3275553561874878E+000 4.5180737632321692E+000 4.3277007117933328E+000 4.5180737632321692E+000 2.8822103219646844E+000 3.4591577808323177E+000 8.8739737998843060E-001 8.8142814309462936E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7586328122376579E-002 1.1469025252702278E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2468149986091373E-005
2332 1.0624416377732012E+008 3.9482486415189917E+000 4.3754765812279350E+000 2.7034341932384494E+000 3.5037814669140719E+000 8.1146885362742935E+000 7.0578591647544462E+000 2.4007453241760775E+001 5.5175185530840095E-042 1.3067056697041913E-023 1.5772440497814316E-027 3.6252404987865139E-001 3.9376587699234917E-021 6.1278349192673076E-001 2.3092086875754512E-002 9.3116739241251763E-004 6.6920392645075286E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8324971232031437E+001 4.9999999999999994E-001 9.1027086287351866E-001 1.4611887633425887E-005 5.7211405096924812E+007 3.0512497282668164E+001 1.6631365708044483E+006 7.4876898158980432E-001 4.3222901180697022E+000 4.6771374321457451E+000 4.3224060505713231E+000 4.6771374321457451E+000 2.9790701797851971E+000 3.4563884226471622E+000 8.8739794302681674E-001 8.8142814309462725E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7668384929879405E-002 1.1472256198889223E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2002415511083142E-005
2333 1.0624416446264602E+008 3.9482339945461273E+000 4.3725099528296205E+000 2.7031335698801295E+000 3.5031901214936529E+000 8.1146643095519817E+000 7.0578171900420275E+000 2.4007392488995443E+001 5.5178660568936698E-042 1.3067032472044929E-023 1.5771721131963016E-027 3.6252403995256555E-001 3.9376625280780474E-021 6.1278350185272645E-001 2.3092086875844745E-002 9.3116739241261011E-004 6.6920392645081932E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8325356314268490E+001 5.0000000000000000E-001 9.1026978779782663E-001 1.4615520245803397E-005 5.7152138401761718E+007 3.0742684157224222E+001 1.6745299927750467E+006 6.7773043736952288E-001 4.3146468152034885E+000 4.8590722868465379E+000 4.3147470036951292E+000 4.8590722868465379E+000 3.1420471198621711E+000 3.4524429404606778E+000 8.8739794302681863E-001 8.8142814309462503E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7744776426401262E-002 1.1476239178327480E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1372273960635747E-005
2334 1.0624416501090674E+008 3.9482225771857324E+000 4.3698523796954767E+000 2.7028703633977380E+000 3.5026573314513136E+000 8.1146045778297946E+000 7.0577066714287655E+000 2.4007232581759695E+001 5.5187681182047687E-042 1.3067013093236423E-023 1.5771135713491466E-027 3.6252403201206673E-001 3.9376655344506221E-021 6.1278350979315299E-001 2.3092086875916927E-002 9.3116739241268394E-004 6.6920392645087245E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8325917989540976E+001 5.0000000000000011E-001 9.1026892806042414E-001 1.4618650079765617E-005 5.7100288534590513E+007 3.0949957081623062E+001 1.6848034684834380E+006 6.3518495269701525E-001 4.2742882235836896E+000 5.1093944993339093E+000 4.2743879089012715E+000 5.1093944993339093E+000 5.0643086059317692E+000 3.4325586474588059E+000 8.8739850606519477E-001 8.8142814309461659E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8048917108591269E-002 1.1486498966549956E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0824691604299467E-005
2335 1.0624416544951531E+008 3.9482136531076182E+000 4.3674542217922072E+000 2.7026278422589587E+000 3.5021790525448857E+000 8.1145242863387868E+000 7.0575562750870722E+000 2.4007014987467755E+001 5.5199926467323310E-042 1.3066997592485346E-023 1.5770656781525141E-027 3.6252402566049680E-001 3.9376679392274859E-021 6.1278351614466486E-001 2.3092086875974666E-002 9.3116739241274281E-004 6.6920392645091484E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8326571474017221E+001 4.9999999999999994E-001 9.1026824074755808E-001 1.4621935351573063E-005 5.7052543647380620E+007 3.1138577359906844E+001 1.6941287949996162E+006 6.2051380286576285E-001 4.2034777717409337E+000 5.3573425242213295E+000 4.2035912110627658E+000 5.3573425242213295E+000 5.3225947614158082E+000 3.4000125841770861E+000 8.8739850606519466E-001 8.8142814309461737E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8521633192706166E-002 1.1500564431622529E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0346337526021931E-005
2336 1.0624416580040216E+008 3.9482066620853127E+000 4.3652901160522806E+000 2.7024030106062065E+000 3.5017504419362799E+000 8.1144527425728068E+000 7.0574220178857372E+000 2.4006820743109774E+001 5.5210854999596635E-042 1.3066985194316021E-023 1.5770266195943609E-027 3.6252402058016242E-001 3.9376698626954727E-021 6.1278352122495316E-001 2.3092086876020851E-002 9.3116739241279019E-004 6.6920392645094889E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8327139975065343E+001 5.0000000000000011E-001 9.1026769141983799E-001 1.4625393899852189E-005 5.7008307676150031E+007 3.1310223397471102E+001 1.7025887559185098E+006 6.3311891941690057E-001 4.1346033071057136E+000 5.5000042173862767E+000 4.1347401529139383E+000 5.5000042173862767E+000 5.2658896325235389E+000 3.3710629043906017E+000 8.8739850606518955E-001 8.8142814309461359E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9016614852451579E-002 1.1513289556602614E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9923864634305910E-005
2337 1.0624416608111165E+008 3.9482011742504315E+000 4.3633157744507427E+000 2.7021828140245367E+000 3.5013669548267305E+000 8.1143996769773086E+000 7.0573225612191406E+000 2.4006676846302184E+001 5.5218953784297398E-042 1.3066975277468077E-023 1.5769949375950804E-027 3.6252401651654248E-001 3.9376714012217063E-021 6.1278352528853586E-001 2.3092086876057787E-002 9.3116739241282782E-004 6.6920392645097599E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8327568417054643E+001 5.0000000000000000E-001 9.1026725234239469E-001 1.4629498576863475E-005 5.6965007103392303E+007 3.1468750358929775E+001 1.7103441198785573E+006 6.6208347784291133E-001 4.0873299952706104E+000 5.5684146978629130E+000 4.0874930961268143E+000 5.5684146978629130E+000 4.9958162142376672E+000 3.3526657896704086E+000 8.8739850606517856E-001 8.8141683956145678E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9415474281203923E-002 1.1520794089188073E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9549873132130137E-005
2338 1.0624416633161962E+008 3.9481963609597628E+000 4.3614863228735663E+000 2.7019817768078709E+000 3.5010101105407694E+000 8.1143564713063796E+000 7.0572417184804355E+000 2.4006559878929458E+001 5.5225539665902851E-042 1.3066966428708914E-023 1.5769663517502083E-027 3.6252401289055991E-001 3.9376727740518203E-021 6.1278352891448562E-001 2.3092086876090750E-002 9.3116739241286153E-004 6.6920392645100028E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8327924584767452E+001 5.0000000000000000E-001 9.1026686076056407E-001 1.4633351032164494E-005 5.6925501426393591E+007 3.1616145900792205E+001 1.7175619919947595E+006 6.9996709399917345E-001 4.0515973429297931E+000 5.5941754007042679E+000 4.0517905653188704E+000 5.5941754007042679E+000 4.6006247977189592E+000 3.3395309382684735E+000 8.8739850606517379E-001 8.8141683956145256E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9767766932898910E-002 1.1528614157181467E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9214122455442368E-005
2339 1.0624416657763985E+008 3.9481917091384333E+000 4.3598451688425568E+000 2.7017832431998472E+000 3.5006990888370284E+000 8.1143163842212633E+000 7.0571667939334635E+000 2.4006451473078918E+001 5.5231645273600719E-042 1.3066957739383914E-023 1.5769379960569520E-027 3.6252400932987866E-001 3.9376741221560061E-021 6.1278353247513428E-001 2.3092086876123120E-002 9.3116739241289471E-004 6.6920392645102413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8328259562827753E+001 5.0000000000000000E-001 9.1026647640034974E-001 1.4637368161503405E-005 5.6886513888239183E+007 3.1750282318973710E+001 1.7240627291117138E+006 7.4179614462432542E-001 4.0185849746751447E+000 5.6020069248960400E+000 4.0188145264739381E+000 5.6020069248960400E+000 4.1415677692828901E+000 3.3279796716725687E+000 8.8739850606517101E-001 8.8141683956145256E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0119563549350281E-002 1.1535924205289297E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8908287080079373E-005
2340 1.0624416687286414E+008 3.9481862069551337E+000 4.3582582337057101E+000 2.7015539123283334E+000 3.5004170204885741E+000 8.1142699817430675E+000 7.0570801291994769E+000 2.4006326079536681E+001 5.5238709206002814E-042 1.3066947313250911E-023 1.5769035815018971E-027 3.6252400505745097E-001 3.9376757397302491E-021 6.1278353674752317E-001 2.3092086876161960E-002 9.3116739241293450E-004 6.6920392645105275E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8328650750933612E+001 5.0000000000000000E-001 9.1026601540473773E-001 1.4642742422221436E-005 5.6841512621982872E+007 3.1883254577116322E+001 1.7303716585493488E+006 7.9303141727284132E-001 3.9802984688523941E+000 5.5975822507401745E+000 3.9805805513958084E+000 5.5975822507401745E+000 4.0198392658033466E+000 3.3152645111359069E+000 8.8739850606517123E-001 8.8141683956145311E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0552647962922801E-002 1.1544454474349418E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8637298892660637E-005
2341 1.0624416722713329E+008 3.9481796964125206E+000 4.3567229800520266E+000 2.7012817385113772E+000 3.5001692939836313E+000 8.1142183047193548E+000 7.0569837687983359E+000 2.4006186655461271E+001 5.5246566724992029E-042 1.3066934803306439E-023 1.5768617721009244E-027 3.6252399993105883E-001 3.9376776806173724E-021 6.1278354187386863E-001 2.3092086876208562E-002 9.3116739241298210E-004 6.6920392645108701E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8329094894474125E+001 5.0000000000000000E-001 9.1026546253918950E-001 1.4650335691486487E-005 5.6788150399784744E+007 3.2016115795435034E+001 1.7364965737948718E+006 8.4855015395282862E-001 3.9360568079585763E+000 5.5713090325121382E+000 3.9364117032174777E+000 5.5713090325121382E+000 4.0441034286368316E+000 3.3014630883400824E+000 8.8739850606517023E-001 8.8141683956145644E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1079861949488580E-002 1.1554038517141116E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8377390999714858E-005
2342 1.0624416765225627E+008 3.9481719900747625E+000 4.3551619800058594E+000 2.7009209584979965E+000 3.4999594339787796E+000 8.1141632782121924E+000 7.0568814549896013E+000 2.4006038614198033E+001 5.5254915416478109E-042 1.3066919793285420E-023 1.5768109558241984E-027 3.6252399378009587E-001 3.9376800094074030E-021 6.1278354802477553E-001 2.3092086876264479E-002 9.3116739241303945E-004 6.6920392645112810E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8329583848699876E+001 5.0000000000000000E-001 9.1026479954079742E-001 1.4662487989099919E-005 5.6717486675217830E+007 3.2157977479205002E+001 1.7427459539090223E+006 8.9895117200438346E-001 3.8889749052449338E+000 5.5240076183038722E+000 3.8894190642582056E+000 5.5240076183038722E+000 4.0710023196415843E+000 3.2877673552347679E+000 8.8739906910355126E-001 8.8141683956145245E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1717019424576607E-002 1.1564336958712810E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8127314235164207E-005
2343 1.0624416804847306E+008 3.9481649084568495E+000 4.3537354034059641E+000 2.7005624390414504E+000 3.4997820495570795E+000 8.1141178761007193E+000 7.0567973134329032E+000 2.4005916864134054E+001 5.5261786548351097E-042 1.3066905805713358E-023 1.5767631056141621E-027 3.6252398804806435E-001 3.9376821795818518E-021 6.1278355375675497E-001 2.3092086876316587E-002 9.3116739241309279E-004 6.6920392645116648E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8330002492117394E+001 5.0000000000000000E-001 9.1026418203485981E-001 1.4675480265666008E-005 5.6647348681796715E+007 3.2290313747670702E+001 1.7484768265078368E+006 9.3020766581504755E-001 3.8509924627037164E+000 5.4723647280141368E+000 3.8515133443411282E+000 5.4723647280141368E+000 4.0791621343711064E+000 3.2774222880765032E+000 8.8739906910355026E-001 8.8141683956145112E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2267718980181352E-002 1.1572903809026650E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7873088709863711E-005
2344 1.0624416843145955E+008 3.9481581515393049E+000 4.3523805547919698E+000 2.7001886637942087E+000 3.4996302250272016E+000 8.1140789213576667E+000 7.0567253827859036E+000 2.4005812780354482E+001 5.5267665379566084E-042 1.3066892286680174E-023 1.5767164524932474E-027 3.6252398250798779E-001 3.9376842770759761E-021 6.1278355929678108E-001 2.3092086876366952E-002 9.3116739241314429E-004 6.6920392645120356E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8330376102867575E+001 5.0000000000000011E-001 9.1026358547792974E-001 1.4689737397293738E-005 5.6574314024437957E+007 3.2418984157616045E+001 1.7539369850708342E+006 9.4754754144092102E-001 3.8202955668935341E+000 5.4214965697977178E+000 3.8208773289231681E+000 5.4214965697977178E+000 4.0801404770647549E+000 3.2694879176104199E+000 8.8739906910355448E-001 8.8141683956145489E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2769344231790563E-002 1.1580303800528383E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7642705016702673E-005
2345 1.0624416879692316E+008 3.9481517832189295E+000 4.3510875962487203E+000 2.6998010268755528E+000 3.4995008038507169E+000 8.1140458096620840E+000 7.0566644847206259E+000 2.4005724658539652E+001 5.5272646955355904E-042 1.3066879387377438E-023 1.5766716125604569E-027 3.6252397722183399E-001 3.9376862784291099E-021 6.1278356458288652E-001 2.3092086876415001E-002 9.3116739241319330E-004 6.6920392645123880E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8330707057097975E+001 4.9999999999999994E-001 9.1026301648266594E-001 1.4705083079553583E-005 5.6498665725097656E+007 3.2544574413744726E+001 1.7591636565592932E+006 9.5381956369961896E-001 3.7943144309992247E+000 5.3720650571322395E+000 3.7949410104051617E+000 5.3720650571322395E+000 4.0739891578500380E+000 3.2630663788596435E+000 8.8739906910354227E-001 8.8141683956144123E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3222585056423644E-002 1.1586626851541318E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7425319982172581E-005
