1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3412 6.3617251458567133E+009 9.8527789123292753E-001 2.9758665190634672E+000 1.7564876868788872E+000 3.6273522045527362E+000 7.8205623641124342E+000 5.8312135719809648E+000 2.2181795127709698E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903032183093532E-001 5.7631105561076161E-006 7.4092731229803178E-004 4.9485538766225255E-005 1.2564688540072489E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9894667745733965E+001 5.0000000000000000E-001 2.9770549463437486E+000 0.0000000000000000E+000 4.3499647030024976E+006 4.2202949914517251E+002 1.0415790082782052E+007 -2.4087142008555906E-001 2.9720090824561574E+000 -3.6037949209779168E+000 2.9722750146007368E+000 -3.6037949209779168E+000 -5.4482621380397607E+000 1.8066710539948510E+000 4.1664715361034577E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5684536740752929E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1916978527844843E-009
3413 6.3617274527881489E+009 9.8527283426561318E-001 2.9759943560778974E+000 1.7565655794262149E+000 3.6273452175326804E+000 7.8205943338250812E+000 5.8312932548385570E+000 2.2181920173443675E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903032150303361E-001 5.7634370606547344E-006 7.4092731112396421E-004 4.9485539660161479E-005 1.2564688707796461E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9895418000133283E+001 4.9999999999999994E-001 2.9770332254297114E+000 0.0000000000000000E+000 4.3511463034223337E+006 4.2182529687621422E+002 1.0412671144188007E+007 -2.4124222624456498E-001 2.9721814131171675E+000 -3.6021828536524776E+000 2.9724470129915139E+000 -3.6021828536524776E+000 -5.4468040162247542E+000 1.8068435267570535E+000 4.1667841175468656E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5690210033917638E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1920752547442641E-009
3414 6.3617297533157759E+009 9.8526778892058098E-001 2.9761245358558512E+000 1.7566449452714477E+000 3.6273380795545527E+000 7.8206262801385353E+000 5.8313728343696134E+000 2.2182045057999179E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903032117507939E-001 5.7637636185432231E-006 7.4092730994984493E-004 4.9485540553429564E-005 1.2564688875527850E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9896166457162657E+001 5.0000000000000000E-001 2.9770115554351464E+000 0.0000000000000000E+000 4.3523503464658512E+006 4.2161749864933586E+002 1.0409497108785387E+007 -2.4077718972682616E-001 2.9723031156399502E+000 -3.6005718633751025E+000 2.9725689255045511E+000 -3.6005718633751025E+000 -5.4453469738755951E+000 1.8069660795381304E+000 4.1671300290000735E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5712092251005351E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1931251645924011E-009
3415 6.3617325139489298E+009 9.8526173155358510E-001 2.9765282151033863E+000 1.7568953846868527E+000 3.6273137796587336E+000 7.8206635841463354E+000 5.8314666824654040E+000 2.2182192303213078E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903032078017817E-001 5.7641568394168923E-006 7.4092730853624240E-004 4.9485541627903801E-005 1.2564689077471095E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9897066188067967E+001 5.0000000000000000E-001 2.9769855405409280E+000 0.0000000000000000E+000 4.3561300926796915E+006 4.2097777524687569E+002 1.0399761978571374E+007 -2.4288577889369450E-001 2.9728530420727184E+000 -3.5986865083759891E+000 2.9731172302566913E+000 -3.5986865083759891E+000 -5.4436432174855014E+000 1.8075143529367719E+000 4.1674435112545166E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5694818593755882E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1941948313573666E-009
3416 6.3617358267087135E+009 9.8525445171212012E-001 2.9772370825470671E+000 1.7573370279361240E+000 3.6272701748950178E+000 7.8207073086835184E+000 5.8315776446601388E+000 2.2182366367693351E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903032030437944E-001 5.7646306153531539E-006 7.4092730683333603E-004 4.9485542920880038E-005 1.2564689320743478E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9898147627169141E+001 5.0000000000000000E-001 2.9769543074353484E+000 0.0000000000000000E+000 4.3627960422807774E+006 4.1985781388804907E+002 1.0382724329959035E+007 -2.4600165207632452E-001 2.9736709133154560E+000 -3.5964721883386939E+000 2.9739327200633197E+000 -3.5964721883386939E+000 -5.4416433619619111E+000 1.8083294126634477E+000 4.1678804046264112E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5707526897820944E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1975156486049429E-009
3417 6.3617385690313101E+009 9.8524840938493241E-001 2.9774950594295477E+000 1.7574963327803510E+000 3.6272550166935247E+000 7.8207445409721936E+000 5.8316711913622772E+000 2.2182513142437745E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031990915614E-001 5.7650241596166865E-006 7.4092730541900796E-004 4.9485543993756980E-005 1.2564689522790381E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9899042279322714E+001 5.0000000000000000E-001 2.9769284368137918E+000 0.0000000000000000E+000 4.3652105834045401E+006 4.1944945222761311E+002 1.0376495043712672E+007 -2.4536239472369453E-001 2.9737577307234275E+000 -3.5945901186613338E+000 2.9740198706112926E+000 -3.5945901186613338E+000 -5.4399429363799312E+000 1.8084171930896151E+000 4.1681821763368998E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5682848024895826E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2033611924289198E-009
3418 6.3617410590968523E+009 9.8524291756334770E-001 2.9775801680094416E+000 1.7575473395401837E+000 3.6272507904585822E+000 7.8207789309925051E+000 5.8317570877751317E+000 2.2182647929899488E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031954914978E-001 5.7653826376304851E-006 7.4092730413086812E-004 4.9485544970078726E-005 1.2564689706810405E-004 4.7855322043646262E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9899854437130831E+001 5.0000000000000000E-001 2.9769049339490135E+000 0.0000000000000000E+000 4.3659918432705272E+006 4.1931333558987097E+002 1.0374403936093500E+007 -2.4359122035681316E-001 2.9737574312441417E+000 -3.5928534852749530E+000 2.9740206422516455E+000 -3.5928534852749530E+000 -5.4383730463417681E+000 1.8084182408392957E+000 4.1684506180375874E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5655531844428356E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2054927837936757E-009
3419 6.3617434280471268E+009 9.8523769119371207E-001 2.9775992089902554E+000 1.7575569873822727E+000 3.6272507267827403E+000 7.8208119382205927E+000 5.8318392874152387E+000 2.2182776923866850E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031920561169E-001 5.7657247181823101E-006 7.4092730290180179E-004 4.9485545900865356E-005 1.2564689882391347E-004 4.7855322043646262E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9900627166072248E+001 5.0000000000000000E-001 2.9768825637607321E+000 0.0000000000000000E+000 4.3661489117725706E+006 4.1928118899723637E+002 1.0373894065930309E+007 -2.4145291277656647E-001 2.9737360773804520E+000 -3.5911873694689715E+000 2.9740006001450894E+000 -3.5911873694689715E+000 -5.4368670900398932E+000 1.8083985711217911E+000 4.1688415700446180E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5693134366846278E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2061964288395964E-009
3420 6.3617457366437130E+009 9.8523259761268422E-001 2.9776591013118718E+000 1.7575923857992066E+000 3.6272480006546783E+000 7.8208440961457306E+000 5.8319193924816117E+000 2.2182902629667311E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031886983340E-001 5.7660590727644366E-006 7.4092730170063849E-004 4.9485546809796259E-005 1.2564690053986114E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9901380591788321E+001 5.0000000000000000E-001 2.9768607537131988E+000 0.0000000000000000E+000 4.3666940453364393E+006 4.1918486817094333E+002 1.0372409905625934E+007 -2.4069101955818251E-001 2.9738141791487887E+000 -3.5895637336389905E+000 2.9740791186022819E+000 -3.5895637336389905E+000 -5.4353994500145335E+000 1.8084774383624229E+000 4.1691586555433729E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5699766487495057E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2063538755197965E-009
3421 6.3617480197163315E+009 9.8522755921514438E-001 2.9777562094259600E+000 1.7576512010022147E+000 3.6272428700816959E+000 7.8208759470135760E+000 5.8319987026493303E+000 2.2183027088542357E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031853679236E-001 5.7663907024489333E-006 7.4092730050940637E-004 4.9485547710501415E-005 1.2564690224162162E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9902125993043438E+001 5.0000000000000000E-001 2.9768391753837040E+000 0.0000000000000000E+000 4.3675923556821188E+006 4.1903011081882823E+002 1.0370037865417525E+007 -2.4029310064823611E-001 2.9739195845611506E+000 -3.5879554306208514E+000 2.9741847024668613E+000 -3.5879554306208514E+000 -5.4339458853405613E+000 1.8085835832179169E+000 4.1694604272538377E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5700513623376317E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2068494450371644E-009
3422 6.3617507594034729E+009 9.8522151093607324E-001 2.9780711102683810E+000 1.7578465268140373E+000 3.6272239323863902E+000 7.8209132447145544E+000 5.8320924017736822E+000 2.2183174099643100E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031813576681E-001 5.7667900300775281E-006 7.4092729907520238E-004 4.9485548793921085E-005 1.2564690429048484E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9903021935216056E+001 5.0000000000000000E-001 2.9768132705464603E+000 0.0000000000000000E+000 4.3705532803532695E+006 4.1853296766545367E+002 1.0362457806482414E+007 -2.4112799756207695E-001 2.9743556776775995E+000 -3.5860682925610616E+000 2.9746200210691036E+000 -3.5860682925610616E+000 -5.4322415989534809E+000 1.8090190808997606E+000 4.1698135451956569E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5701975634032991E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2076531949266053E-009
3423 6.3617540470280428E+009 9.8521424442465400E-001 2.9786959353674365E+000 1.7582365891353327E+000 3.6271851075005066E+000 7.8209570570880196E+000 5.8322033388388430E+000 2.2183348127143805E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031765258565E-001 5.7672711671990849E-006 7.4092729734746658E-004 4.9485550097668648E-005 1.2564690675867949E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9904098721196224E+001 5.0000000000000000E-001 2.9767821695422843E+000 0.0000000000000000E+000 4.3764615175071340E+006 4.1754989531650403E+002 1.0347483605074409E+007 -2.4383271973750220E-001 2.9750965509918763E+000 -3.5838474200084898E+000 2.9753588060700680E+000 -3.5838474200084898E+000 -5.4302372129818579E+000 1.8097578310498394E+000 4.1702342239681595E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5706033801806291E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2102619277194650E-009
3424 6.3617567669612255E+009 9.8520821855034280E-001 2.9789337028949068E+000 1.7583835911499941E+000 3.6271710483750428E+000 7.8209942543176068E+000 5.8322966716796438E+000 2.2183494565741857E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031725146463E-001 5.7676705922703178E-006 7.4092729591335583E-004 4.9485551178852103E-005 1.2564690880740914E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9904989097158943E+001 5.0000000000000011E-001 2.9767564232672949E+000 0.0000000000000000E+000 4.3786975200041058E+006 4.1717502152242781E+002 1.0341756861821314E+007 -2.4321960235074505E-001 2.9751754619027122E+000 -3.5819649817439196E+000 2.9754380396702240E+000 -3.5819649817439196E+000 -5.4285374436336591E+000 1.8098378713550101E+000 4.1705242851346452E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5676234252552600E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2154493904984026E-009
3425 6.3617592383645163E+009 9.8520273839486605E-001 2.9789840683053574E+000 1.7584128705029887E+000 3.6271690000511581E+000 7.8210285195999560E+000 5.8323822446474569E+000 2.2183628841728030E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031688584332E-001 5.7680346687045752E-006 7.4092729460633082E-004 4.9485552163390041E-005 1.2564691067458786E-004 4.7855322043646235E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9905798045312324E+001 5.0000000000000000E-001 2.9767330175743911E+000 0.0000000000000000E+000 4.3791525276537845E+006 4.1709388313879805E+002 1.0340500072499707E+007 -2.4159020914338894E-001 2.9751412481563668E+000 -3.5802322399919002E+000 2.9754048333765439E+000 -3.5802322399919002E+000 -5.4269723433641959E+000 1.8098050727303958E+000 4.1708701965878620E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5686269835774614E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2174266324702661E-009
3426 6.3617615921690636E+009 9.8519751801967126E-001 2.9789899167480631E+000 1.7584142603984838E+000 3.6271697672140872E+000 7.8210614771307192E+000 5.8324642796912487E+000 2.2183757574601000E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031653656171E-001 5.7683824755434425E-006 7.4092729335786746E-004 4.9485553103048643E-005 1.2564691245810721E-004 4.7855322043646242E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9906568534577673E+001 4.9999999999999994E-001 2.9767107151824330E+000 0.0000000000000000E+000 4.3791851521433862E+006 4.1708251144471234E+002 1.0340306031385874E+007 -2.3944853251903092E-001 2.9751088842982774E+000 -3.5785664381598639E+000 2.9753737919079684E+000 -3.5785664381598639E+000 -5.4254676734565974E+000 1.8097744791015040E+000 4.1711512496435887E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5671046726508336E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2178456576889081E-009
3427 6.3617638897569571E+009 9.8519242221240477E-001 2.9790781377282589E+000 1.7584676285750083E+000 3.6271651383708736E+000 7.8210934977765980E+000 5.8325441272808476E+000 2.2183882869537086E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031619461546E-001 5.7687229790293801E-006 7.4092729213576691E-004 4.9485554022136881E-005 1.2564691420396560E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9907321164696864E+001 5.0000000000000000E-001 2.9766889356831481E+000 0.0000000000000000E+000 4.3800037567851748E+006 4.1694224272304660E+002 1.0338152280025125E+007 -2.3984374264463118E-001 2.9752541440772422E+000 -3.5769470777594923E+000 2.9755187223206421E+000 -3.5769470777594923E+000 -5.4240053813546059E+000 1.8099198303952122E+000 4.1714971610968105E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5692043822952360E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2178943747260380E-009
3428 6.3617661647670231E+009 9.8518737480898866E-001 2.9790934183811699E+000 1.7586631589120612E+000 3.6270711933655746E+000 7.8211254708337909E+000 5.8326236331353654E+000 2.2184007635061732E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031585503133E-001 5.7690611310256737E-006 7.4092729092225130E-004 4.9485554934046765E-005 1.2564691593755969E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9908066455919105E+001 4.9999999999999994E-001 2.9766673608203229E+000 0.0000000000000000E+000 4.3829739657746814E+006 4.1673563367207521E+002 1.0337735575252470E+007 -2.3878397341574462E-001 2.9752537283288096E+000 -3.5753307563175105E+000 2.9755189530432253E+000 -3.5753307563175105E+000 -5.4225454882620694E+000 1.8099208989680782E+000 4.1717944287519243E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5690231633602876E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2186290485044644E-009
3429 6.3617684316614599E+009 9.8518234294344842E-001 2.9792357834622929E+000 1.7587495331381560E+000 3.6270635975228087E+000 7.8211571282673642E+000 5.8327025431185664E+000 2.2184131458763567E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031551567101E-001 5.7693990612656482E-006 7.4092728970967590E-004 4.9485555844536886E-005 1.2564691766981078E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9908809673514998E+001 5.0000000000000000E-001 2.9766458535902469E+000 0.0000000000000000E+000 4.3842929124090057E+006 4.1651194553687316E+002 1.0334294558265595E+007 -2.3879544569865718E-001 2.9754100540609105E+000 -3.5737293021327687E+000 2.9756751763517237E+000 -3.5737293021327687E+000 -5.4210994825789598E+000 1.8100774589740665E+000 4.1720592672082973E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5674251828238445E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2197176273974502E-009
3430 6.3617711519347830E+009 9.8517630149281532E-001 2.9795851424305990E+000 1.7589643589797417E+000 3.6270435243440922E+000 7.8211943206630670E+000 5.8327959662049018E+000 2.2184278031840023E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031510703966E-001 5.7698059718615528E-006 7.4092728824978868E-004 4.9485556939720123E-005 1.2564691975536419E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9909702851357192E+001 5.0000000000000000E-001 2.9766200341569209E+000 0.0000000000000000E+000 4.3875606397157600E+006 4.1596611131233044E+002 1.0325921375165859E+007 -2.3988869197076518E-001 2.9758710439067424E+000 -3.5718444989592446E+000 2.9761352193720199E+000 -3.5718444989592446E+000 -5.4193986831991596E+000 1.8105376403545612E+000 4.1723835591956931E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5662500321220073E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2208983855096895E-009
3431 6.3617744162627716E+009 9.8516904228340096E-001 2.9802621798318110E+000 1.7593828810919629E+000 3.6270035226382848E+000 7.8212377019629713E+000 5.8329060809245359E+000 2.2184450754360476E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031461471303E-001 5.7702962270849570E-006 7.4092728649117839E-004 4.9485558257591025E-005 1.2564692226766516E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9910776665119112E+001 5.0000000000000000E-001 2.9765890357145812E+000 0.0000000000000000E+000 4.3939237390522808E+006 4.1491199513171205E+002 1.0309760495806647E+007 -2.4299018915403994E-001 2.9766797594666503E+000 -3.5696407889517552E+000 2.9769415677915174E+000 -3.5696407889517552E+000 -5.4174118282370030E+000 1.8113438348613826E+000 4.1728519809552533E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5691388496387458E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2237990298975538E-009
