1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 2.9999999999984897E+001 4.9135525503095758E+000 2.7263501119237921E+000 3.6268424998418114E+000 5.4787758526730919E+000 -5.7574065951693774E+000 7.9757937434830994E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673769285300514E+001 8.7985426035237346E-001 3.8189584898656477E+001 2.7023685671805028E-005 2.2464570101461921E+007 4.8408250377305893E+002 3.6607384803659925E+006 -2.1681407717693297E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681407717693297E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079275885509126E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8183600661536522E-008
11 3.2150418534399988E-004 2.9999999999981295E+001 4.9136032340159188E+000 2.7263592975929631E+000 3.6268505779338116E+000 5.4787728229088852E+000 -5.7573979816600955E+000 7.9757954420623687E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673738603697673E+001 8.7985426035237324E-001 3.8189456057740216E+001 2.7023709576896920E-005 2.2465282827704482E+007 4.8401577550244872E+002 3.6603112841295572E+006 -2.1681400623243942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681400623243942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079268791059771E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8189067675855269E-008
12 3.9580502241279986E-004 2.9999999999976975E+001 4.9136827100464560E+000 2.7263707015321073E+000 3.6268647449718734E+000 5.4787699423537477E+000 -5.7573893883536504E+000 7.9757973724486462E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673708488601468E+001 8.7985426035237346E-001 3.8189330198852510E+001 2.7023736925322216E-005 2.2466167703433484E+007 4.8391450150785175E+002 3.6596415072677135E+006 -2.1681392628759710E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681392628759710E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079260796575539E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8197089843824995E-008
13 4.8496602689535978E-004 2.9999999999971784E+001 4.9138057668015396E+000 2.7263849330848724E+000 3.6268883933842622E+000 5.4787672789418238E+000 -5.7573809628376287E+000 7.9757995320927968E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673679521558501E+001 8.7985426035237324E-001 3.8189209830992425E+001 2.7023767757511475E-005 2.2467272033524334E+007 4.8376155159431249E+002 3.6586046996830213E+006 -2.1681383807853695E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681383807853695E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079251975669521E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8209269375002561E-008
14 5.9195923227443165E-004 2.9999999999965549E+001 4.9139902545940934E+000 2.7264027230179391E+000 3.6269256203658671E+000 5.4787648917531548E+000 -5.7573728365917551E+000 7.9758019163271285E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673652215657180E+001 8.7985426035237346E-001 3.8189097161970665E+001 2.7023802109139818E-005 2.2468652560664158E+007 4.8353628646722484E+002 3.6570508587045409E+006 -2.1681374252530922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681374252530922E+001 -9.8999999999999986E+001 -3.7628749457997642E+001 -2.3079242420346745E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8227673282224657E-008
15 7.2035107872931792E-004 2.9999999999958071E+001 4.9142564779809783E+000 2.7264249241719765E+000 3.6269810756355700E+000 5.4787628281964533E+000 -5.7573651121375349E+000 7.9758045237267154E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673626975675951E+001 8.7985426035237324E-001 3.8188993938350734E+001 2.7023840094227926E-005 2.2470375524564523E+007 4.8321526596814431E+002 3.6548097661729404E+006 -2.1681364043060150E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681364043060150E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.3079232210875972E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8254799817674395E-008
16 8.7442129447518155E-004 2.9999999999949090E+001 4.9146263686543046E+000 2.7264525096514576E+000 3.6270597555641606E+000 5.4787611231424469E+000 -5.7573578524046685E+000 7.9758073629757007E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673604070203847E+001 8.7985426035237346E-001 3.8188901340614080E+001 2.7023882010945459E-005 2.2472516533625271E+007 4.8277321872140266E+002 3.6516982725570849E+006 -2.1681353209430377E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681353209430377E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079221377246196E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8293500964391697E-008
17 1.0593055533702177E-003 2.9999999999938300E+001 4.9151225890348309E+000 2.7264865713516246E+000 3.6271667798092087E+000 5.4787598001291693E+000 -5.7573510734543314E+000 7.9758104605493241E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673583618822517E+001 8.7985426035237346E-001 3.8188819945317761E+001 2.7023928460245388E-005 2.2475160467110917E+007 4.8218410288602780E+002 3.6475282626595683E+006 -2.1681341688516611E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681341688516611E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079209856332429E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8346876919387812E-008
18 1.2811666640442612E-003 2.9999999999925336E+001 4.9157676924216664E+000 2.7265283211649547E+000 3.6273071807492525E+000 5.4787588744285971E+000 -5.7573447408415106E+000 7.9758138686414979E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673565594277528E+001 8.7985426035237346E-001 3.8188749752603982E+001 2.7023980468974492E-005 2.2478401590764690E+007 4.8142211314960701E+002 3.6421142263418874E+006 -2.1681329280523627E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681329280523627E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079197448339443E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8418163112611611E-008
19 1.5473999968531134E-003 2.9999999999909754E+001 4.9165834461566584E+000 2.7265790970801889E+000 3.6274857312253834E+000 5.4787583574629775E+000 -5.7573387691535940E+000 7.9758176728504484E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673549836776232E+001 8.7985426035237324E-001 3.8188690265578856E+001 2.7024039610173625E-005 2.2482344059128847E+007 4.8046250935064086E+002 3.6352795097787860E+006 -2.1681315607907639E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681315607907639E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079183775723450E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8510626752075445E-008
20 1.8668799962237360E-003 2.9999999999891024E+001 4.9175904119174660E+000 2.7266403765902321E+000 3.6277068329105635E+000 5.4787582618555257E+000 -5.7573330237592639E+000 7.9758219991900745E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673536075663122E+001 8.7985426035237346E-001 3.8188640600020534E+001 2.7024108114026955E-005 2.2487102994236741E+007 4.7928215566672782E+002 3.6268604263038617E+006 -2.1681300079724934E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681300079724934E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079168247540743E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8627487107678315E-008
21 2.2502559954684829E-003 2.9999999999868493E+001 4.9188071177786199E+000 2.7267136182950651E+000 3.6279743885234357E+000 5.4787586076017156E+000 -5.7573273202735606E+000 7.9758270247416876E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673523949662384E+001 8.7985426035237346E-001 3.8188599596155449E+001 2.7024189030208970E-005 2.2492792228731886E+007 4.7786069714301317E+002 3.6167137473131339E+006 -2.1681281837541839E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681281837541839E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079150005357640E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8771872141734662E-008
22 2.7103071945621796E-003 2.9999999999841375E+001 4.9202500322849518E+000 2.7268009237125526E+000 3.6282914644412747E+000 5.4787594214318629E+000 -5.7573214280341247E+000 7.9758329738830112E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673513012781072E+001 8.7985426035237346E-001 3.8188565835602546E+001 2.7024286184806339E-005 2.2499575778165027E+007 4.7617993611981098E+002 3.6047173962133182E+006 -2.1681259785823276E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681259785823276E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079127953639073E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8946696685977031E-008
23 3.2623686334746159E-003 2.9999999999808722E+001 4.9219309511670142E+000 2.7269041128415612E+000 3.6286600995972864E+000 5.4787607501099771E+000 -5.7573150466644689E+000 7.9758401586364833E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673502725850504E+001 8.7985426035237346E-001 3.8188537696575708E+001 2.7024404765886574E-005 2.2507596115202930E+007 4.7422777267546581E+002 3.5907924515301287E+006 -2.1681232374316217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681232374316217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079100542132007E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9154759442711817E-008
24 3.9248423601695387E-003 2.9999999999769365E+001 4.9238537476451167E+000 2.7270252729611286E+000 3.6290802186570281E+000 5.4787626665890512E+000 -5.7573078106569273E+000 7.9758489852985912E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421068E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673492488672608E+001 8.7985426035237346E-001 3.8188513507975834E+001 2.7024551431933956E-005 2.2517016890134662E+007 4.7200111853084792E+002 3.5749297093061754E+006 -2.1681197574206795E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681197574206795E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079065742022578E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9398270610901894E-008
25 4.7198108322034464E-003 2.9999999999721922E+001 4.9260343259788630E+000 2.7271669659495532E+000 3.6295545167462522E+000 5.4787652491123344E+000 -5.7572993546760838E+000 7.9758598688056441E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673481719853452E+001 8.7985426035237346E-001 3.8188491699819053E+001 2.7024733117221505E-005 2.2528039195435692E+007 4.6948395716410812E+002 3.5570250914754146E+006 -2.1681153377911233E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681153377911233E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3079021545727009E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9678480551534275E-008
26 5.6737729986441349E-003 2.9999999999664688E+001 4.9284660713950972E+000 2.7273317179358831E+000 3.6300800771071460E+000 5.4787686335457888E+000 -5.7572892018147286E+000 7.9758734067462980E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673469777895262E+001 8.7985426035237346E-001 3.8188470857905585E+001 2.7024959519016170E-005 2.2540862045695148E+007 4.6668544798290327E+002 3.5371638945210241E+006 -2.1681096834306850E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681096834306850E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3078965002122612E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9998449665139325E-008
27 6.8185275983729619E-003 2.9999999999595591E+001 4.9311465893131272E+000 2.7275224944476912E+000 3.6306548183307492E+000 5.4787729784402561E+000 -5.7572768436224129E+000 7.9758902589515817E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673456026537336E+001 8.7985426035237346E-001 3.8188449732537379E+001 2.7025241425498377E-005 2.2555719536276288E+007 4.6361018103719283E+002 3.5153993282329929E+006 -2.1681024748500615E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1681024748500615E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3078892916316363E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0358234211492419E-008
28 8.1922331180475545E-003 2.9999999999512124E+001 4.9340730364905072E+000 2.7277426068763306E+000 3.6312763739107745E+000 5.4787784726042394E+000 -5.7572617139180826E+000 7.9759111804950127E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043631998E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3673439799902875E+001 8.7985426035237346E-001 3.8188427162992561E+001 2.7025591212711999E-005 2.2572873847886056E+007 4.6026336156667929E+002 3.4917908147854940E+006 -2.1680933523132989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1680933523132989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3078801690948719E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0758608685780164E-008
