1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
5247 6.0048606161919832E+009 9.7355089367627423E-001 2.9832427878027934E+000 1.7261060239004289E+000 3.6443871032267969E+000 8.1031559534927595E+000 6.0171489917708545E+000 2.2455748303812108E+001 1.7351393629133457E-042 5.4484439719582953E-024 1.8578416944933906E-024 2.5472377601675139E-001 9.4320030481254151E-024 7.4514968471753351E-001 1.2175373345767098E-004 4.7855322573958005E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3358335285376736E+001 5.0000000000000011E-001 1.2104395095793612E+000 0.0000000000000000E+000 3.9401547349782116E+006 4.3445824830256799E+002 1.0118493848006306E+007 -6.7188606035151988E-001 2.4523649907735625E+000 2.6516675855325778E+000 2.4526911053362324E+000 2.6516675855325778E+000 2.2736949663458854E+000 1.5577869299664964E+000 5.3772161859919398E-001 4.6217452161028055E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9486945498742210E-002 1.5751154184140692E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1629849187835329E-009
5248 6.0048731281881704E+009 9.7353563467114845E-001 2.9879557879871537E+000 1.7288842477228503E+000 3.6441762413616767E+000 8.1018986549722971E+000 6.0206255038576719E+000 2.2460974459188726E+001 1.7384418202094031E-042 5.4457758347691232E-024 1.7016129073832336E-024 2.5471660827033349E-001 9.4011245190796026E-024 7.4515685240948026E-001 1.2175378792897930E-004 4.7855322573995511E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3462057712703075E+001 5.0000000000000011E-001 1.2080077702977432E+000 0.0000000000000000E+000 3.9781762170567904E+006 4.2701507653062072E+002 1.0009123888671240E+007 -6.6523978132429129E-001 2.4729284974282768E+000 2.6496651370933311E+000 2.4732443308651235E+000 2.6496651370933311E+000 2.2705841282462309E+000 1.5707390491410764E+000 5.3786880007113624E-001 4.6343163863274817E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9282807328969015E-002 1.5750320269939926E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2195500140726046E-009
5249 6.0048850349976845E+009 9.7352042105524250E-001 2.9925327793217287E+000 1.7315837653498165E+000 3.6439707303818372E+000 8.1006890017472433E+000 6.0239422074883704E+000 2.2465960952012566E+001 1.7415856304846524E-042 5.4431594684667978E-024 1.5689366352945770E-024 2.5470972687734872E-001 9.3719313596898698E-024 7.4516373375016509E-001 1.2175384022879652E-004 4.7855322574031527E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3562037724253402E+001 5.0000000000000000E-001 1.2056897589594175E+000 0.0000000000000000E+000 4.0154727827394116E+006 4.1990701124755464E+002 9.9040377405123934E+006 -6.5914127952663093E-001 2.4925330302185662E+000 2.6473743273999699E+000 2.4928391961828376E+000 2.6473743273999699E+000 2.2674010440402932E+000 1.5832113345522536E+000 5.3799866607579117E-001 4.6442687058592669E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9064132362047664E-002 1.5734554923376689E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2777239686160159E-009
5250 6.0048962359679117E+009 9.7350544670077510E-001 2.9967931876702085E+000 1.7341970326759584E+000 3.6437291988058864E+000 8.0995347293713245E+000 6.0270606832674982E+000 2.2470649381427936E+001 1.7445669429937120E-042 5.4406285661217863E-024 1.4565722732368756E-024 2.5470319794480395E-001 9.3446341099981788E-024 7.4517026263308461E-001 1.2175388985404089E-004 4.7855322574065688E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3657217098665420E+001 5.0000000000000000E-001 1.2035061108443854E+000 0.0000000000000000E+000 4.0519112810405828E+006 4.1330065167862517E+002 9.8072037487429176E+006 -6.5349810520338258E-001 2.5101187435938490E+000 2.6455873362034987E+000 2.5104166079398582E+000 2.6455873362034987E+000 2.2642527208338650E+000 1.5945600798285977E+000 5.3808524341222708E-001 4.6536979421512747E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8788581568700943E-002 1.5720788887516074E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3368801241447230E-009
5251 6.0049068943821621E+009 9.7349058109713782E-001 3.0009357727014976E+000 1.7366290262469861E+000 3.6435488482781944E+000 8.0984250110253448E+000 6.0300322115685576E+000 2.2475117226397241E+001 1.7474075047358934E-042 5.4381566200888188E-024 1.3596411823238554E-024 2.5469693455585540E-001 9.3188106094157444E-024 7.4517652597442252E-001 1.2175393746479287E-004 4.7855322574098468E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3748810664843164E+001 5.0000000000000011E-001 1.2014257277696307E+000 0.0000000000000000E+000 4.0861211027058060E+006 4.0707857712991324E+002 9.7139526276830602E+006 -6.4835435406047859E-001 2.5268655142401810E+000 2.6434733847909953E+000 2.5271555285503271E+000 2.6434733847909953E+000 2.2612335977583604E+000 1.6054527717210694E+000 5.3820704088961369E-001 4.6536979421512747E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8597241959759644E-002 1.5642738719521258E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3947293928633101E-009
5252 6.0049171822793837E+009 9.7347563262910364E-001 3.0049672559686003E+000 1.7390574835327719E+000 3.6433424904520777E+000 8.0973453080245363E+000 6.0329075956051730E+000 2.2479441046759337E+001 1.7501419690108925E-042 5.4357108446936780E-024 1.2743789559832845E-024 2.5469084133633291E-001 9.2940280240017921E-024 7.4518261914762396E-001 1.2175398378566392E-004 4.7855322574130334E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3838180284651708E+001 5.0000000000000000E-001 1.1994154497769751E+000 0.0000000000000000E+000 4.1205696013075165E+006 4.0105595526505056E+002 9.6240490787535347E+006 -6.4335280959843733E-001 2.5429956169067891E+000 2.6410779447188579E+000 2.5432782965518328E+000 2.6410779447188579E+000 2.2581658620237008E+000 1.6160344164958496E+000 5.3832607269710175E-001 4.6646167282776207E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8409879140633332E-002 1.5645729810013904E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4530149080259826E-009
5253 6.0049271864650011E+009 9.7346050337803236E-001 3.0089206796245938E+000 1.7413932769199090E+000 3.6431629496725071E+000 8.0962839677231191E+000 6.0357042130035969E+000 2.2483646539266744E+001 1.7528105610150300E-042 5.4332754487188330E-024 1.1985072587997129E-024 2.5468487055247385E-001 9.2700648563921961E-024 7.4518858988608938E-001 1.2175402917928158E-004 4.7855322574161589E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3925989945011603E+001 4.9999999999999994E-001 1.1974586608816902E+000 0.0000000000000000E+000 4.1539792152895173E+006 3.9527764482565425E+002 9.5366897827187963E+006 -6.3876442042043191E-001 2.5584799245185184E+000 2.6388676973308245E+000 2.5587556025253035E+000 2.6388676973308245E+000 2.2550938454216980E+000 1.6262759230228014E+000 5.3843703597732095E-001 4.6646167282776246E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8216810549267920E-002 1.5572611832921895E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5122921195904694E-009
5254 6.0049369020752831E+009 9.7344522454588800E-001 3.0126952938889731E+000 1.7439143189343052E+000 3.6428460822314039E+000 8.0952399625823741E+000 6.0384156112363243E+000 2.2487723697693252E+001 1.7554235903237104E-042 5.4308558308464329E-024 1.1308106965988955E-024 2.5467902809422893E-001 9.2469204412932782E-024 7.4519443229991300E-001 1.2175407360064664E-004 4.7855322574192167E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4012114760856289E+001 5.0000000000000011E-001 1.1955567468015231E+000 0.0000000000000000E+000 4.1903402684608935E+006 3.8957669061939851E+002 9.4540136505777091E+006 -6.3440290209248906E-001 2.5727910293095331E+000 2.6370145024541181E+000 2.5730604653297062E+000 2.6370145024541181E+000 2.2520630458647100E+000 1.6358480448325132E+000 5.3854799925754004E-001 4.6749292967851719E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8035794419876000E-002 1.5575452751627838E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5726065270813764E-009
5255 6.0049464386569014E+009 9.7342964621049444E-001 3.0164736623877397E+000 1.7461196562650472E+000 3.6426880056907240E+000 8.0942064810431074E+000 6.0410795130982455E+000 2.2491729702675507E+001 1.7579879275998948E-042 5.4284279471525992E-024 1.0695764051018289E-024 2.5467325074039726E-001 9.2243270876636637E-024 7.4520020960981503E-001 1.2175411753029504E-004 4.7855322574222398E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4097474505087433E+001 5.0000000000000000E-001 1.1936885589975057E+000 0.0000000000000000E+000 4.2224135984057384E+006 3.8423361587373881E+002 9.3719703583817091E+006 -6.3026777329467409E-001 2.5868834329746364E+000 2.6346904023388231E+000 2.5871467636379180E+000 2.6346904023388231E+000 2.2490780797985139E+000 1.6453279397724272E+000 5.3866820947777683E-001 4.6852695767523933E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7877292005510571E-002 1.5579930382943186E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6335345322568582E-009
5256 6.0049557844519911E+009 9.7341379905129444E-001 3.0202414762281160E+000 1.7483949693207095E+000 3.6424923026229874E+000 8.0931844344018185E+000 6.0436905524578206E+000 2.2495656362099769E+001 1.7605044338823259E-042 5.4259972789399250E-024 1.0141101407541539E-024 2.5466754726178820E-001 9.2023046936314448E-024 7.4520591304505301E-001 1.2175416090141593E-004 4.7855322574252256E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4181915768272933E+001 5.0000000000000000E-001 1.1918566691306776E+000 0.0000000000000000E+000 4.2557614496818315E+006 3.7891176527186519E+002 9.2908622746287454E+006 -6.2654732777964717E-001 2.6007257678359332E+000 2.6323569237320497E+000 2.6009830339438484E+000 2.6323569237320497E+000 2.2460479286620303E+000 1.6546887627899229E+000 5.3876992581797745E-001 4.6852695767523933E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7687264399371874E-002 1.5511781956667407E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6956459078013817E-009
5257 6.0049648789965754E+009 9.7339779041770436E-001 3.0238648535186270E+000 1.7505157495781276E+000 3.6423377568169060E+000 8.0921801906195974E+000 6.0462296933571755E+000 2.2499474926225638E+001 1.7629608166575403E-042 5.4235826653726213E-024 9.6405305274928414E-025 2.5466195662166191E-001 9.1809856127196883E-024 7.4521150364266309E-001 1.2175420341755376E-004 4.7855322574281504E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4264832976058624E+001 5.0000000000000000E-001 1.1900732426360061E+000 0.0000000000000000E+000 4.2870842446915461E+006 3.7392082050588346E+002 9.2135182952108476E+006 -6.2286291491642043E-001 2.6137298065497365E+000 2.6301320717241317E+000 2.6139816123216755E+000 2.6301320717241317E+000 2.2430936006026538E+000 1.6635618549778175E+000 5.3887164215817829E-001 4.6956965889517577E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7505774732102246E-002 1.5520222117671406E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7602457651399671E-009
5258 6.0049736689119053E+009 9.7338175399787163E-001 3.0274055084207965E+000 1.7525935657453233E+000 3.6421840124588507E+000 8.0912008956785240E+000 6.0486823509572920E+000 2.2503163488020366E+001 1.7653397310643797E-042 5.4212022781439541E-024 9.1901968013101523E-025 2.5465651451324939E-001 9.1604834426531228E-024 7.4521694570968622E-001 1.2175424480704309E-004 4.7855322574309989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4345669717782533E+001 5.0000000000000000E-001 1.1883490506943513E+000 0.0000000000000000E+000 4.3179968337740330E+006 3.6910239831654309E+002 9.1385584249827713E+006 -6.1952770236204580E-001 2.6261917242950776E+000 2.6279396855197903E+000 2.6264382950662277E+000 2.6279396855197903E+000 2.2401018151123018E+000 1.6721112271315588E+000 5.3896411155836088E-001 4.7054570586761557E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7316926876410132E-002 1.5526321113180492E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8244111838314127E-009
5259 6.0049821508964539E+009 9.7336572816451639E-001 3.0308126779640263E+000 1.7545978376921054E+000 3.6420336688712673E+000 8.0902489673820845E+000 6.0510494506472678E+000 2.2506723550944862E+001 1.7676335146148486E-042 5.4188613602570648E-024 8.7842536841198903E-025 2.5465122634998050E-001 9.1407949833561161E-024 7.4522223383273367E-001 1.2175428502847090E-004 4.7855322574337662E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4424325006437824E+001 5.0000000000000000E-001 1.1866849644362798E+000 0.0000000000000000E+000 4.3480277044075662E+006 3.6451980140765443E+002 9.0669949296803679E+006 -6.1633012134654319E-001 2.6380279293968001E+000 2.6256438664300346E+000 2.6382696453957823E+000 2.6256438664300346E+000 2.2371789701762146E+000 1.6802841625146712E+000 5.3906582789856183E-001 4.7054570586761529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7157122331300065E-002 1.5464524652190868E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8893966692276358E-009
5260 6.0049903874404583E+009 9.7334963278825448E-001 3.0341490421994401E+000 1.7565632023485891E+000 3.6418850776018790E+000 8.0893177421428604E+000 6.0533476066505170E+000 2.2510180044252685E+001 1.7698605058531359E-042 5.4165464442345818E-024 8.4149313978968712E-025 2.5464605628295445E-001 9.1217670699742926E-024 7.4522740386043385E-001 1.2175432435430036E-004 4.7855322574364733E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4501316364172965E+001 5.0000000000000000E-001 1.1850688566390837E+000 0.0000000000000000E+000 4.3776792746669501E+006 3.6008500228798556E+002 8.9974579817887545E+006 -6.1336077951224033E-001 2.6494434850574140E+000 2.6233467585731831E+000 2.6496805468207332E+000 2.6233467585731831E+000 2.2342749334817062E+000 1.6882057908799708E+000 5.3917679117878103E-001 4.7151536056912707E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7025893979232928E-002 1.5474138508007593E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9541419622516817E-009
5261 6.0049983428108330E+009 9.7333356527417225E-001 3.0373425904401610E+000 1.7584477262108675E+000 3.6417412027309197E+000 8.0884115549320779E+000 6.0555659037902503E+000 2.2513516491777409E+001 1.7720126270981595E-042 5.4142711508612621E-024 8.0796797666942033E-025 2.5464102944984784E-001 9.1034727742246516E-024 7.4523243065530165E-001 1.2175436259311959E-004 4.7855322574391033E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4576249231174817E+001 4.9999999999999994E-001 1.1835079131899566E+000 0.0000000000000000E+000 4.4063025186022827E+006 3.5588740856767191E+002 8.9313911516991388E+006 -6.1038928045472984E-001 2.6601822842793688E+000 2.6211439756432431E+000 2.6604151450395985E+000 2.6211439756432431E+000 2.2314601753975447E+000 1.6957069746618596E+000 5.3926001363894527E-001 4.7151536056912757E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6846804921110789E-002 1.5416414933275552E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0197066039655779E-009
5262 6.0050060596702652E+009 9.7331747913759825E-001 3.0404303803488584E+000 1.7609684252244064E+000 3.6412528007013245E+000 8.0875262537099086E+000 6.0577162344119424E+000 2.2516750773848884E+001 1.7741007339133285E-042 5.4120267129496983E-024 7.7732277469009919E-025 2.5463612173333938E-001 9.0858066331257589E-024 7.4523733833447514E-001 1.2175439992820054E-004 4.7855322574416715E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4649470276045740E+001 5.0000000000000011E-001 1.1819938714372371E+000 0.0000000000000000E+000 4.4448688171323752E+006 3.5130940672145618E+002 8.8679685103800986E+006 -6.0782447390905758E-001 2.6705693480124815E+000 2.6189224959647843E+000 2.6707980532612439E+000 2.6189224959647843E+000 2.2286345535746968E+000 1.7029895138366673E+000 5.3936172997914578E-001 4.7244298333843987E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6716212548854932E-002 1.5426803918327783E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0845444593844572E-009
5263 6.0050135753854980E+009 9.7330130022790451E-001 3.0435190065283555E+000 1.7627428698289154E+000 3.6411377349439444E+000 8.0866582042234967E+000 6.0598091305148438E+000 2.2519898733534362E+001 1.7761340002768455E-042 5.4098050766043300E-024 7.4913185372034844E-025 2.5463131169354730E-001 9.0686770838080924E-024 7.4524214833767277E-001 1.2175443652249476E-004 4.7855322574441898E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4721288801356678E+001 5.0000000000000000E-001 1.1805194905543501E+000 0.0000000000000000E+000 4.4722309671071591E+006 3.4738596620935232E+002 8.8049784427231308E+006 -6.0537963125715044E-001 2.6805749860651868E+000 2.6167219729194260E+000 2.6807997451782226E+000 2.6167219729194260E+000 2.2258368190271867E+000 1.7100358558141766E+000 5.3944815900400411E-001 4.7244298333843981E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6561318966749037E-002 1.5372495620969527E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1526773158978394E-009
5264 6.0050209608755207E+009 9.7328491007554097E-001 3.0465039836680599E+000 1.7644517095801107E+000 3.6410295593532727E+000 8.0857983817006254E+000 6.0618620680769721E+000 2.2522986516910180E+001 1.7781376371891501E-042 5.4075872897814653E-024 7.2292196191840963E-025 2.5462655569163289E-001 9.0519189280063169E-024 7.4524690430340179E-001 1.2175447270790528E-004 4.7855322574466792E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4792347214980044E+001 5.0000000000000000E-001 1.1790709257711007E+000 0.0000000000000000E+000 4.4987425538833607E+006 3.4364009140746185E+002 8.7445206246284097E+006 -6.0301193167164846E-001 2.6901542948307675E+000 2.6146634805641229E+000 2.6903753534997570E+000 2.6146634805641229E+000 2.2231354688889109E+000 1.7168172451376627E+000 5.3954704153357402E-001 4.7331021779023913E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6437892131827916E-002 1.5381173046171740E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2192369516945417E-009
5265 6.0050282205249901E+009 9.7326831820870707E-001 3.0494756917410157E+000 1.7661604061367422E+000 3.6409181380931961E+000 8.0849484357821932E+000 6.0638794352098504E+000 2.2526020915084590E+001 1.7801030291803417E-042 5.4053735452486593E-024 6.9850592400594075E-025 2.5462185207688098E-001 9.0355185769375246E-024 7.4525160788236477E-001 1.2175450849691757E-004 4.7855322574491415E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4862664309839889E+001 5.0000000000000011E-001 1.1776474173140197E+000 0.0000000000000000E+000 4.5254095339774294E+006 3.3994496571838857E+002 8.6847414692259673E+006 -6.0083128194874647E-001 2.6995836997549860E+000 2.6124092634415166E+000 2.6998011002981386E+000 2.6124092634415166E+000 2.2203745815171962E+000 1.7235130477261738E+000 5.3964592406314504E-001 4.7331021779024063E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6319429961765758E-002 1.5329000959940343E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2854914555951475E-009
5266 6.0050352879001694E+009 9.7325168543355756E-001 3.0523535146483800E+000 1.7678301725242407E+000 3.6408027106262879E+000 8.0841157121180434E+000 6.0658411667585117E+000 2.2528971651399896E+001 1.7820161196480246E-042 5.4031860470285717E-024 6.7593205914987924E-025 2.5461724526224788E-001 9.0196202115125849E-024 7.4525621466194325E-001 1.2175454355148815E-004 4.7855322574515522E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4931561717281083E+001 5.0000000000000000E-001 1.1762620962809944E+000 0.0000000000000000E+000 4.5516226304694479E+006 3.3639240418918706E+002 8.6272354320531543E+006 -5.9872905622584149E-001 2.7085812738177921E+000 2.6102927254269326E+000 2.7087952507655952E+000 2.6102927254269326E+000 2.2176724667576080E+000 1.7299314855331813E+000 5.3974127507380210E-001 4.7432981351546699E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.6200696950944085E-002 1.5351189118909708E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3534586359064101E-009
