1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4801 1.2719639741834348E+007 1.4999967456471312E+001 4.7496829264236142E+000 1.4763620219537710E+000 4.2108691388553314E+000 8.9868236968873259E+000 7.2386903220225340E+000 2.4307158338589893E+001 0.0000000000000000E+000 1.5145665977109316E-033 1.7657745012385524E-021 2.9216652029297051E-010 5.5182130167016520E-014 4.5820125538562650E-001 4.9574046177426317E-001 4.5510647665698289E-002 5.3708060549789076E-004 3.4123502216936237E-006 4.0140372827764369E-007 3.1062029462225589E-007 2.1777560694036472E-015 5.7139546052572549E-025 8.7912522450396374E-036 3.6975409672895890E-007 6.0601483490759117E-006 3.7481259258861688E-062 7.6881395479594978E+000 4.9999977671883217E-001 1.3056799071630096E+000 1.2436545506124079E-002 4.2367364193735312E+005 3.1384500733013779E+003 2.6693614878248279E+006 -1.7559773522756263E+000 -2.4530271043298733E+000 6.2610762520012075E+000 -1.6764754739848422E+000 6.2610762520012075E+000 9.8738784884075113E+000 8.8526685835878869E+000 4.2956414022085214E+000 1.7296847912252480E+000 1.3825681823476519E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095840661559597E-001 3.0927128950035288E-002 1.0438226559565326E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4802 1.2719639741854522E+007 1.4999967456471312E+001 4.7496829219231298E+000 1.4763620249902840E+000 4.2108691362119535E+000 8.9868235311117513E+000 7.2386900272151768E+000 2.4307157912392196E+001 0.0000000000000000E+000 1.5145666298047999E-033 1.7657380806729260E-021 2.9216650424531296E-010 5.5182130166989818E-014 4.5820125538562323E-001 4.9574046177425840E-001 4.5510647665702141E-002 5.3708060550117004E-004 3.4123502225359014E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694048577E-015 5.7139546052608677E-025 8.7912522450445967E-036 3.6975409672895896E-007 6.0601483490759117E-006 3.7479907484565232E-062 7.6881400411611009E+000 4.9999977671883233E-001 1.3056798613691860E+000 1.2436543954086800E-002 4.2367364638073382E+005 3.1384500838808426E+003 2.6693615154867526E+006 -1.7559775114994909E+000 -2.4530277201811939E+000 6.2610757899770331E+000 -1.6764757095940792E+000 6.2610757899770331E+000 9.8744743394938723E+000 8.8526708450370712E+000 4.2956414022085214E+000 1.7296847912252491E+000 1.3825681823476530E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095849392864265E-001 3.0927127983079738E-002 1.0438225910264696E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4803 1.2719639741878729E+007 1.4999967456471312E+001 4.7496829165385517E+000 1.4763620286068067E+000 4.2108691330575478E+000 8.9868233717214050E+000 7.2386897645193171E+000 2.4307157530779772E+001 0.0000000000000000E+000 1.5145666683114851E-033 1.7657029801143544E-021 2.9216648498837428E-010 5.5182130166957772E-014 4.5820125538561940E-001 4.9574046177425274E-001 4.5510647665706755E-002 5.3708060550510504E-004 3.4123502235466180E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694063100E-015 5.7139546052652014E-025 8.7912522450505450E-036 3.6975409672895896E-007 6.0601483490759125E-006 3.7478465421914335E-062 7.6881407013993170E+000 4.9999977671883233E-001 1.3056798064165858E+000 1.2436542123826347E-002 4.2367365167285275E+005 3.1384500966577798E+003 2.6693615485826964E+006 -1.7559776717666207E+000 -2.4490109817909556E+000 6.2610753468833602E+000 -1.6758013239017771E+000 6.2610753468833602E+000 9.8747730445016160E+000 8.8526730634670372E+000 4.2956414022085232E+000 1.7296847912252500E+000 1.3825681823476539E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095859778901318E-001 3.0927126176087897E-002 1.0438224715132578E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4804 1.2719639741907779E+007 1.4999967456471312E+001 4.7496829101063254E+000 1.4763620329188780E+000 4.2108691292934548E+000 8.9868232289677827E+000 7.2386895610280533E+000 2.4307157232135989E+001 0.0000000000000000E+000 1.5145667145195019E-033 1.7656714159529099E-021 2.9216646188031505E-010 5.5182130166919301E-014 4.5820125538561468E-001 4.9574046177424602E-001 4.5510647665712292E-002 5.3708060550982696E-004 3.4123502247594603E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694080526E-015 5.7139546052704021E-025 8.7912522450576839E-036 3.6975409672895901E-007 6.0601483490759125E-006 3.7477020012685078E-062 7.6881415776056183E+000 4.9999977671883233E-001 1.3056797404736451E+000 1.2436539960298669E-002 4.2367365798277978E+005 3.1384501119791812E+003 2.6693615881179371E+006 -1.7559779283308679E+000 -2.4530293254671180E+000 6.2610749286003999E+000 -1.6764763252317234E+000 6.2610749286003999E+000 9.8712958789355660E+000 8.8526757489046695E+000 4.2956414022085250E+000 1.7296847912252526E+000 1.3825681823476565E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095872148903096E-001 3.0927123348919283E-002 1.0438222857200162E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4805 1.2719639741942639E+007 1.4999967456471312E+001 4.7496829023798322E+000 1.4763620380973996E+000 4.2108691247725716E+000 8.9868230421009017E+000 7.2386892809931735E+000 2.4307156822665767E+001 0.0000000000000000E+000 1.5145667699648317E-033 1.7656301537668787E-021 2.9216643415106472E-010 5.5182130166873149E-014 4.5820125538560907E-001 4.9574046177423792E-001 4.5510647665718940E-002 5.3708060551549311E-004 3.4123502262148438E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694101435E-015 5.7139546052766423E-025 8.7912522450662501E-036 3.6975409672895901E-007 6.0601483490759117E-006 3.7475477454053966E-062 7.6881426021306059E+000 4.9999977671883233E-001 1.3056796613422632E+000 1.2436537358773482E-002 4.2367366556059866E+005 3.1384501303922202E+003 2.6693616356083043E+006 -1.7559781808862940E+000 -2.4530303727921114E+000 6.2610744084107166E+000 -1.6764767107370138E+000 6.2610744084107166E+000 9.8714011090946503E+000 8.8526791331308115E+000 4.2956414022085276E+000 1.7296847912252549E+000 1.3825681823476588E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095887007883787E-001 3.0927120062362600E-002 1.0438220695905930E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4806 1.2719639741984470E+007 1.4999967456471312E+001 4.7496828930744908E+000 1.4763620443201648E+000 4.2108691193348529E+000 8.9868227980343232E+000 7.2386888992850622E+000 2.4307156266204132E+001 0.0000000000000000E+000 1.5145668365043625E-033 1.7655763269326972E-021 2.9216640087662520E-010 5.5182130166817777E-014 4.5820125538560230E-001 4.9574046177422815E-001 4.5510647665726919E-002 5.3708060552229236E-004 3.4123502279612610E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694126525E-015 5.7139546052841306E-025 8.7912522450765283E-036 3.6975409672895890E-007 6.0601483490759125E-006 3.7473709531818977E-062 7.6881437972611533E+000 4.9999977671883233E-001 1.3056795663847172E+000 1.2436534226112607E-002 4.2367367466647667E+005 3.1384501526686045E+003 2.6693616928029535E+006 -1.7559785045810705E+000 -2.4530316233649128E+000 6.2610737467948629E+000 -1.6764771894806361E+000 6.2610737467948629E+000 9.8718678012061698E+000 8.8526835554674452E+000 4.2956414022085294E+000 1.7296847912252566E+000 1.3825681823476605E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095904869366902E-001 3.0927116335686906E-002 1.0438218242072592E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4807 1.2719639742034668E+007 1.4999967456471312E+001 4.7496828818573462E+000 1.4763620518073930E+000 4.2108691127869529E+000 8.9868224782515824E+000 7.2386883792695240E+000 2.4307155510117724E+001 4.1831113433203709E-047 1.5145669163517842E-033 1.7655058840513368E-021 2.9216636094833895E-010 5.5182130166751330E-014 4.5820125538559425E-001 4.9574046177421643E-001 4.5510647665736488E-002 5.3708060553045109E-004 3.4123502300568942E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694156631E-015 5.7139546052931157E-025 8.7912522450888617E-036 3.6975409672895896E-007 6.0601483490759125E-006 3.7471552518664679E-062 7.6881451848752071E+000 4.9999977671883233E-001 1.3056794524361517E+000 1.2436530442504925E-002 4.2367368562266533E+005 3.1384501796230284E+003 2.6693617617483772E+006 -1.7559788945614974E+000 -2.4530331417362747E+000 6.2610728684865133E+000 -1.6764777682187664E+000 6.2610728684865133E+000 9.8722415085281057E+000 8.8526896959769754E+000 4.2956414022085303E+000 1.7296847912252575E+000 1.3825681823476614E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095926372428244E-001 3.0927112353763716E-002 1.0438215612743957E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4808 1.2719639742094906E+007 1.4999967456471312E+001 4.7496828683324885E+000 1.4763620608255181E+000 4.2108691048966760E+000 8.9868220389658617E+000 7.2386876273100862E+000 2.4307154420434031E+001 0.0000000000000000E+000 1.5145670121686031E-033 1.7654092725190878E-021 2.9216631303611654E-010 5.5182130166671592E-014 4.5820125538558454E-001 4.9574046177420239E-001 4.5510647665747972E-002 5.3708060554024111E-004 3.4123502325715423E-006 4.0140372827764369E-007 3.1062029462225594E-007 2.1777560694192757E-015 5.7139546053038972E-025 8.7912522451036608E-036 3.6975409672895896E-007 6.0601483490759125E-006 3.7468734419497177E-062 7.6881467539175325E+000 4.9999977671883233E-001 1.3056793156983351E+000 1.2436525861778455E-002 4.2367369881904195E+005 3.1384502121911528E+003 2.6693618448780067E+006 -1.7559790624041853E+000 -2.4530349612020501E+000 6.2610716748613910E+000 -1.6764782123449129E+000 6.2610716748613910E+000 9.8736278307438123E+000 8.8526976598635478E+000 4.2956414022085312E+000 1.7296847912252584E+000 1.3825681823476623E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095952290747069E-001 3.0927108386648691E-002 1.0438212979383101E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4809 1.2719639742131047E+007 1.4999967456471312E+001 4.7496828601748131E+000 1.4763620662693873E+000 4.2108691001353229E+000 8.9868217253200875E+000 7.2386870607977869E+000 2.4307153602211066E+001 0.0000000000000000E+000 1.5145670696587077E-033 1.7653404152655548E-021 2.9216628428952271E-010 5.5182130166623743E-014 4.5820125538557871E-001 4.9574046177419390E-001 4.5510647665754862E-002 5.3708060554611488E-004 3.4123502340802829E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694214431E-015 5.7139546053103661E-025 8.7912522451125398E-036 3.6975409672895890E-007 6.0601483490759125E-006 3.7466842130443126E-062 7.6881476087169629E+000 4.9999977671883228E-001 1.3056792336560761E+000 1.2436523073914926E-002 4.2367370678514906E+005 3.1384502318026011E+003 2.6693618950186064E+006 -1.7559795647978185E+000 -2.4530360840569423E+000 6.2610708223242977E+000 -1.6764788185290600E+000 6.2610708223242977E+000 9.8753848264919295E+000 8.8527029819425600E+000 4.2956414022085347E+000 1.7296847912252624E+000 1.3825681823476663E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095967953743258E-001 3.0927106798386141E-002 1.0438211908839425E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4810 1.2719639742167190E+007 1.4999967456471312E+001 4.7496828519619907E+000 1.4763620717549510E+000 4.2108690953393353E+000 8.9868213509525781E+000 7.2386863544248845E+000 2.4307152584616258E+001 0.0000000000000000E+000 1.5145671271487627E-033 1.7652583521616107E-021 2.9216625554381402E-010 5.5182130166575906E-014 4.5820125538557288E-001 4.9574046177418557E-001 4.5510647665761753E-002 5.3708060555198844E-004 3.4123502355889663E-006 4.0140372827764375E-007 3.1062029462225594E-007 2.1777560694236105E-015 5.7139546053168341E-025 8.7912522451214187E-036 3.6975409672895901E-007 6.0601483490759125E-006 3.7464663661194048E-062 7.6881483584730699E+000 4.9999977671883217E-001 1.3056791516140447E+000 1.2436520236366124E-002 4.2367371481226850E+005 3.1384502515112699E+003 2.6693619454981699E+006 -1.7559798349233917E+000 -1.0400018322818265E+000 6.2610697979275525E+000 -9.6360939906138521E-001 6.2610697979275525E+000 9.8773607170234019E+000 8.8527091298667457E+000 4.2956414022085365E+000 1.7296847912252633E+000 1.3825681823476672E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095983757892303E-001 3.0927106208290971E-002 1.0438211480396552E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4811 1.2719639742199164E+007 1.4999967456471312E+001 4.7496828443835799E+000 1.4763620769006331E+000 4.2108690908718920E+000 8.9868205908542436E+000 7.2386847416218245E+000 2.4307150276130823E+001 0.0000000000000000E+000 1.5145671780075913E-033 1.7650924653505115E-021 2.9216623011442166E-010 5.5182130166533598E-014 4.5820125538556777E-001 4.9574046177417813E-001 4.5510647665767852E-002 5.3708060555718437E-004 3.4123502369235777E-006 4.0140372827764380E-007 3.1062029462225599E-007 2.1777560694255279E-015 5.7139546053225564E-025 8.7912522451292739E-036 3.6975409672895901E-007 6.0601483490759125E-006 3.7461416809579052E-062 7.6881482798440759E+000 4.9999977671883233E-001 1.3056790790328918E+000 1.2436517377498435E-002 4.2367372234203364E+005 3.1384502690915010E+003 2.6693619920783639E+006 -1.7559801607193346E+000 -2.4530382443590555E+000 6.2610676861062560E+000 -1.6764796761389955E+000 6.2610676861062560E+000 9.8887401347823811E+000 8.8527192831154746E+000 4.2956414022085365E+000 1.7296847912252642E+000 1.3825681823476681E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6095998730244427E-001 3.0927112688084759E-002 1.0438215605459844E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4812 1.2719639742211953E+007 1.4999967456471312E+001 4.7496828413351739E+000 1.4763620789307754E+000 4.2108690890947189E+000 8.9868203276206362E+000 7.2386841904878905E+000 2.4307149486715868E+001 0.0000000000000000E+000 1.5145671983518831E-033 1.7650349900581435E-021 2.9216621994288638E-010 5.5182130166516660E-014 4.5820125538556561E-001 4.9574046177417497E-001 4.5510647665770280E-002 5.3708060555926257E-004 3.4123502374574058E-006 4.0140372827764369E-007 3.1062029462225594E-007 2.1777560694262942E-015 5.7139546053248440E-025 8.7912522451324144E-036 3.6975409672895890E-007 6.0601483490759117E-006 3.7460012145009759E-062 7.6881483189754585E+000 4.9999977671883228E-001 1.3056790500006219E+000 1.2436516267075410E-002 4.2367372531277582E+005 3.1384502764500339E+003 2.6693620108151883E+006 -1.7559802531090971E+000 -2.4530386705830702E+000 6.2610669559204029E+000 -1.6764798243722010E+000 6.2610669559204029E+000 9.8917499195265410E+000 8.8527226450949339E+000 4.2956414022085374E+000 1.7296847912252653E+000 1.3825681823476692E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096004625002254E-001 3.0927114614704723E-002 1.0438216827510009E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4813 1.2719639742222184E+007 1.4999967456471312E+001 4.7496828388990178E+000 1.4763620805621722E+000 4.2108690876699812E+000 8.9868201065059949E+000 7.2386837253321277E+000 2.4307148820617375E+001 0.0000000000000000E+000 1.5145672146273116E-033 1.7649867214905727E-021 2.9216621180580730E-010 5.5182130166503135E-014 4.5820125538556405E-001 4.9574046177417275E-001 4.5510647665772237E-002 5.3708060556092530E-004 3.4123502378844612E-006 4.0140372827764380E-007 3.1062029462225599E-007 2.1777560694269080E-015 5.7139546053266761E-025 8.7912522451349282E-036 3.6975409672895906E-007 6.0601483490759134E-006 3.7458819948119451E-062 7.6881483320681161E+000 4.9999977671883233E-001 1.3056790267748317E+000 1.2436515370221553E-002 4.2367372770002682E+005 3.1384502822656664E+003 2.6693620257888585E+006 -1.7559803377856167E+000 -2.4530231970600371E+000 6.2610663423033648E+000 -1.6764773064514551E+000 6.2610663423033648E+000 9.8934529786189032E+000 8.8527256979982223E+000 4.2956414022085383E+000 1.7296847912252662E+000 1.3825681823476701E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096009364993176E-001 3.0927116327152240E-002 1.0438217915247367E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4814 1.2719639742230551E+007 1.4999967456471312E+001 4.7496828369105462E+000 1.4763620818850984E+000 4.2108690865114005E+000 8.9868199422710990E+000 7.2386833831480244E+000 2.4307148330365010E+001 0.0000000000000000E+000 1.5145672279398414E-033 1.7649508570947933E-021 2.9216620515092126E-010 5.5182130166492041E-014 4.5820125538556256E-001 4.9574046177417069E-001 4.5510647665773826E-002 5.3708060556228489E-004 3.4123502382337242E-006 4.0140372827764369E-007 3.1062029462225594E-007 2.1777560694274093E-015 5.7139546053281721E-025 8.7912522451369822E-036 3.6975409672895885E-007 6.0601483490759117E-006 3.7457823043818908E-062 7.6881483714999588E+000 4.9999977671883217E-001 1.3056790077795162E+000 1.2436514650214257E-002 4.2367372963588737E+005 3.1384502870752685E+003 2.6693620380108715E+006 -1.7559803555113545E+000 -2.4530392754893846E+000 6.2610658871078373E+000 -1.6764800108327420E+000 6.2610658871078373E+000 9.8944506378042139E+000 8.8527278857931577E+000 4.2956414022085392E+000 1.7296847912252671E+000 1.3825681823476710E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096013203276189E-001 3.0927117456699089E-002 1.0438218630536369E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4815 1.2719639742237978E+007 1.4999967456471312E+001 4.7496828351598035E+000 1.4763620830329551E+000 4.2108690854997866E+000 8.9868198344908823E+000 7.2386831669289977E+000 2.4307148019954347E+001 0.0000000000000000E+000 1.5145672397512513E-033 1.7649272876873403E-021 2.9216619924580734E-010 5.5182130166482227E-014 4.5820125538556150E-001 4.9574046177416914E-001 4.5510647665775249E-002 5.3708060556349150E-004 3.4123502385436383E-006 4.0140372827764380E-007 3.1062029462225599E-007 2.1777560694278550E-015 5.7139546053295019E-025 8.7912522451388077E-036 3.6975409672895906E-007 6.0601483490759142E-006 3.7456959251974187E-062 7.6881484721403055E+000 4.9999977671883233E-001 1.3056789909241788E+000 1.2436514042174657E-002 4.2367373131556594E+005 3.1384502914320478E+003 2.6693620487716896E+006 -1.7559802989492101E+000 -2.1955674993300307E+000 6.2610655898998155E+000 -1.6213495788833336E+000 6.2610655898998155E+000 9.8951673096842860E+000 8.8527293262809064E+000 4.2956414022085418E+000 1.7296847912252697E+000 1.3825681823476736E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096016521427121E-001 3.0927117839227275E-002 1.0438218866565180E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4816 1.2719639742246887E+007 1.4999967456471312E+001 4.7496828330875616E+000 1.4763620844117860E+000 4.2108690842923098E+000 8.9868197036055619E+000 7.2386829038981970E+000 2.4307147642375387E+001 0.0000000000000000E+000 1.5145672539293208E-033 1.7648986679465170E-021 2.9216619215974709E-010 5.5182130166470420E-014 4.5820125538555995E-001 4.9574046177416692E-001 4.5510647665776942E-002 5.3708060556493923E-004 3.4123502389155285E-006 4.0140372827764369E-007 3.1062029462225594E-007 2.1777560694283887E-015 5.7139546053310952E-025 8.7912522451409953E-036 3.6975409672895890E-007 6.0601483490759125E-006 3.7455944851962686E-062 7.6881485902286713E+000 4.9999977671883228E-001 1.3056789706978729E+000 1.2436513311269619E-002 4.2367373333323287E+005 3.1384502964430212E+003 2.6693620615085908E+006 -1.7559805051359285E+000 -2.4530397906980781E+000 6.2610652288991746E+000 -1.6764802216117434E+000 6.2610652288991746E+000 9.8952331470358921E+000 8.8527313014929856E+000 4.2956414022085427E+000 1.7296847912252704E+000 1.3825681823476741E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096020506780424E-001 3.0927118323536919E-002 1.0438219166047582E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4817 1.2719639742257580E+007 1.4999967456471312E+001 4.7496828306200429E+000 1.4763620860656694E+000 4.2108690828484887E+000 8.9868195478349548E+000 7.2386825912365174E+000 2.4307147193521924E+001 0.0000000000000000E+000 1.5145672709377465E-033 1.7648646057965791E-021 2.9216618365658434E-010 5.5182130166456283E-014 4.5820125538555834E-001 4.9574046177416459E-001 4.5510647665778989E-002 5.3708060556667667E-004 3.4123502393617916E-006 4.0140372827764375E-007 3.1062029462225599E-007 2.1777560694290300E-015 5.7139546053330091E-025 8.7912522451436227E-036 3.6975409672895901E-007 6.0601483490759134E-006 3.7454756073693945E-062 7.6881487341685917E+000 4.9999977671883228E-001 1.3056789464262974E+000 1.2436512435266453E-002 4.2367373575338890E+005 3.1384503023227953E+003 2.6693620766750281E+006 -1.7559805963132438E+000 -2.4530401277653096E+000 6.2610647994379143E+000 -1.6764803539211741E+000 6.2610647994379143E+000 9.8948955658043651E+000 8.8527338414840901E+000 4.2956414022085463E+000 1.7296847912252746E+000 1.3825681823476785E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096025286107070E-001 3.0927118882974943E-002 1.0438219511450672E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4818 1.2719639742270412E+007 1.4999967456471312E+001 4.7496828276723981E+000 1.4763620880470012E+000 4.2108690811209115E+000 8.9868193656073032E+000 7.2386822274782761E+000 2.4307146671157312E+001 0.0000000000000000E+000 1.5145672913467820E-033 1.7648247510799711E-021 2.9216617345294241E-010 5.5182130166439307E-014 4.5820125538555623E-001 4.9574046177416153E-001 4.5510647665781431E-002 5.3708060556876148E-004 3.4123502398972960E-006 4.0140372827764385E-007 3.1062029462225599E-007 2.1777560694297991E-015 5.7139546053353050E-025 8.7912522451467739E-036 3.6975409672895901E-007 6.0601483490759134E-006 3.7453368708585567E-062 7.6881489205517362E+000 4.9999977671883233E-001 1.3056789169756566E+000 1.2436511388112796E-002 4.2367373865270603E+005 3.1384503093058988E+003 2.6693620947925271E+006 -1.7559807092991555E+000 -2.4515113437167373E+000 6.2610642980880300E+000 -1.6762243400811532E+000 6.2610642980880300E+000 9.8942131292726678E+000 8.8527369293003577E+000 4.2956414022085498E+000 1.7296847912252771E+000 1.3825681823476808E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096031009771501E-001 3.0927119472955979E-002 1.0438219873605508E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4819 1.2719639742285809E+007 1.4999967456471312E+001 4.7496828241498230E+000 1.4763620904165098E+000 4.2108690790555148E+000 8.9868191591384772E+000 7.2386818183379518E+000 2.4307146083385845E+001 0.0000000000000000E+000 1.5145673158386804E-033 1.7647795836078204E-021 2.9216616120878068E-010 5.5182130166418942E-014 4.5820125538555373E-001 4.9574046177415793E-001 4.5510647665784366E-002 5.3708060557126317E-004 3.4123502405398883E-006 4.0140372827764385E-007 3.1062029462225599E-007 2.1777560694307221E-015 5.7139546053380591E-025 8.7912522451505545E-036 3.6975409672895901E-007 6.0601483490759134E-006 3.7451766883373424E-062 7.6881491586843698E+000 4.9999977671883233E-001 1.3056788820246878E+000 1.2436510141244056E-002 4.2367374212004856E+005 3.1384503176385929E+003 2.6693621164438017E+006 -1.7559808643990584E+000 -2.4530409710229040E+000 6.2610637300565806E+000 -1.6764807182208308E+000 6.2610637300565806E+000 9.8930441613786968E+000 8.8527405779143891E+000 4.2956414022085516E+000 1.7296847912252795E+000 1.3825681823476834E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096037850520823E-001 3.0927119985849686E-002 1.0438220182697593E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4820 1.2719639742304288E+007 1.4999967456471312E+001 4.7496828199431969E+000 1.4763620932467707E+000 4.2108690765887271E+000 8.9868189305974759E+000 7.2386813716423584E+000 2.4307145441171105E+001 0.0000000000000000E+000 1.5145673452346289E-033 1.7647295640731376E-021 2.9216614651606338E-010 5.5182130166394475E-014 4.5820125538555068E-001 4.9574046177415343E-001 4.5510647665787878E-002 5.3708060557426500E-004 3.4123502413109801E-006 4.0140372827764369E-007 3.1062029462225594E-007 2.1777560694318293E-015 5.7139546053413634E-025 8.7912522451550902E-036 3.6975409672895890E-007 6.0601483490759117E-006 3.7449946503950647E-062 7.6881494776918702E+000 4.9999977671883211E-001 1.3056788400836541E+000 1.2436508660674066E-002 4.2367374626161833E+005 3.1384503275849652E+003 2.6693621422995511E+006 -1.7559810096982753E+000 -2.4530415733417805E+000 6.2610631026240897E+000 -1.6764809399695106E+000 6.2610631026240897E+000 9.8916319741258683E+000 8.8527447440249141E+000 4.2956414022085525E+000 1.7296847912252804E+000 1.3825681823476843E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096046014839622E-001 3.0927120286477688E-002 1.0438220351073080E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
