1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9702 5.5642832609305559E+006 1.1881702061261104E+001 5.3915426054285351E+000 2.0225195843142227E+000 4.0982552774263361E+000 8.5554967438362191E+000 3.8274085866765812E+000 2.0194289522020878E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1165011694624909E-017 2.4434202205971567E-001 7.5033096190004462E-038 7.2895670290314563E-001 2.4717013081303248E-002 1.3145015725211766E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802872563221760E+000 5.0000000000000000E-001 5.0648627859897157E+000 3.4036846478322683E-002 3.1395949289755737E+006 1.2772463355574304E+002 4.8232086822368135E+005 -1.4825590509981426E+000 2.2218375170262887E+000 4.8672859300963971E+000 2.2219232888919360E+000 4.8672859300963971E+000 4.7918245369438228E+000 3.1876676543818192E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774802240607884E-001 1.3644057088711681E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9703 5.5642833572299071E+006 1.1881702061261104E+001 5.3964309025770012E+000 2.0273084550119789E+000 4.0970829163645739E+000 8.5554994351847018E+000 3.8274174639259946E+000 2.0194300899636943E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1167741686590769E-017 2.4434202205971564E-001 7.5033096189883759E-038 7.2895670290314563E-001 2.4717013081303276E-002 1.3145015725211779E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802765875909087E+000 5.0000000000000000E-001 5.0648555914994349E+000 3.4037062756618441E-002 3.1919562121933275E+006 1.2491008316512689E+002 4.7692243811487872E+005 -1.4825749507425221E+000 2.2218151340096961E+000 4.8673495729388261E+000 2.2219009071556535E+000 4.8673495729388261E+000 4.7917955955912639E+000 3.1876870723153319E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774754377780771E-001 1.3643972296208387E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9704 5.5642834727891302E+006 1.1881702061261104E+001 5.4005442035298596E+000 2.0262672071613559E+000 4.0986318655281000E+000 8.5555026759174062E+000 3.8274281440742119E+000 2.0194314592985737E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1171019665119614E-017 2.4434202205971564E-001 7.5033096189738897E-038 7.2895670290314563E-001 2.4717013081303314E-002 1.3145015725211787E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802637626573047E+000 5.0000000000000011E-001 5.0648469581611755E+000 3.4037323114998012E-002 3.1804974610198461E+006 1.2402962893661255E+002 4.7242672175654705E+005 -1.4825906998735550E+000 2.2217929062526705E+000 4.8674264019317803E+000 2.2218786806780391E+000 4.8674264019317803E+000 4.7917614924905898E+000 3.1877104970264556E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774682806468528E-001 1.3643870178383966E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9705 5.5642836114601959E+006 1.1881702061261104E+001 5.4039104698754219E+000 2.0192600709713577E+000 4.1029770002094894E+000 8.5555065759616582E+000 3.8274409878201872E+000 2.0194331065392603E+001 0.0000000000000000E+000 1.0000000570522331E-099 3.1174957342141134E-017 2.4434202205971553E-001 7.5033096189564980E-038 7.2895670290314563E-001 2.4717013081303349E-002 1.3145015725211800E-003 6.6976038331427175E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802483501927387E+000 4.9999999999999994E-001 5.0648365982268508E+000 3.4037636374013934E-002 3.1044477082864074E+006 1.2507379120036239E+002 4.6877904309635161E+005 -1.4826062305244700E+000 2.2217709174160301E+000 4.8675190571350662E+000 2.2218566931167927E+000 4.8675190571350662E+000 4.7917212243804004E+000 3.1877387306721752E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774582623985241E-001 1.3643747268935189E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9706 5.5642837778654760E+006 1.1881702061261104E+001 5.4060568310780024E+000 2.0049018397791651E+000 4.1106927061062306E+000 8.5555112646324112E+000 3.8274564215815685E+000 2.0194350863446214E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1179689022051326E-017 2.4434202205971553E-001 7.5033096189356306E-038 7.2895670290314563E-001 2.4717013081303404E-002 1.3145015725211822E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802298378651003E+000 5.0000000000000000E-001 5.0648241664086706E+000 3.4038012926386085E-002 2.9542483534274776E+006 1.2864063768218230E+002 4.6646796858529351E+005 -1.4826222182518976E+000 2.2217482152737973E+000 4.8676306003889191E+000 2.2218339923005757E+000 4.8676306003889191E+000 4.7916734667559489E+000 3.1877727072858497E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774451158579168E-001 1.3643599494455119E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9707 5.5642839775518123E+006 1.1881702061261104E+001 5.4072107773173723E+000 1.9842361319111035E+000 4.1213140466001041E+000 8.5555168965808175E+000 3.8274749557544316E+000 2.0194374641144215E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1185375814361224E-017 2.4434202205971547E-001 7.5033096189105755E-038 7.2895670290314563E-001 2.4717013081303467E-002 1.3145015725211844E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8802076119505688E+000 5.0000000000000000E-001 5.0648092483753873E+000 3.4038465204889685E-002 2.7507330172024751E+006 1.3455193441453176E+002 4.6523018064669048E+005 -1.4826396148892063E+000 2.2217234609476635E+000 4.8677646847813190E+000 2.2218092394275195E+000 4.8677646847813190E+000 4.7916166202256028E+000 3.1878135420551414E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774285802300288E-001 1.3643421984552884E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9708 5.5642842171754148E+006 1.1881702061261104E+001 5.4079956171257413E+000 1.9529467521175732E+000 4.1371549464489616E+000 8.5555236592349821E+000 3.8274972073718501E+000 2.0194403189962866E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1192211062648238E-017 2.4434202205971542E-001 7.5033096188805079E-038 7.2895670290314563E-001 2.4717013081303543E-002 1.3145015725211870E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801809322568523E+000 5.0000000000000011E-001 5.0647913469489501E+000 3.4039008266256290E-002 2.4689618006297261E+006 1.4434258737304572E+002 4.6439019429093326E+005 -1.4826589964674306E+000 2.2216958352081635E+000 4.8679257704521843E+000 2.2217816153161971E+000 4.8679257704521843E+000 4.7915488837040661E+000 3.1878625938089526E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3774081022583404E-001 1.3643208834046824E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9709 5.5642844182144916E+006 1.1881702061261104E+001 5.4085989803414893E+000 1.9222304718047010E+000 4.1526639274093347E+000 8.5555293353829533E+000 3.8275158819636714E+000 2.0194427150567282E+001 0.0000000000000000E+000 1.0000000570522331E-099 3.1197952678617041E-017 2.4434202205971528E-001 7.5033096188552691E-038 7.2895670290314563E-001 2.4717013081303595E-002 1.3145015725211891E-003 6.6976038331427175E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801585437414392E+000 4.9999999999999994E-001 5.0647763281738030E+000 3.4039464069234360E-002 2.2204446417520042E+006 1.5470608748169826E+002 4.6374546720984584E+005 -1.4826743861604059E+000 2.2216738700157936E+000 4.8680610222807275E+000 2.2217596514224751E+000 4.8680610222807275E+000 4.7914923427210745E+000 3.1879037756467055E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773905514122262E-001 1.3643029928435851E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9710 5.5642845860228790E+006 1.1881702061261104E+001 5.4091786130416173E+000 1.8932592532818249E+000 4.1672944448458047E+000 8.5555340753096569E+000 3.8275314747026301E+000 2.0194447157890465E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1202749760306979E-017 2.4434202205971528E-001 7.5033096188341877E-038 7.2895670290314563E-001 2.4717013081303651E-002 1.3145015725211909E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801398519090413E+000 5.0000000000000011E-001 5.0647637920188249E+000 3.4039844684196616E-002 2.0090147365285461E+006 1.6515776181739679E+002 4.6312694049699313E+005 -1.4826865285359700E+000 2.2216565144466447E+000 4.8681740037956178E+000 2.2217422968829355E+000 4.8681740037956178E+000 4.7914453650660684E+000 3.1879381737728187E+000 1.1038860697047573E+001 3.5531390757993377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773756027015003E-001 1.3642880530626858E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9711 5.5642847290824736E+006 1.1881702061261104E+001 5.4096684330511247E+000 1.8661586658405198E+000 4.1809671935688346E+000 8.5555381176399354E+000 3.8275447713757620E+000 2.0194464219755012E+001 0.0000000000000000E+000 1.0000000570522331E-099 3.1206842459932856E-017 2.4434202205971522E-001 7.5033096188162071E-038 7.2895670290314563E-001 2.4717013081303689E-002 1.3145015725211922E-003 6.6976038331427175E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801239138841526E+000 4.9999999999999994E-001 5.0647531047973198E+000 3.4040169276470203E-002 1.8294992729637902E+006 1.7559403400785769E+002 4.6260489618389169E+005 -1.4826963701055311E+000 2.2216424281917417E+000 4.8682703848837017E+000 2.2217282114663699E+000 4.8682703848837017E+000 4.7914054741484930E+000 3.1879675157471588E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773626419646099E-001 1.3642753119774220E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9712 5.5642848542788783E+006 1.1881702061261104E+001 5.4098827582737625E+000 1.8404834465757858E+000 4.1938583845068607E+000 8.5555416556361727E+000 3.8275564087624163E+000 2.0194479152669633E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1210426299352725E-017 2.4434202205971522E-001 7.5033096188004722E-038 7.2895670290314563E-001 2.4717013081303731E-002 1.3145015725211937E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801099651644324E+000 5.0000000000000000E-001 5.0647437520938352E+000 3.4040453371461575E-002 1.6742465486466836E+006 1.8619613005163666E+002 4.6237665603653446E+005 -1.4827048002326753E+000 2.2216303550511163E+000 4.8683547501700506E+000 2.2217161390452564E+000 4.8683547501700506E+000 4.7913706502038833E+000 3.1879931991439068E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773512218804227E-001 1.3642641605748868E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9713 5.5642849666235605E+006 1.1881702061261104E+001 5.4099353647673061E+000 1.8167329048933076E+000 4.2057468069714856E+000 8.5555448304142647E+000 3.8275668514476844E+000 2.0194492552553182E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1213643829138313E-017 2.4434202205971520E-001 7.5033096187863504E-038 7.2895670290314563E-001 2.4717013081303765E-002 1.3145015725211948E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800974484116759E+000 5.0000000000000011E-001 5.0647353595128521E+000 3.4040708302849623E-002 1.5423878654569183E+006 1.9663851483958123E+002 4.6232065131520346E+005 -1.4827123261246526E+000 2.2216195755752475E+000 4.8684304553103006E+000 2.2217053602119905E+000 4.8684304553103006E+000 4.7913394520440695E+000 3.1880162462357013E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773409574179571E-001 1.3642541541067474E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9714 5.5642850703682136E+006 1.1881702061261104E+001 5.4098093220491510E+000 1.7940766640249035E+000 4.2170434167261490E+000 8.5555477616694038E+000 3.8275764935154593E+000 2.0194504924882406E+001 0.0000000000000000E+000 1.0000000570522331E-099 3.1216616231153944E-017 2.4434202205971511E-001 7.5033096187733175E-038 7.2895670290314563E-001 2.4717013081303790E-002 1.3145015725211956E-003 6.6976038331427175E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800858908410372E+000 4.9999999999999994E-001 5.0647276094250788E+000 3.4040943684343496E-002 1.4262946018255262E+006 2.0722916116021773E+002 4.6245484737522365E+005 -1.4827193796244265E+000 2.2216094772995962E+000 4.8685003463276040E+000 2.2216952625377053E+000 4.8685003463276040E+000 4.7913106624506874E+000 3.1880375240875019E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773315225410596E-001 1.3642449153535299E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9715 5.5642851686780322E+006 1.1881702061261104E+001 5.4094745079415292E+000 1.7730776789083158E+000 4.2274592057575378E+000 8.5555505384169255E+000 3.8275856281145786E+000 2.0194516645627360E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1219433789421723E-017 2.4434202205971511E-001 7.5033096187609560E-038 7.2895670290314563E-001 2.4717013081303824E-002 1.3145015725211969E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800749406741288E+000 5.0000000000000000E-001 5.0647202653724781E+000 3.4041166666204443E-002 1.3265107102816575E+006 2.1766302886345258E+002 4.6281150884219399E+005 -1.4827263064398932E+000 2.2215995706174336E+000 4.8685665382674532E+000 2.2216853564440937E+000 4.8685665382674532E+000 4.7912833738493026E+000 3.1880576772052245E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773226847880902E-001 1.3642361638044789E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9716 5.5642852643488972E+006 1.1881702061261104E+001 5.3554723383271812E+000 1.8765761992308909E+000 4.1622094031926631E+000 8.5555531231460140E+000 3.8275942272330568E+000 2.0194527626636926E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1222164415614378E-017 2.4434202205971509E-001 7.5033096187489213E-038 7.2895670290314563E-001 2.4717013081303855E-002 1.3145015725211980E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800645221602079E+000 5.0000000000000000E-001 5.0647131184905421E+000 3.4041374967119238E-002 1.8965248662550640E+006 1.9421748123129214E+002 5.2409053892641183E+005 -1.4827677167158484E+000 2.2215417224974270E+000 4.8686261359726739E+000 2.2216275115707815E+000 4.8686261359726739E+000 4.7912508783007786E+000 3.1880759937980505E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773287919193731E-001 1.3642280359519895E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9717 5.5642853408855880E+006 1.1881702061261104E+001 5.3663526291041670E+000 1.9367042942857191E+000 4.1348654283594950E+000 8.5555552097863092E+000 3.8276011531146392E+000 2.0194536479675797E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1224343872554194E-017 2.4434202205971506E-001 7.5033096187392909E-038 7.2895670290314563E-001 2.4717013081303880E-002 1.3145015725211989E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800561492085754E+000 5.0000000000000011E-001 5.0647074010050259E+000 3.4041543004675760E-002 2.3342678252174444E+006 1.6492250843782264E+002 5.1112371174732299E+005 -1.4827952570030050E+000 2.2215032142784512E+000 4.8686745882000091E+000 2.2215890055181871E+000 4.8686745882000091E+000 4.7912258658557727E+000 3.1880908553297633E+000 1.1038860697047571E+001 3.5531390757993351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773313064598101E-001 1.3642214713255157E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9718 5.5642854021149417E+006 1.1881702061261104E+001 5.3736606357121843E+000 1.9691679076247324E+000 4.1204606233419927E+000 8.5555568881844781E+000 3.8276067162662026E+000 2.0194543594982381E+001 0.0000000000000000E+000 1.0000000570522331E-099 3.1226085051948981E-017 2.4434202205971495E-001 7.5033096187315838E-038 7.2895670290314563E-001 2.4717013081303890E-002 1.3145015725211993E-003 6.6976038331427175E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800494324718722E+000 4.9999999999999994E-001 5.0647028270293779E+000 3.4041678107916779E-002 2.6112358759219581E+006 1.5049023201635654E+002 5.0259483634987922E+005 -1.4828145933512067E+000 2.2214761565203518E+000 4.8687137230605479E+000 2.2215619492852507E+000 4.8687137230605479E+000 4.7912063337748014E+000 3.1881028449357571E+000 1.1038860697047568E+001 3.5531390757993329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773321740860687E-001 1.3642161895923943E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9719 5.5642854510984244E+006 1.1881702061261104E+001 5.3796319155599859E+000 1.9879984327322326E+000 4.1125381807501933E+000 8.5555582370495245E+000 3.8276111819721899E+000 2.0194549309467561E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1227476894463611E-017 2.4434202205971500E-001 7.5033096187254197E-038 7.2895670290314563E-001 2.4717013081303908E-002 1.3145015725212000E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800440466515025E+000 5.0000000000000000E-001 5.0646991678571789E+000 3.4041786645893843E-002 2.7867107412710362E+006 1.4213679119283245E+002 4.9573175862792553E+005 -1.4828282389211229E+000 2.2214570460370577E+000 4.8687452833140172E+000 2.2215428398814234E+000 4.8687452833140172E+000 4.7911910307915608E+000 3.1881125045173797E+000 1.1038860697047568E+001 3.5531390757993329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773320944050569E-001 1.3642119438891781E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9720 5.5642855098786037E+006 1.1881702061261104E+001 5.3851925510721612E+000 2.0025853723902673E+000 4.1066348697992199E+000 8.5555598629539311E+000 3.8276165587696473E+000 2.0194556193140954E+001 0.0000000000000000E+000 1.0000000570522333E-099 3.1229146104043560E-017 2.4434202205971495E-001 7.5033096187180226E-038 7.2895670290314563E-001 2.4717013081303925E-002 1.3145015725212006E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800375689735929E+000 5.0000000000000000E-001 5.0646947768632877E+000 3.4041917429820913E-002 2.9307063212853298E+006 1.3569346472048210E+002 4.8942495209335559E+005 -1.4828424552869219E+000 2.2214371147825234E+000 4.8687834540679464E+000 2.2215229097557483E+000 4.8687834540679464E+000 4.7911730529175696E+000 3.1881241763054753E+000 1.1038860697047568E+001 3.5531390757993329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773310829193051E-001 1.3642068250281147E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9721 5.5642855804148186E+006 1.1881702061261104E+001 5.3903948075623580E+000 2.0124364070185821E+000 4.1030099166076113E+000 8.5555618222896737E+000 3.8276230313069153E+000 2.0194564483400114E+001 4.5565004277595536E-087 1.0000000570522333E-099 3.1231148473460459E-017 2.4434202205971495E-001 7.5033096187091440E-038 7.2895670290314563E-001 2.4717013081303946E-002 1.3145015725212013E-003 6.6976038331427186E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8800297790791598E+000 5.0000000000000000E-001 5.0646895076892182E+000 3.4042074981940652E-002 3.0321372305491371E+006 1.3107070654247698E+002 4.8359728110890894E+005 -1.4828570602018809E+000 2.2214166108169313E+000 4.8688295979751679E+000 2.2215024069554077E+000 4.8688295979751679E+000 4.7911519221576828E+000 3.1881382736576835E+000 1.1038860697047568E+001 3.5531390757993329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3773288274697524E-001 1.3642006551327954E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
