1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2171 2.3495536712340076E+007 9.9386173226543360E+000 4.4917427679035171E+000 2.5080069230620703E+000 3.6305616486711578E+000 8.5618297019070013E+000 6.2858850275447455E+000 2.2912429331805125E+001 0.0000000000000000E+000 5.3265014607664098E-040 2.0475852961692919E-016 3.9600499859354682E-001 0.0000000000000000E+000 5.9903611549104030E-001 4.7800427208487348E-003 5.4329739154281348E-005 3.2860473781665830E-005 2.0460767958826245E-005 4.0011731928951428E-006 3.0963317731716168E-006 1.7119084478910016E-022 4.0546978665532641E-041 1.1647215560131086E-061 3.6857917085530176E-006 6.0408916994362789E-005 1.8670279469511026E-096 6.4857577131385789E+000 4.9999777428327663E-001 1.5511224355478859E+000 2.0807442274959481E-003 1.8360350670928001E+007 2.3199668838752550E+002 3.2031936946452549E+006 -9.9265478660940314E+000 -1.3845183365032186E+001 4.2562349400350223E+000 -9.9264954912642285E+000 4.2562349400350223E+000 4.5974605658951209E+000 5.1162505663055127E+000 2.6017173878042046E+000 1.2190307529687234E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3315702349947549E+000 2.8697006636512135E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0977176525544651E-006
2172 2.3495537334412161E+007 9.9386160177084584E+000 4.4917440469905561E+000 2.5080077147316024E+000 3.6305615726081508E+000 8.5618902928450744E+000 6.2860117328308673E+000 2.2912622107766829E+001 0.0000000000000000E+000 5.3264955067401195E-040 2.0518610791582029E-016 3.9600499855325022E-001 0.0000000000000000E+000 5.9903611548482583E-001 4.7800427671621471E-003 5.4329739330928843E-005 3.2860473787281360E-005 2.0460767962309763E-005 4.0011731935763563E-006 3.0963317736987779E-006 1.7119085369188232E-022 4.0546981739189683E-041 1.1647216843787233E-061 3.6857917091805368E-006 6.0408917004647619E-005 1.8812254173695462E-096 6.4859309194344474E+000 4.9999777428327641E-001 1.5511154413801191E+000 2.0806512568990222E-003 1.8360402079614151E+007 2.3199552128603884E+002 3.2031838400116251E+006 -9.9266373353007040E+000 -1.2527926470788495E+001 4.2561772129674358E+000 -9.9255510299719365E+000 4.2561772129674358E+000 4.6024244345276468E+000 5.1162329948812610E+000 2.6017173878042135E+000 1.2190307529687263E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3316789941338447E+000 2.8695501989194853E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0977405969855374E-006
2173 2.3495538080898669E+007 9.9386144517528496E+000 4.4917455826452111E+000 2.5080086642794841E+000 3.6305614817478742E+000 8.5619612749613889E+000 6.2861604938459239E+000 2.2912848407456661E+001 0.0000000000000000E+000 5.3264806538207868E-040 2.0568803010980501E-016 3.9600499850488341E-001 0.0000000000000000E+000 5.9903611547736579E-001 4.7800428227515535E-003 5.4329739542983243E-005 3.2860473794020842E-005 2.0460767966490507E-005 4.0011731943939151E-006 3.0963317743314514E-006 1.7119086441192939E-022 4.0546985432654039E-041 1.1647218385676599E-061 3.6857917099336542E-006 6.0408917016990956E-005 1.8979879916980669E-096 6.4861367412130733E+000 4.9999777428327591E-001 1.5511070412836743E+000 2.0805396656504377E-003 1.8360463741357643E+007 2.3199412061363554E+002 3.2031720089513622E+006 -9.9273241096954816E+000 -2.0603460548183399E+001 4.2561043772624778E+000 -9.9273241096863263E+000 4.2561043772624778E+000 4.6129388441418948E+000 5.1162151640505806E+000 2.6017173878041895E+000 1.2190307529686810E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3318095354402684E+000 2.8693709717980614E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0977681345912894E-006
2174 2.3495538528790575E+007 9.9386135121646788E+000 4.4917465019947231E+000 2.5080092339806757E+000 3.6305614267346562E+000 8.5620458985914407E+000 6.2863300910189643E+000 2.2913107138220457E+001 0.0000000000000000E+000 5.3264662682401573E-040 2.0628594348993476E-016 3.9600499847585552E-001 0.0000000000000000E+000 5.9903611547288782E-001 4.7800428561145447E-003 5.4329739670270631E-005 3.2860473798065113E-005 2.0460767968999314E-005 4.0011731948845208E-006 3.0963317747111093E-006 1.7119087087033299E-022 4.0546987652373355E-041 1.1647219311885735E-061 3.6857917103855894E-006 6.0408917024398029E-005 1.9181129526986193E-096 6.4863123243941860E+000 4.9999777428327552E-001 1.5511019954352698E+000 2.0804727341177387E-003 1.8360500736770656E+007 2.3199328131975494E+002 3.2031649254017184E+006 -9.9271144635509341E+000 -1.9004318957964543E+001 4.2560623591180615E+000 -9.9271144631873707E+000 4.2560623591180615E+000 4.5948135187135657E+000 5.1161873604351742E+000 2.6017173878041815E+000 1.2190307529686735E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3318878427643090E+000 2.8692627632303069E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0978011914164707E-006
2175 2.3495538976682477E+007 9.9386125725676404E+000 4.4917474215570676E+000 2.5080098033933651E+000 3.6305613719188976E+000 8.5620907155825599E+000 6.2864236237240432E+000 2.2913249457713590E+001 0.0000000000000000E+000 5.3264490736628911E-040 2.0660497223426198E-016 3.9600499844682074E-001 0.0000000000000000E+000 5.9903611546840874E-001 4.7800428894859831E-003 5.4329739797600229E-005 3.2860473802110136E-005 2.0460767971508588E-005 4.0011731953752180E-006 3.0963317750908384E-006 1.7119087734326944E-022 4.0546989874243314E-041 1.1647220238759218E-061 3.6857917108376090E-006 6.0408917031806463E-005 1.9289081536550920E-096 6.4864387117896758E+000 4.9999777428327524E-001 1.5510969464337960E+000 2.0804058252790409E-003 1.8360537713971112E+007 2.3199244206891370E+002 3.2031578402950922E+006 -9.9268512110690299E+000 -2.0621619742532776E+001 4.2560220340579606E+000 -9.9268512110602583E+000 4.2560220340579606E+000 4.5943237729198074E+000 5.1161665045889251E+000 2.6017173878041642E+000 1.2190307529686522E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3319661314882207E+000 2.8691538805095489E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0978209891197623E-006
2176 2.3495539514152762E+007 9.9386114450405536E+000 4.4917485247345139E+000 2.5080104863917803E+000 3.6305613062140516E+000 8.5621452318002902E+000 6.2865372774519441E+000 2.2913422403843111E+001 0.0000000000000000E+000 5.3264241348382717E-040 2.0699255214253283E-016 3.9600499841197301E-001 0.0000000000000000E+000 5.9903611546303226E-001 4.7800429295389007E-003 5.4329739950438163E-005 3.2860473806964597E-005 2.0460767974519987E-005 4.0011731959641075E-006 3.0963317755465532E-006 1.7119088513150214E-022 4.0546992543342123E-041 1.1647221351849722E-061 3.6857917113800802E-006 6.0408917040697396E-005 1.9420905969113070E-096 6.4865913477972148E+000 4.9999777428327519E-001 1.5510908837342354E+000 2.0803255492549263E-003 1.8360582067897465E+007 2.3199143528880847E+002 3.2031493403775985E+006 -9.9273832255142835E+000 -1.9656765983700719E+001 4.2559744302647564E+000 -9.9273832254332994E+000 4.2559744302647564E+000 4.5907875845630723E+000 5.1161423108737871E+000 2.6017173878041784E+000 1.2190307529686812E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3320600673668479E+000 2.8690228891595115E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0978407894260509E-006
2177 2.3495540159117106E+007 9.9386100919927269E+000 4.4917498475720823E+000 2.5080113060394287E+000 3.6305612270996193E+000 8.5622142270499459E+000 6.2866805082272679E+000 2.2913640413573326E+001 0.0000000000000000E+000 5.3263876537814918E-040 2.0748385201409350E-016 3.9600499837014708E-001 0.0000000000000000E+000 5.9903611545657842E-001 4.7800429776132585E-003 5.4329740133907986E-005 3.2860473812790611E-005 2.0460767978134076E-005 4.0011731966708548E-006 3.0963317760934743E-006 1.7119089450903157E-022 4.0546995750620461E-041 1.1647222688843643E-061 3.6857917120311203E-006 6.0408917051367741E-005 1.9588945197746376E-096 6.4867790270020196E+000 4.9999777428327458E-001 1.5510836026201276E+000 2.0802289388857998E-003 1.8360635295907106E+007 2.3199022765227613E+002 3.2031391476952066E+006 -9.9276933766534992E+000 -1.4001714114344768E+001 4.2558906220249346E+000 -9.9276567543833156E+000 4.2558906220249346E+000 4.5942242739223715E+000 5.1160902301310776E+000 2.6017173878042201E+000 1.2190307529687128E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3321730542983912E+000 2.8688759974117906E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0978645432987757E-006
2178 2.3495540933074318E+007 9.9386084683132871E+000 4.4917514370039031E+000 2.5080122886966203E+000 3.6305611331289791E+000 8.5622884656895959E+000 6.2868360505188630E+000 2.2913877023431937E+001 0.0000000000000000E+000 5.3263354103778186E-040 2.0801393882710238E-016 3.9600499831994340E-001 0.0000000000000000E+000 5.9903611544883106E-001 4.7800430353177690E-003 5.4329740354159754E-005 3.2860473819782841E-005 2.0460767982471610E-005 4.0011731975190745E-006 3.0963317767498740E-006 1.7119090580343737E-022 4.0546999605104336E-041 1.1647224294941350E-061 3.6857917128124811E-006 6.0408917064173978E-005 1.9771487170714475E-096 6.4869937780520601E+000 4.9999777428327424E-001 1.5510748574083488E+000 2.0801133110474050E-003 1.8360699111401454E+007 2.3198877790449680E+002 3.2031269015638107E+006 -9.9282564484464206E+000 -2.0623476173426084E+001 4.2558169727671480E+000 -9.9282564484376596E+000 4.2558169727671480E+000 4.6055490967973487E+000 5.1160719378823556E+000 2.6017173878042104E+000 1.2190307529686917E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3323083610720143E+000 2.8686892730429285E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0978930311176932E-006
2179 2.3495541397448644E+007 9.9386074940897338E+000 4.4917523887080311E+000 2.5080128782386599E+000 3.6305610762839908E+000 8.5623353560185400E+000 6.2869338701983555E+000 2.2914025865138271E+001 0.0000000000000000E+000 5.3263009369397963E-040 2.0834918298995722E-016 3.9600499828981434E-001 0.0000000000000000E+000 5.9903611544418112E-001 4.7800430699484545E-003 5.4329740486352371E-005 3.2860473823978819E-005 2.0460767985074525E-005 4.0011731980280837E-006 3.0963317771437735E-006 1.7119091259611500E-022 4.0547001920114146E-041 1.1647225259305796E-061 3.6857917132813689E-006 6.0408917071858904E-005 1.9887605585927446E-096 6.4871255947654927E+000 4.9999777428327385E-001 1.5510696063560163E+000 2.0800439650865686E-003 1.8360737397504225E+007 2.3198790913164103E+002 3.2031195683210338E+006 -9.9279660397144589E+000 -1.9136568728555542E+001 4.2557751329450486E+000 -9.9279660394458116E+000 4.2557751329450486E+000 4.5930624923002323E+000 5.1160530105405781E+000 2.6017173878042086E+000 1.2190307529687117E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3323895209669625E+000 2.8685763057797589E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0979272488062521E-006
2180 2.3495541861822970E+007 9.9386065198566609E+000 4.4917533398459950E+000 2.5080134675412373E+000 3.6305610194171929E+000 8.5623822066608515E+000 6.2870316206745089E+000 2.2914174599348193E+001 0.0000000000000000E+000 5.3262632548443684E-040 2.0868465739626415E-016 3.9600499825968061E-001 0.0000000000000000E+000 5.9903611543953028E-001 4.7800431045852028E-003 5.4329740618579473E-005 3.2860473828175223E-005 2.0460767987677705E-005 4.0011731985371446E-006 3.0963317775377129E-006 1.7119091940467232E-022 4.0547004237341749E-041 1.1647226224329733E-061 3.6857917137503037E-006 6.0408917079544597E-005 2.0004278470585684E-096 6.4872574111916270E+000 4.9999777428327369E-001 1.5510643521755512E+000 2.0799746264892087E-003 1.8360775668510038E+007 2.3198704079193129E+002 3.2031122392676594E+006 -9.9283606722115803E+000 -2.0545426503828686E+001 4.2557335419255544E+000 -9.9283606722010909E+000 4.2557335419255544E+000 4.5912093083203045E+000 5.1160317892380682E+000 2.6017173878042335E+000 1.2190307529687203E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3324706766991072E+000 2.8684632208336135E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0979477445029786E-006
2181 2.3495542419072162E+007 9.9386053507655596E+000 4.4917544813335208E+000 2.5080141743472018E+000 3.6305609513860926E+000 8.5624385761141628E+000 6.2871492143219543E+000 2.2914353526780385E+001 0.0000000000000000E+000 5.3262133587278490E-040 2.0908890052460309E-016 3.9600499822351343E-001 0.0000000000000000E+000 5.9903611543394764E-001 4.7800431461572238E-003 5.4329740777298675E-005 3.2860473833211390E-005 2.0460767990801817E-005 4.0011731991480755E-006 3.0963317780104852E-006 1.7119092759790232E-022 4.0547007021186580E-041 1.1647227383294399E-061 3.6857917143130796E-006 6.0408917088768304E-005 2.0145564671474712E-096 6.4874158404443865E+000 4.9999777428327336E-001 1.5510580429546761E+000 2.0798914287805488E-003 1.8360821571185280E+007 2.3198599891364600E+002 3.2031034435224552E+006 -9.9285638919955073E+000 -2.0323617325539580E+001 4.2556838237946311E+000 -9.9285638919780208E+000 4.2556838237946311E+000 4.5901985654931314E+000 5.1160088126601133E+000 2.6017173878042419E+000 1.2190307529687556E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3325680587341675E+000 2.8683274150503712E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0979682291299576E-006
2182 2.3495542753421675E+007 9.9386046493026807E+000 4.4917551660537391E+000 2.5080145983440554E+000 3.6305609105677203E+000 8.5624720727336037E+000 6.2872191536635045E+000 2.2914459938195908E+001 0.0000000000000000E+000 5.3261818065504450E-040 2.0932945120904095E-016 3.9600499820180968E-001 0.0000000000000000E+000 5.9903611543059732E-001 4.7800431711047140E-003 5.4329740872552314E-005 3.2860473836233441E-005 2.0460767992676504E-005 4.0011731995146765E-006 3.0963317782941824E-006 1.7119093252223866E-022 4.0547008692714154E-041 1.1647228079045559E-061 3.6857917146507845E-006 6.0408917094303183E-005 2.0229989934785553E-096 6.4875105280464611E+000 4.9999777428327319E-001 1.5510542553566413E+000 2.0798415097129279E-003 1.8360849107353397E+007 2.3198537392689477E+002 3.2030981673550163E+006 -9.9287388907406804E+000 -1.9925078068730446E+001 4.2556536989297475E+000 -9.9287388906968843E+000 4.2556536989297475E+000 4.5917153856968769E+000 5.1159954713668725E+000 2.6017173878042263E+000 1.2190307529687661E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3326264906672911E+000 2.8682460323479961E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0979928114087420E-006
2183 2.3495543087771192E+007 9.9386039478348724E+000 4.4917558504256334E+000 2.5080150221968802E+000 3.6305608697342810E+000 8.5625052444532912E+000 6.2872884753966538E+000 2.2914565403680839E+001 0.0000000000000000E+000 5.3261486074682009E-040 2.0956791035623983E-016 3.9600499818010321E-001 0.0000000000000000E+000 5.9903611542724622E-001 4.7800431960553069E-003 5.4329740967823619E-005 3.2860473839255695E-005 2.0460767994551316E-005 4.0011731998813020E-006 3.0963317785778977E-006 1.7119093745478982E-022 4.0547010365388959E-041 1.1647228775137674E-061 3.6857917149885117E-006 6.0408917099838422E-005 2.0313956840713778E-096 6.4876048384852494E+000 4.9999777428327286E-001 1.5510504661563336E+000 2.0797915899168559E-003 1.8360876634433642E+007 2.3198474920459267E+002 3.2030928937636940E+006 -9.9285609749082262E+000 -1.3678043271332964E+001 4.2556232823997533E+000 -9.9284836599800368E+000 4.2556232823997533E+000 4.5936405945944285E+000 5.1159845984293577E+000 2.6017173878042232E+000 1.2190307529687723E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3326849246720158E+000 2.8681647514082951E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980075574210769E-006
2184 2.3495543488990612E+007 9.9386031060675855E+000 4.4917566721508297E+000 2.5080155305650398E+000 3.6305608209815006E+000 8.5625452786442597E+000 6.2873721020561142E+000 2.2914692635401369E+001 0.0000000000000000E+000 5.3261063633670828E-040 2.0985599076816157E-016 3.9600499815405238E-001 0.0000000000000000E+000 5.9903611542322455E-001 4.7800432260001122E-003 5.4329741082173365E-005 3.2860473842882670E-005 2.0460767996801259E-005 4.0011732003212865E-006 3.0963317789183817E-006 1.7119094338574924E-022 4.0547012374243372E-041 1.1647229610933524E-061 3.6857917153938153E-006 6.0408917106481213E-005 2.0415751774844896E-096 6.4877183269205938E+000 4.9999777428327286E-001 1.5510459169640403E+000 2.0797316932046135E-003 1.8360909650804173E+007 2.3198399942028260E+002 3.2030865619313931E+006 -9.9289795197857735E+000 -1.2604492213599421E+001 4.2555871190386778E+000 -9.9280636924056207E+000 4.2555871190386778E+000 4.5913329400552652E+000 5.1159704578089142E+000 2.6017173878042259E+000 1.2190307529687572E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3327550405596500E+000 2.8680670689528155E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980222966185035E-006
2185 2.3495543729722261E+007 9.9386026010029536E+000 4.4917571648754233E+000 2.5080158355497617E+000 3.6305607916702880E+000 8.5625704825029363E+000 6.2874245422789459E+000 2.2914772438748152E+001 0.0000000000000000E+000 5.3260801369185871E-040 2.1003746014563432E-016 3.9600499813841972E-001 0.0000000000000000E+000 5.9903611542081081E-001 4.7800432439692704E-003 5.4329741150795021E-005 3.2860473845059023E-005 2.0460767998151325E-005 4.0011732005852965E-006 3.0963317791226882E-006 1.7119094694891973E-022 4.0547013580221723E-041 1.1647230112613618E-061 3.6857917156370154E-006 6.0408917110467181E-005 2.0480028872746376E-096 6.4877879020238201E+000 4.9999777428327241E-001 1.5510431863537302E+000 2.0796957594315440E-003 1.8360929458364945E+007 2.3198354973585251E+002 3.2030827651268733E+006 -9.9289934046895567E+000 -2.0498578259168184E+001 4.2555656827311035E+000 -9.9289934046778558E+000 4.2555656827311035E+000 4.5882893968174026E+000 5.1159582360916076E+000 2.6017173878042472E+000 1.2190307529687683E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3327971073165257E+000 2.8680083516121207E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980399911235025E-006
2186 2.3495543970453911E+007 9.9386020959357673E+000 4.4917576578312621E+000 2.5080161404230723E+000 3.6305607624725931E+000 8.5625947203554134E+000 6.2874751378494107E+000 2.2914849418844462E+001 0.0000000000000000E+000 5.3260530405474320E-040 2.1021220373963244E-016 3.9600499812278600E-001 0.0000000000000000E+000 5.9903611541839707E-001 4.7800432619400776E-003 5.4329741219426102E-005 3.2860473847235504E-005 2.0460767999501472E-005 4.0011732008493226E-006 3.0963317793270061E-006 1.7119095051645871E-022 4.0547014786810557E-041 1.1647230614475140E-061 3.6857917158802308E-006 6.0408917114453406E-005 2.0542088714720704E-096 6.4878562945298155E+000 4.9999777428327224E-001 1.5510404548939054E+000 2.0796598263574250E-003 1.8360949258884143E+007 2.3198309998816259E+002 3.2030789666204960E+006 -9.9291155793721391E+000 -2.0591104116997776E+001 4.2555441952785200E+000 -9.9291155793626817E+000 4.2555441952785200E+000 4.5887183672283047E+000 5.1159488749251967E+000 2.6017173878042668E+000 1.2190307529687894E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3328391741444294E+000 2.8679496482050502E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980506021757009E-006
2187 2.3495544259331889E+007 9.9386014898520791E+000 4.4917582486333290E+000 2.5080165062028672E+000 3.6305607272832123E+000 8.5626237343447773E+000 6.2875357183717258E+000 2.2914941589091491E+001 0.0000000000000000E+000 5.3260192648659808E-040 2.1042150442700482E-016 3.9600499810402362E-001 0.0000000000000000E+000 5.9903611541550006E-001 4.7800432835071877E-003 5.4329741301796025E-005 3.2860473849847408E-005 2.0460768001121727E-005 4.0011732011661688E-006 3.0963317795721996E-006 1.7119095480377287E-022 4.0547016235583568E-041 1.1647231216964572E-061 3.6857917161721026E-006 6.0408917119237089E-005 2.0616614423155672E-096 6.4879382946514008E+000 4.9999777428327219E-001 1.5510371760159885E+000 2.0796167066621236E-003 1.8360973015214652E+007 2.3198256072627566E+002 3.2030744139119904E+006 -9.9291848934102003E+000 -2.0189805390525734E+001 4.2555182473221871E+000 -9.9291848933863687E+000 4.2555182473221871E+000 4.5898012883276440E+000 5.1159377326911919E+000 2.6017173878042779E+000 1.2190307529687827E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3328896551954053E+000 2.8678792591063675E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980612168784691E-006
2188 2.3495544605985470E+007 9.9386007625472406E+000 4.4917589568845759E+000 2.5080169450457892E+000 3.6305606849245629E+000 8.5626584234558134E+000 6.2876081743627852E+000 2.2915051824343998E+001 0.0000000000000000E+000 5.3259769242220672E-040 2.1067198269050226E-016 3.9600499808150624E-001 0.0000000000000000E+000 5.9903611541202295E-001 4.7800433093908197E-003 5.4329741400658207E-005 3.2860473852981871E-005 2.0460768003066149E-005 4.0011732015464070E-006 3.0963317798664491E-006 1.7119095995757699E-022 4.0547017975360189E-041 1.1647231940320514E-061 3.6857917165223694E-006 6.0408917124977845E-005 2.0706079823380328E-096 6.4880365619227147E+000 4.9999777428327186E-001 1.5510332397455795E+000 2.0795649639347258E-003 1.8361001516968850E+007 2.3198191404295608E+002 3.2030689559144746E+006 -9.9289187806749748E+000 -1.5240350909688331E+001 4.2554869582715416E+000 -9.9289166606004766E+000 4.2554869582715416E+000 4.5907456666464981E+000 5.1159260389831198E+000 2.6017173878043081E+000 1.2190307529688185E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3329502328196421E+000 2.8677948392992626E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980739409497698E-006
2189 2.3495545021969762E+007 9.9385998897750909E+000 4.4917598071794851E+000 2.5080174714468737E+000 3.6305606342977472E+000 8.5627006300990036E+000 6.2876962346440513E+000 2.2915185808772268E+001 0.0000000000000000E+000 5.3259234663513790E-040 2.1097705873614984E-016 3.9600499805448192E-001 0.0000000000000000E+000 5.9903611540784973E-001 4.7800433404556484E-003 5.4329741519319317E-005 3.2860473856743517E-005 2.0460768005399630E-005 4.0011732020027273E-006 3.0963317802195755E-006 1.7119096615537057E-022 4.0547020064919848E-041 1.1647232808886454E-061 3.6857917169427214E-006 6.0408917131867265E-005 2.0815432868417782E-096 6.4881552370289626E+000 4.9999777428327180E-001 1.5510285138688162E+000 2.0795028825235794E-003 1.8361035705793958E+007 2.3198113792730666E+002 3.2030624034261182E+006 -9.9293721256877152E+000 -1.8778313759302048E+001 4.2554499843336764E+000 -9.9293721250727618E+000 4.2554499843336764E+000 4.5872382807809053E+000 5.1159109060313712E+000 2.6017173878043134E+000 1.2190307529688011E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3330229185099816E+000 2.8676932973391276E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0980891967784776E-006
2190 2.3495545521150913E+007 9.9385988424393670E+000 4.4917608272018397E+000 2.5080181029377306E+000 3.6305605735579078E+000 8.5627520476148806E+000 6.2878033852861890E+000 2.2915348850502451E+001 0.0000000000000000E+000 5.3258554379319302E-040 2.1134921147271929E-016 3.9600499802204731E-001 0.0000000000000000E+000 5.9903611540284052E-001 4.7800433777400201E-003 5.4329741661751600E-005 3.2860473861257884E-005 2.0460768008200053E-005 4.0011732025503596E-006 3.0963317806433634E-006 1.7119097361216624E-022 4.0547022575079390E-041 1.1647233851958143E-061 3.6857917174471879E-006 6.0408917140135303E-005 2.0949364301954922E-096 6.4882986535753844E+000 4.9999777428327147E-001 1.5510228393773497E+000 2.0794283908736272E-003 1.8361076720399227E+007 2.3198020687034182E+002 3.2030545428999863E+006 -9.9295759005308408E+000 -2.0627795243908498E+001 4.2554056870449815E+000 -9.9295759005221385E+000 4.2554056870449815E+000 4.5861306058610847E+000 5.1158850214415965E+000 2.6017173878042721E+000 1.2190307529687494E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3331101381860910E+000 2.8675713950650262E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0981075099392392E-006
